domain,subject,native_coordinate_axis,candidate_factor_pixels,expected_level1_footprint_pixels,expert_best_residue,expert_max_alignment_fraction,prediction_best_residue,prediction_max_alignment_fraction,prediction_minus_expert_alignment,expert_transition_count,prediction_transition_count,condition
Mouse,POLYIC_20190619_mouse38__E3_P1,x,4,3.1999998807907124,3,0.27167630057803466,3,0.2738578680203046,0.0021815674422699383,3806,3940,unetr_style
Mouse,POLYIC_20190619_mouse38__E3_P1,x,5,3.1999998807907124,0,0.20861797162375198,1,0.2101522842639594,0.0015343126402074247,3806,3940,unetr_style
Mouse,POLYIC_20190619_mouse38__E3_P1,x,6,3.1999998807907124,1,0.17840252233315818,5,0.17817258883248732,-0.0002299335006708536,3806,3940,unetr_style
Mouse,POLYIC_20190619_mouse38__E3_P1,x,7,3.1999998807907124,0,0.15423016290068314,6,0.14771573604060914,-0.006514426860074002,3806,3940,unetr_style
Mouse,POLYIC_20190619_mouse38__E3_P1,x,8,3.1999998807907124,7,0.1371518654755649,3,0.1469543147208122,0.009802449245247286,3806,3940,unetr_style
Mouse,POLYIC_20190619_mouse38__E3_P1,y,2,4.999999925494195,0,0.5113886847905952,1,0.544112285818447,0.03272360102785177,5444,5486,unetr_style
Mouse,POLYIC_20190619_mouse38__E3_P1,y,3,4.999999925494195,0,0.35121234386480527,2,0.35162231133795113,0.0004099674731458669,5444,5486,unetr_style
Mouse,POLYIC_20190619_mouse38__E3_P1,y,4,4.999999925494195,2,0.2613886847905951,1,0.2814436748086037,0.02005499001800859,5444,5486,unetr_style
Mouse,POLYIC_20190619_mouse38__E3_P1,y,5,4.999999925494195,3,0.22740631888317414,3,0.33995625227852716,0.11254993339535302,5444,5486,unetr_style
Mouse,POLYIC_20190619_mouse38__E3_P1,y,6,4.999999925494195,0,0.17946362968405585,3,0.19048487057965732,0.01102124089560147,5444,5486,unetr_style
Mouse,POLYIC_20190619_mouse38__E3_P1,y,7,4.999999925494195,5,0.1607274063188832,0,0.17736055413780533,0.01663314781892214,5444,5486,unetr_style
Mouse,POLYIC_20190619_mouse38__E3_P1,y,8,4.999999925494195,1,0.14695077149155034,1,0.2101713452424353,0.06322057375088497,5444,5486,unetr_style
Mouse,POLYIC_20190619_mouse39__E3_P1,x,2,3.1999998807907124,0,0.5027610441767069,0,0.5166500994035785,0.013889055226871672,3984,4024,current_best
Mouse,POLYIC_20190619_mouse39__E3_P1,x,3,3.1999998807907124,2,0.33559236947791166,0,0.34070576540755465,0.005113395929642994,3984,4024,current_best
Mouse,POLYIC_20190619_mouse39__E3_P1,x,4,3.1999998807907124,2,0.2592871485943775,2,0.2654075546719682,0.006120406077590679,3984,4024,current_best
Mouse,POLYIC_20190619_mouse39__E3_P1,x,5,3.1999998807907124,2,0.2103413654618474,2,0.21620278330019882,0.005861417838351424,3984,4024,current_best
Mouse,POLYIC_20190619_mouse39__E3_P1,x,6,3.1999998807907124,2,0.17394578313253012,0,0.17693836978131214,0.0029925866487820196,3984,4024,current_best
Mouse,POLYIC_20190619_mouse39__E3_P1,x,7,3.1999998807907124,2,0.15813253012048192,2,0.15780318091451292,-0.0003293492059689984,3984,4024,current_best
Mouse,POLYIC_20190619_mouse39__E3_P1,x,8,3.1999998807907124,6,0.13579317269076305,6,0.147117296222664,0.01132412353190096,3984,4024,current_best
Mouse,POLYIC_20190619_mouse39__E3_P1,y,2,4.999999925494195,1,0.5052727272727273,0,0.5284890010818608,0.023216273809133492,5500,5546,current_best
Mouse,POLYIC_20190619_mouse39__E3_P1,y,3,4.999999925494195,2,0.3507272727272727,2,0.3487197980526506,-0.002007474674622145,5500,5546,current_best
Mouse,POLYIC_20190619_mouse39__E3_P1,y,4,4.999999925494195,2,0.2672727272727273,2,0.2724486116119726,0.005175884339245318,5500,5546,current_best
Mouse,POLYIC_20190619_mouse39__E3_P1,y,5,4.999999925494195,3,0.236,3,0.36188243779300394,0.12588243779300395,5500,5546,current_best
Mouse,POLYIC_20190619_mouse39__E3_P1,y,6,4.999999925494195,2,0.17745454545454545,2,0.20753696357735305,0.030082418122807597,5500,5546,current_best
Mouse,POLYIC_20190619_mouse39__E3_P1,y,7,4.999999925494195,3,0.1658181818181818,0,0.18734222863324917,0.021524046815067366,5500,5546,current_best
Mouse,POLYIC_20190619_mouse39__E3_P1,y,8,4.999999925494195,2,0.14254545454545456,1,0.16444284168770285,0.021897387142248287,5500,5546,current_best
Mouse,POLYIC_20190619_mouse39__E3_P1,x,2,3.1999998807907124,0,0.5027610441767069,1,0.5048661800486618,0.002105135871954933,3984,4110,unetr_style
Mouse,POLYIC_20190619_mouse39__E3_P1,x,3,3.1999998807907124,2,0.33559236947791166,2,0.34306569343065696,0.007473323952745303,3984,4110,unetr_style
Mouse,POLYIC_20190619_mouse39__E3_P1,x,4,3.1999998807907124,2,0.2592871485943775,2,0.26034063260340634,0.0010534840090288267,3984,4110,unetr_style
Mouse,POLYIC_20190619_mouse39__E3_P1,x,5,3.1999998807907124,2,0.2103413654618474,2,0.21435523114355232,0.00401386568170492,3984,4110,unetr_style
Mouse,POLYIC_20190619_mouse39__E3_P1,x,6,3.1999998807907124,2,0.17394578313253012,2,0.17493917274939172,0.0009933896168616008,3984,4110,unetr_style
Mouse,POLYIC_20190619_mouse39__E3_P1,x,7,3.1999998807907124,2,0.15813253012048192,2,0.16034063260340634,0.0022081024829244122,3984,4110,unetr_style
Mouse,POLYIC_20190619_mouse39__E3_P1,x,8,3.1999998807907124,6,0.13579317269076305,6,0.13771289537712894,0.0019197226863658934,3984,4110,unetr_style
Mouse,POLYIC_20190619_mouse39__E3_P1,y,2,4.999999925494195,1,0.5052727272727273,0,0.5281204644412192,0.022847737168491866,5500,5512,unetr_style
Mouse,POLYIC_20190619_mouse39__E3_P1,y,3,4.999999925494195,2,0.3507272727272727,2,0.3555878084179971,0.004860535690724366,5500,5512,unetr_style
Mouse,POLYIC_20190619_mouse39__E3_P1,y,4,4.999999925494195,2,0.2672727272727273,2,0.28410740203193036,0.016834674759203083,5500,5512,unetr_style
Mouse,POLYIC_20190619_mouse39__E3_P1,y,5,4.999999925494195,3,0.236,3,0.3557692307692308,0.1197692307692308,5500,5512,unetr_style
Mouse,POLYIC_20190619_mouse39__E3_P1,y,6,4.999999925494195,2,0.17745454545454545,2,0.204100145137881,0.026645599683335547,5500,5512,unetr_style
Mouse,POLYIC_20190619_mouse39__E3_P1,y,7,4.999999925494195,3,0.1658181818181818,0,0.18105950653120464,0.015241324713022836,5500,5512,unetr_style
Mouse,POLYIC_20190619_mouse39__E3_P1,y,8,4.999999925494195,2,0.14254545454545456,6,0.1761611030478955,0.03361564850244095,5500,5512,unetr_style
Mouse,POLYIC_20190619_mouse42__E3_P1,x,2,3.1999998807907124,0,0.5025037556334502,1,0.5034705007436787,0.0009667451102285396,3994,4034,current_best
Mouse,POLYIC_20190619_mouse42__E3_P1,x,3,3.1999998807907124,1,0.33950926389584374,1,0.3438274665344571,0.004318202638613378,3994,4034,current_best
Mouse,POLYIC_20190619_mouse42__E3_P1,x,4,3.1999998807907124,2,0.2661492238357536,1,0.2545860188398612,-0.011563204995892418,3994,4034,current_best
Mouse,POLYIC_20190619_mouse42__E3_P1,x,5,3.1999998807907124,0,0.21932899349023535,0,0.20872583044124937,-0.01060316304898598,3994,4034,current_best
Mouse,POLYIC_20190619_mouse42__E3_P1,x,6,3.1999998807907124,4,0.17050575863795694,1,0.17302925136341102,0.002523492725454074,3994,4034,current_best
Mouse,POLYIC_20190619_mouse42__E3_P1,x,7,3.1999998807907124,6,0.16099148723084628,5,0.1663361427863163,0.005344655555470035,3994,4034,current_best
Mouse,POLYIC_20190619_mouse42__E3_P1,x,8,3.1999998807907124,2,0.1357035553329995,1,0.13435795736241943,-0.0013455979705800647,3994,4034,current_best
Mouse,POLYIC_20190619_mouse42__E3_P1,y,2,4.999999925494195,1,0.5154735272184937,0,0.572556943423953,0.057083416205459314,5364,5444,current_best
Mouse,POLYIC_20190619_mouse42__E3_P1,y,3,4.999999925494195,0,0.33687546607009694,0,0.3910727406318883,0.05419727456179135,5364,5444,current_best
Mouse,POLYIC_20190619_mouse42__E3_P1,y,4,4.999999925494195,3,0.26304996271439224,2,0.2946362968405584,0.03158633412616618,5364,5444,current_best
Mouse,POLYIC_20190619_mouse42__E3_P1,y,5,4.999999925494195,1,0.22054436987322892,0,0.34423218221895663,0.1236878123457277,5364,5444,current_best
Mouse,POLYIC_20190619_mouse42__E3_P1,y,6,4.999999925494195,5,0.18586875466070096,4,0.22942689199118296,0.043558137330482,5364,5444,current_best
Mouse,POLYIC_20190619_mouse42__E3_P1,y,7,4.999999925494195,0,0.15902311707680836,3,0.1618295371050698,0.0028064200282614526,5364,5444,current_best
Mouse,POLYIC_20190619_mouse42__E3_P1,y,8,4.999999925494195,3,0.14410887397464578,4,0.16936076414401174,0.025251890169365965,5364,5444,current_best
Mouse,POLYIC_20190619_mouse42__E3_P1,x,2,3.1999998807907124,0,0.5025037556334502,0,0.5034296913277805,0.0009259356943303043,3994,4082,unetr_style
Mouse,POLYIC_20190619_mouse42__E3_P1,x,3,3.1999998807907124,1,0.33950926389584374,1,0.342234198922097,0.0027249350262532612,3994,4082,unetr_style
Mouse,POLYIC_20190619_mouse42__E3_P1,x,4,3.1999998807907124,2,0.2661492238357536,0,0.25257226849583536,-0.013576955339918262,3994,4082,unetr_style
Mouse,POLYIC_20190619_mouse42__E3_P1,x,5,3.1999998807907124,0,0.21932899349023535,0,0.2082312591866732,-0.011097734303562146,3994,4082,unetr_style
Mouse,POLYIC_20190619_mouse42__E3_P1,x,6,3.1999998807907124,4,0.17050575863795694,1,0.1727094561489466,0.002203697510989644,3994,4082,unetr_style
Mouse,POLYIC_20190619_mouse42__E3_P1,x,7,3.1999998807907124,6,0.16099148723084628,5,0.16193042626163645,0.0009389390307901757,3994,4082,unetr_style
Mouse,POLYIC_20190619_mouse42__E3_P1,x,8,3.1999998807907124,2,0.1357035553329995,0,0.13326800587947085,-0.0024355494535286404,3994,4082,unetr_style
Mouse,POLYIC_20190619_mouse42__E3_P1,y,2,4.999999925494195,1,0.5154735272184937,0,0.5682827535159142,0.052809226297420464,5364,5404,unetr_style
Mouse,POLYIC_20190619_mouse42__E3_P1,y,3,4.999999925494195,0,0.33687546607009694,0,0.4000740192450037,0.06319855317490675,5364,5404,unetr_style
Mouse,POLYIC_20190619_mouse42__E3_P1,y,4,4.999999925494195,3,0.26304996271439224,2,0.2862694300518135,0.02321946733742125,5364,5404,unetr_style
Mouse,POLYIC_20190619_mouse42__E3_P1,y,5,4.999999925494195,1,0.22054436987322892,0,0.3447446336047372,0.1242002637315083,5364,5404,unetr_style
Mouse,POLYIC_20190619_mouse42__E3_P1,y,6,4.999999925494195,5,0.18586875466070096,0,0.21687638786084382,0.031007633200142853,5364,5404,unetr_style
Mouse,POLYIC_20190619_mouse42__E3_P1,y,7,4.999999925494195,0,0.15902311707680836,3,0.17190969652109547,0.012886579444287116,5364,5404,unetr_style
Mouse,POLYIC_20190619_mouse42__E3_P1,y,8,4.999999925494195,3,0.14410887397464578,4,0.18097705403404885,0.036868180059403066,5364,5404,unetr_style
Mouse,POLYIC_20190619_mouse43__E3_P1,x,2,3.1999998807907124,1,0.5088148873653281,0,0.5118110236220472,0.0029961362567191285,4084,4064,current_best
Mouse,POLYIC_20190619_mouse43__E3_P1,x,3,3.1999998807907124,2,0.3396180215475024,2,0.3484251968503937,0.008807175302891268,4084,4064,current_best
Mouse,POLYIC_20190619_mouse43__E3_P1,x,4,3.1999998807907124,0,0.2615083251714006,0,0.2593503937007874,-0.002157931470613217,4084,4064,current_best
Mouse,POLYIC_20190619_mouse43__E3_P1,x,5,3.1999998807907124,1,0.21449559255631734,0,0.20521653543307086,-0.009279057123246476,4084,4064,current_best
Mouse,POLYIC_20190619_mouse43__E3_P1,x,6,3.1999998807907124,5,0.17580803134182174,2,0.1747047244094488,-0.0011033069323729272,4084,4064,current_best
Mouse,POLYIC_20190619_mouse43__E3_P1,x,7,3.1999998807907124,0,0.15523996082272282,0,0.1577263779527559,0.002486417130033086,4084,4064,current_best
Mouse,POLYIC_20190619_mouse43__E3_P1,x,8,3.1999998807907124,7,0.13491674828599412,6,0.13558070866141733,0.0006639603754232115,4084,4064,current_best
Mouse,POLYIC_20190619_mouse43__E3_P1,y,2,4.999999925494195,0,0.5091743119266054,0,0.5098634294385432,0.0006891175119377868,5232,5272,current_best
Mouse,POLYIC_20190619_mouse43__E3_P1,y,3,4.999999925494195,0,0.3388761467889908,0,0.3681714719271624,0.02929532513817157,5232,5272,current_best
Mouse,POLYIC_20190619_mouse43__E3_P1,y,4,4.999999925494195,2,0.2566896024464832,3,0.26783004552352047,0.011140443077037265,5232,5272,current_best
Mouse,POLYIC_20190619_mouse43__E3_P1,y,5,4.999999925494195,0,0.21521406727828746,0,0.3600151745068285,0.14480110722854106,5232,5272,current_best
Mouse,POLYIC_20190619_mouse43__E3_P1,y,6,4.999999925494195,4,0.1834862385321101,4,0.19954476479514416,0.016058526263034056,5232,5272,current_best
Mouse,POLYIC_20190619_mouse43__E3_P1,y,7,4.999999925494195,2,0.17392966360856268,3,0.17621396054628224,0.00228429693771956,5232,5272,current_best
Mouse,POLYIC_20190619_mouse43__E3_P1,y,8,4.999999925494195,6,0.15347859327217125,4,0.164453717754173,0.010975124482001747,5232,5272,current_best
Mouse,POLYIC_20190619_mouse43__E3_P1,x,2,3.1999998807907124,1,0.5088148873653281,1,0.5172833495618305,0.008468462196502435,4084,4108,unetr_style
Mouse,POLYIC_20190619_mouse43__E3_P1,x,3,3.1999998807907124,2,0.3396180215475024,2,0.3429892891918208,0.0033712676443183875,4084,4108,unetr_style
Mouse,POLYIC_20190619_mouse43__E3_P1,x,4,3.1999998807907124,0,0.2615083251714006,3,0.26241480038948395,0.0009064752180833469,4084,4108,unetr_style
Mouse,POLYIC_20190619_mouse43__E3_P1,x,5,3.1999998807907124,1,0.21449559255631734,0,0.20861733203505356,-0.005878260521263778,4084,4108,unetr_style
Mouse,POLYIC_20190619_mouse43__E3_P1,x,6,3.1999998807907124,5,0.17580803134182174,5,0.17916260954235638,0.0033545782005346414,4084,4108,unetr_style
Mouse,POLYIC_20190619_mouse43__E3_P1,x,7,3.1999998807907124,0,0.15523996082272282,1,0.1611489776046738,0.005909016781950993,4084,4108,unetr_style
Mouse,POLYIC_20190619_mouse43__E3_P1,x,8,3.1999998807907124,7,0.13491674828599412,7,0.13315481986368063,-0.0017619284223134857,4084,4108,unetr_style
Mouse,POLYIC_20190619_mouse43__E3_P1,y,2,4.999999925494195,0,0.5091743119266054,0,0.5056753688989785,-0.0034989430276269884,5232,5286,unetr_style
Mouse,POLYIC_20190619_mouse43__E3_P1,y,3,4.999999925494195,0,0.3388761467889908,0,0.38100643208475216,0.04213028529576135,5232,5286,unetr_style
Mouse,POLYIC_20190619_mouse43__E3_P1,y,4,4.999999925494195,2,0.2566896024464832,3,0.2724177071509648,0.015728104704481605,5232,5286,unetr_style
Mouse,POLYIC_20190619_mouse43__E3_P1,y,5,4.999999925494195,0,0.21521406727828746,0,0.35527809307604996,0.1400640257977625,5232,5286,unetr_style
Mouse,POLYIC_20190619_mouse43__E3_P1,y,6,4.999999925494195,4,0.1834862385321101,3,0.20223231176693152,0.018746073234821414,5232,5286,unetr_style
Mouse,POLYIC_20190619_mouse43__E3_P1,y,7,4.999999925494195,2,0.17392966360856268,3,0.18312523647370413,0.009195572865141444,5232,5286,unetr_style
Mouse,POLYIC_20190619_mouse43__E3_P1,y,8,4.999999925494195,6,0.15347859327217125,4,0.16515323496027243,0.011674641688101173,5232,5286,unetr_style
Mouse,POLYIC_20190628_mouse33__E3_P1,x,2,3.1999998807907124,0,0.5121334681496461,0,0.5073084677419355,-0.004825000407710611,3956,3968,current_best
Mouse,POLYIC_20190628_mouse33__E3_P1,x,3,3.1999998807907124,2,0.35085945399393326,2,0.3467741935483871,-0.004085260445546135,3956,3968,current_best
Mouse,POLYIC_20190628_mouse33__E3_P1,x,4,3.1999998807907124,2,0.2616279069767442,2,0.25756048387096775,-0.004067423105776458,3956,3968,current_best
Mouse,POLYIC_20190628_mouse33__E3_P1,x,5,3.1999998807907124,4,0.21081900910010112,1,0.21597782258064516,0.005158813480544033,3956,3968,current_best
Mouse,POLYIC_20190628_mouse33__E3_P1,x,6,3.1999998807907124,5,0.17669362992922144,0,0.1822076612903226,0.0055140313611011516,3956,3968,current_best
Mouse,POLYIC_20190628_mouse33__E3_P1,x,7,3.1999998807907124,0,0.15091001011122346,0,0.16028225806451613,0.009372247953292667,3956,3968,current_best
Mouse,POLYIC_20190628_mouse33__E3_P1,x,8,3.1999998807907124,6,0.13675429726996965,6,0.13860887096774194,0.0018545736977722826,3956,3968,current_best
Mouse,POLYIC_20190628_mouse33__E3_P1,y,2,4.999999925494195,0,0.5018463810930576,0,0.5190127970749543,0.01716641598189672,5416,5470,current_best
Mouse,POLYIC_20190628_mouse33__E3_P1,y,3,4.999999925494195,1,0.33899556868537667,2,0.3853747714808044,0.04637920279542773,5416,5470,current_best
Mouse,POLYIC_20190628_mouse33__E3_P1,y,4,4.999999925494195,2,0.25406203840472674,2,0.2789762340036563,0.024914195598929545,5416,5470,current_best
Mouse,POLYIC_20190628_mouse33__E3_P1,y,5,4.999999925494195,3,0.22950516986706057,3,0.35612431444241316,0.1266191445753526,5416,5470,current_best
Mouse,POLYIC_20190628_mouse33__E3_P1,y,6,4.999999925494195,2,0.18112998522895127,2,0.23473491773308958,0.05360493250413831,5416,5470,current_best
Mouse,POLYIC_20190628_mouse33__E3_P1,y,7,4.999999925494195,3,0.15528064992614476,0,0.2076782449725777,0.05239759504643293,5416,5470,current_best
Mouse,POLYIC_20190628_mouse33__E3_P1,y,8,4.999999925494195,2,0.14143279172821271,1,0.196709323583181,0.05527653185496828,5416,5470,current_best
Mouse,POLYIC_20190628_mouse33__E3_P1,x,2,3.1999998807907124,0,0.5121334681496461,0,0.5017182130584192,-0.010415255091226872,3956,4074,unetr_style
Mouse,POLYIC_20190628_mouse33__E3_P1,x,3,3.1999998807907124,2,0.35085945399393326,0,0.34413352970054,-0.006725924293393248,3956,4074,unetr_style
Mouse,POLYIC_20190628_mouse33__E3_P1,x,4,3.1999998807907124,2,0.2616279069767442,1,0.2542955326460481,-0.007332374330696112,3956,4074,unetr_style
Mouse,POLYIC_20190628_mouse33__E3_P1,x,5,3.1999998807907124,4,0.21081900910010112,1,0.20692194403534608,-0.0038970650647550398,3956,4074,unetr_style
Mouse,POLYIC_20190628_mouse33__E3_P1,x,6,3.1999998807907124,5,0.17669362992922144,0,0.18188512518409425,0.005191495254872808,3956,4074,unetr_style
Mouse,POLYIC_20190628_mouse33__E3_P1,x,7,3.1999998807907124,0,0.15091001011122346,1,0.15292096219931273,0.0020109520880892684,3956,4074,unetr_style
Mouse,POLYIC_20190628_mouse33__E3_P1,x,8,3.1999998807907124,6,0.13675429726996965,4,0.13892979872361316,0.002175501453643508,3956,4074,unetr_style
Mouse,POLYIC_20190628_mouse33__E3_P1,y,2,4.999999925494195,0,0.5018463810930576,0,0.5259692757863935,0.02412289469333595,5416,5468,unetr_style
Mouse,POLYIC_20190628_mouse33__E3_P1,y,3,4.999999925494195,1,0.33899556868537667,2,0.37838332114118506,0.03938775245580839,5416,5468,unetr_style
Mouse,POLYIC_20190628_mouse33__E3_P1,y,4,4.999999925494195,2,0.25406203840472674,2,0.2693855157278712,0.015323477323144485,5416,5468,unetr_style
Mouse,POLYIC_20190628_mouse33__E3_P1,y,5,4.999999925494195,3,0.22950516986706057,3,0.35223116313094366,0.12272599326388309,5416,5468,unetr_style
Mouse,POLYIC_20190628_mouse33__E3_P1,y,6,4.999999925494195,2,0.18112998522895127,2,0.225676664228237,0.044546678999285744,5416,5468,unetr_style
Mouse,POLYIC_20190628_mouse33__E3_P1,y,7,4.999999925494195,3,0.15528064992614476,0,0.19970738844184346,0.0444267385156987,5416,5468,unetr_style
Mouse,POLYIC_20190628_mouse33__E3_P1,y,8,4.999999925494195,2,0.14143279172821271,1,0.18087051938551574,0.03943772765730302,5416,5468,unetr_style
Mouse,POLYIC_20190628_mouse34__E6_P1,x,2,3.1999998807907124,0,0.5033197139938713,0,0.5100205549845838,0.006700840990712442,3916,3892,current_best
Mouse,POLYIC_20190628_mouse34__E6_P1,x,3,3.1999998807907124,2,0.3409090909090909,1,0.3404419321685509,-0.00046715874053998574,3916,3892,current_best
Mouse,POLYIC_20190628_mouse34__E6_P1,x,4,3.1999998807907124,2,0.26072522982635343,2,0.2649023638232271,0.004177133996873694,3916,3892,current_best
Mouse,POLYIC_20190628_mouse34__E6_P1,x,5,3.1999998807907124,0,0.21220633299284986,1,0.20606372045220966,-0.006142612540640191,3916,3892,current_best
Mouse,POLYIC_20190628_mouse34__E6_P1,x,6,3.1999998807907124,5,0.1764555669050051,4,0.18396711202466598,0.007511545119660873,3916,3892,current_best
Mouse,POLYIC_20190628_mouse34__E6_P1,x,7,3.1999998807907124,3,0.1511746680286006,4,0.15082219938335045,-0.00035246864525015353,3916,3892,current_best
Mouse,POLYIC_20190628_mouse34__E6_P1,x,8,3.1999998807907124,2,0.13789581205311544,1,0.14773895169578624,0.009843139642670806,3916,3892,current_best
Mouse,POLYIC_20190628_mouse34__E6_P1,y,2,4.999999925494195,1,0.5059501673484567,0,0.548716995165489,0.04276682781703234,5378,5378,current_best
Mouse,POLYIC_20190628_mouse34__E6_P1,y,3,4.999999925494195,2,0.3462253625883228,1,0.34659724804760134,0.00037188545927852035,5378,5378,current_best
Mouse,POLYIC_20190628_mouse34__E6_P1,y,4,4.999999925494195,1,0.2612495351431759,2,0.2759390107846783,0.014689475641502414,5378,5378,current_best
Mouse,POLYIC_20190628_mouse34__E6_P1,y,5,4.999999925494195,1,0.21309036816660468,0,0.3558943845295649,0.14280401636296022,5378,5378,current_best
Mouse,POLYIC_20190628_mouse34__E6_P1,y,6,4.999999925494195,5,0.1911491260691707,4,0.20490888806247676,0.013759761993306058,5378,5378,current_best
Mouse,POLYIC_20190628_mouse34__E6_P1,y,7,4.999999925494195,3,0.17869096318333952,5,0.1569356638155448,-0.021755299367794717,5378,5378,current_best
Mouse,POLYIC_20190628_mouse34__E6_P1,y,8,4.999999925494195,5,0.1569356638155448,6,0.20435105987355895,0.04741539605801415,5378,5378,current_best
Mouse,POLYIC_20190628_mouse34__E6_P1,x,2,3.1999998807907124,0,0.5033197139938713,1,0.5114143920595533,0.008094678065681982,3916,4030,unetr_style
Mouse,POLYIC_20190628_mouse34__E6_P1,x,3,3.1999998807907124,2,0.3409090909090909,1,0.33548387096774196,-0.005425219941348924,3916,4030,unetr_style
Mouse,POLYIC_20190628_mouse34__E6_P1,x,4,3.1999998807907124,2,0.26072522982635343,1,0.27593052109181143,0.015205291265457999,3916,4030,unetr_style
Mouse,POLYIC_20190628_mouse34__E6_P1,x,5,3.1999998807907124,0,0.21220633299284986,4,0.20595533498759305,-0.006250998005256803,3916,4030,unetr_style
Mouse,POLYIC_20190628_mouse34__E6_P1,x,6,3.1999998807907124,5,0.1764555669050051,5,0.18610421836228289,0.00964865145727778,3916,4030,unetr_style
Mouse,POLYIC_20190628_mouse34__E6_P1,x,7,3.1999998807907124,3,0.1511746680286006,4,0.15930521091811414,0.008130542889513537,3916,4030,unetr_style
Mouse,POLYIC_20190628_mouse34__E6_P1,x,8,3.1999998807907124,2,0.13789581205311544,1,0.13945409429280398,0.001558282239688541,3916,4030,unetr_style
Mouse,POLYIC_20190628_mouse34__E6_P1,y,2,4.999999925494195,1,0.5059501673484567,0,0.5434137291280149,0.03746356177955823,5378,5390,unetr_style
Mouse,POLYIC_20190628_mouse34__E6_P1,y,3,4.999999925494195,2,0.3462253625883228,1,0.3515769944341373,0.005351631845814497,5378,5390,unetr_style
Mouse,POLYIC_20190628_mouse34__E6_P1,y,4,4.999999925494195,1,0.2612495351431759,2,0.27996289424860854,0.018713359105432648,5378,5390,unetr_style
Mouse,POLYIC_20190628_mouse34__E6_P1,y,5,4.999999925494195,1,0.21309036816660468,0,0.3430426716141002,0.1299523034474955,5378,5390,unetr_style
Mouse,POLYIC_20190628_mouse34__E6_P1,y,6,4.999999925494195,5,0.1911491260691707,4,0.19944341372912802,0.008294287659957322,5378,5390,unetr_style
Mouse,POLYIC_20190628_mouse34__E6_P1,y,7,4.999999925494195,3,0.17869096318333952,5,0.1679035250463822,-0.010787438136957317,5378,5390,unetr_style
Mouse,POLYIC_20190628_mouse34__E6_P1,y,8,4.999999925494195,5,0.1569356638155448,6,0.21187384044526902,0.05493817662972422,5378,5390,unetr_style
Mouse,POLYIC_20190628_mouse35__E3_P1,x,2,3.1999998807907124,1,0.5177215189873418,1,0.5177484787018256,2.6959714483854036e-05,3950,3944,current_best
Mouse,POLYIC_20190628_mouse35__E3_P1,x,3,3.1999998807907124,0,0.3473417721518987,0,0.33975659229208927,-0.007585179859809443,3950,3944,current_best
Mouse,POLYIC_20190628_mouse35__E3_P1,x,4,3.1999998807907124,3,0.260253164556962,3,0.26140973630831643,0.0011565717513544183,3950,3944,current_best
Mouse,POLYIC_20190628_mouse35__E3_P1,x,5,3.1999998807907124,1,0.20810126582278482,1,0.2079107505070994,-0.00019051531568542446,3950,3944,current_best
Mouse,POLYIC_20190628_mouse35__E3_P1,x,6,3.1999998807907124,1,0.1850632911392405,1,0.18407707910750506,-0.000986212031735434,3950,3944,current_best
Mouse,POLYIC_20190628_mouse35__E3_P1,x,7,3.1999998807907124,1,0.1830379746835443,1,0.17038539553752535,-0.012652579146018944,3950,3944,current_best
Mouse,POLYIC_20190628_mouse35__E3_P1,x,8,3.1999998807907124,3,0.14405063291139242,3,0.14655172413793102,0.0025010912265386043,3950,3944,current_best
Mouse,POLYIC_20190628_mouse35__E3_P1,y,2,4.999999925494195,0,0.5054144884241971,1,0.568038561364479,0.06262407294028194,5356,5394,current_best
Mouse,POLYIC_20190628_mouse35__E3_P1,y,3,4.999999925494195,1,0.3448469006721434,2,0.3709677419354839,0.026120841263340466,5356,5394,current_best
Mouse,POLYIC_20190628_mouse35__E3_P1,y,4,4.999999925494195,3,0.2626960418222554,1,0.2918057100482017,0.029109668225946295,5356,5394,current_best
Mouse,POLYIC_20190628_mouse35__E3_P1,y,5,4.999999925494195,1,0.21359223300970873,2,0.3474230626622173,0.13383082965250856,5356,5394,current_best
Mouse,POLYIC_20190628_mouse35__E3_P1,y,6,4.999999925494195,3,0.18241224794622854,3,0.23155357804968482,0.04914133010345628,5356,5394,current_best
Mouse,POLYIC_20190628_mouse35__E3_P1,y,7,4.999999925494195,0,0.16392830470500375,0,0.16981831664812755,0.005890011943123802,5356,5394,current_best
Mouse,POLYIC_20190628_mouse35__E3_P1,y,8,4.999999925494195,3,0.13872292755787902,1,0.19781238413051538,0.05908945657263637,5356,5394,current_best
Mouse,POLYIC_20190628_mouse35__E3_P1,x,2,3.1999998807907124,1,0.5177215189873418,0,0.5137913741223671,-0.003930144864974672,3950,3988,unetr_style
Mouse,POLYIC_20190628_mouse35__E3_P1,x,3,3.1999998807907124,0,0.3473417721518987,0,0.34353059177532597,-0.0038111803765727426,3950,3988,unetr_style
Mouse,POLYIC_20190628_mouse35__E3_P1,x,4,3.1999998807907124,3,0.260253164556962,2,0.2570210631895687,-0.003232101367393325,3950,3988,unetr_style
Mouse,POLYIC_20190628_mouse35__E3_P1,x,5,3.1999998807907124,1,0.20810126582278482,1,0.2176529588766299,0.009551693053845067,3950,3988,unetr_style
Mouse,POLYIC_20190628_mouse35__E3_P1,x,6,3.1999998807907124,1,0.1850632911392405,0,0.1815446339017051,-0.0035186572375353886,3950,3988,unetr_style
