condition,domain,subject,expert_absolute_turning_per_100_steps,expert_area_pixels,expert_axis_run_max,expert_axis_run_mean,expert_axis_run_median,expert_axis_run_p95,expert_axis_runs_ge2_percent,expert_axis_runs_ge4_percent,expert_chain_steps,expert_direction_changes,expert_direction_changes_per_100_steps,expert_normalized_perimeter,expert_perimeter_pixels,prediction_absolute_turning_per_100_steps,prediction_area_pixels,prediction_axis_run_max,prediction_axis_run_mean,prediction_axis_run_median,prediction_axis_run_p95,prediction_axis_runs_ge2_percent,prediction_axis_runs_ge4_percent,prediction_chain_steps,prediction_direction_changes,prediction_direction_changes_per_100_steps,prediction_normalized_perimeter,prediction_perimeter_pixels,prediction_expert_absolute_turning_per_100_steps_ratio,prediction_expert_area_pixels_ratio,prediction_expert_axis_run_max_ratio,prediction_expert_axis_run_mean_ratio,prediction_expert_axis_run_median_ratio,prediction_expert_axis_run_p95_ratio,prediction_expert_axis_runs_ge2_percent_ratio,prediction_expert_axis_runs_ge4_percent_ratio,prediction_expert_chain_steps_ratio,prediction_expert_direction_changes_ratio,prediction_expert_direction_changes_per_100_steps_ratio,prediction_expert_normalized_perimeter_ratio,prediction_expert_perimeter_pixels_ratio
paper_width,Mouse,POLYIC_20190531_polyic_m__E3_P1_12,49.94661938099749,3222.5714285714284,15.2,2.0039098307778835,1.8428571428571427,4.419999999999998,55.70847267844499,7.884989824116594,222.71428571428572,106.65714285714286,47.51487109935597,4.669943664265004,254.52713564195162,49.41292416496786,3190.1428571428573,17.942857142857143,2.006420170114447,1.0,5.018571428571426,40.61183487162897,9.63396870550625,237.0857142857143,98.05714285714286,41.90126732586716,4.7787968209177665,256.7922263446102,0.9893146879079332,0.9899370511570176,1.1804511278195489,1.0012527207052968,0.5426356589147288,1.1354234001292824,0.7290064315000098,1.2218111779980143,1.064528543938422,0.9193678006964908,0.8818558559961052,1.0233093083083038,1.008899211068186
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_13,50.57038659175471,3060.810810810811,15.297297297297296,2.003814421642105,1.9594594594594594,4.5094594594594595,55.44217180852763,8.284664075427605,216.97297297297297,103.94594594594595,48.11492806588948,4.658722190785057,247.08300183275315,47.15894540305872,3043.162162162162,20.62162162162162,2.0086133881297665,1.027027027027027,4.917567567567567,39.831598916521955,9.597604250779112,228.45945945945945,93.32432432432432,40.72849369647514,4.68989055087689,247.62913985386632,0.9325407334486897,0.9942339955849889,1.3480565371024735,1.0023949156348166,0.5241379310344827,1.090500449505544,0.7184350399201967,1.1584783840838762,1.0529397110114598,0.8978159126365054,0.8464835204720826,1.0066903238303164,1.0022103423427033
paper_width,Mouse,POLYIC_20190531_polyic_m__E3_P1_13,50.57038659175471,3060.810810810811,15.297297297297296,2.003814421642105,1.9594594594594594,4.5094594594594595,55.44217180852763,8.284664075427605,216.97297297297297,103.94594594594595,48.11492806588948,4.658722190785057,247.08300183275315,48.621509171169805,3015.3783783783783,18.945945945945947,2.009827918305193,1.027027027027027,4.964864864864865,39.90801574592901,9.939161621310841,228.75675675675674,95.70270270270271,41.810741400786874,4.737428359825753,247.73724796197436,0.9614620818243327,0.9851567328918323,1.2385159010600708,1.0030010247446766,0.5241379310344827,1.1009889121965837,0.7198133558647988,1.1997060509418231,1.0543099152964623,0.9206968278731149,0.8689764919430092,1.0168943684163816,1.0026478799608565
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_2,51.0823406397893,3199.7297297297296,17.16216216216216,2.003460618633712,1.864864864864865,4.385135135135134,56.3999243530269,8.00878809628045,223.1081081081081,108.13513513513513,48.56151986430879,4.701501017788463,254.8443956942465,46.97288324767176,3230.2162162162163,21.675675675675677,2.0057535727321087,1.0,5.077027027027024,40.10118086976395,9.732866819465201,236.0810810810811,95.45945945945945,40.4791981517302,4.728097292477097,256.4828097575859,0.9195522887039248,1.0095278317425458,1.262992125984252,1.0011444967158678,0.536231884057971,1.1577812018489981,0.7110147988631439,1.2152733600212835,1.0581465778316173,0.8827793051737065,0.8335653057160831,1.0056569752060045,1.0064290762952666
paper_width,Mouse,POLYIC_20190531_polyic_m__E3_P1_2,51.0823406397893,3199.7297297297296,17.16216216216216,2.003460618633712,1.864864864864865,4.385135135135134,56.3999243530269,8.00878809628045,223.1081081081081,108.13513513513513,48.56151986430879,4.701501017788463,254.8443956942465,47.44834285727177,3176.945945945946,20.027027027027028,2.007524185062299,1.0,5.005405405405405,39.932726003790975,9.613971921703598,235.7027027027027,96.56756756756756,40.81294724668524,4.742524925714042,255.67295932261112,0.9288599986413519,0.9928794661711293,1.166929133858268,1.0020282736734591,0.536231884057971,1.1414483821263484,0.7080280064533073,1.2004278058210394,1.056450635978195,0.8930267433141714,0.8404380126636335,1.0087257043591742,1.003251253087624
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_3,52.060080847113426,3314.972222222222,14.75,2.0041119716725095,1.9027777777777777,4.344444444444444,57.0022926659841,7.790898006632741,224.44444444444446,111.52777777777777,49.63530680326313,4.645255632504737,256.81229557464223,48.88231728524363,3307.6944444444443,19.38888888888889,2.0046243486541915,1.0,4.902777777777778,40.10610323091603,9.825235623791116,235.02777777777777,98.80555555555556,42.26849500390788,4.651572525771886,255.52876483072038,0.9389596883031734,0.9978045735258382,1.3145009416195856,1.0002556628516392,0.5255474452554745,1.1285166240409208,0.7035875463102064,1.26111721850632,1.0471534653465346,0.8859277708592778,0.851581217608774,1.001359859126578,0.9950020666220446
paper_width,Mouse,POLYIC_20190531_polyic_m__E3_P1_3,52.060080847113426,3314.972222222222,14.75,2.0041119716725095,1.9027777777777777,4.344444444444444,57.0022926659841,7.790898006632741,224.44444444444446,111.52777777777777,49.63530680326313,4.645255632504737,256.81229557464223,50.33739220484777,3297.1944444444443,17.583333333333332,2.0066116266086507,1.0138888888888888,4.9527777777777775,41.44194543635999,9.483454847868742,236.88888888888889,103.05555555555556,43.68738434777308,4.714930668716101,258.14086299477407,0.9669096049365591,0.9946371261699863,1.192090395480226,1.0012472631127767,0.5328467153284672,1.1400255754475703,0.7270224318729956,1.2172479783197074,1.0554455445544553,0.9240348692403487,0.8801675090059277,1.0149991823321454,1.0051733014463309
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_4,50.85386632415836,3209.714285714286,16.514285714285716,2.0038992771905892,1.9285714285714286,4.2971428571428545,56.25460644229533,7.614688886406331,223.57142857142858,109.17142857142858,48.39841275538708,4.6649217158068295,255.37447433479423,48.2439366942372,3206.542857142857,19.285714285714285,2.006441978000753,1.0,4.938571428571428,40.121463694345415,9.647732273358955,236.97142857142856,98.17142857142858,41.768406200681945,4.716159952004555,257.6138651821211,0.948677852470751,0.9990119280754851,1.167820069204152,1.0012688765543787,0.5185185185185185,1.1492686170212771,0.7132120590960153,1.2669896849734719,1.0599361022364215,0.8992410363779115,0.8630119010676198,1.010983729056826,1.0087690473104647
paper_width,Mouse,POLYIC_20190531_polyic_m__E3_P1_4,50.85386632415836,3209.714285714286,16.514285714285716,2.0038992771905892,1.9285714285714286,4.2971428571428545,56.25460644229533,7.614688886406331,223.57142857142858,109.17142857142858,48.39841275538708,4.6649217158068295,255.37447433479423,49.03785357331864,3141.2285714285713,16.457142857142856,2.007921605684149,1.0,4.954285714285714,40.92411328578405,9.587500948318894,236.17142857142858,98.48571428571428,42.22842717055945,4.755762903473185,256.8030457633657,0.9642895834258915,0.9786629873598005,0.9965397923875431,1.0020072508330853,0.5185185185185185,1.152925531914894,0.7274802167136848,1.2590797984451352,1.0563578274760383,0.9021198639099711,0.8725167782668479,1.0194732501852164,1.0055940259193588
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_5,50.84489392404425,3101.7297297297296,16.7027027027027,2.0037278679274713,1.945945945945946,4.218918918918917,56.969897215559264,7.922428526342012,218.64864864864865,106.16216216216216,48.43512539505032,4.701241389197745,250.47161479644072,48.4263477847356,3130.675675675676,21.35135135135135,2.005087486039312,1.0,4.933783783783781,40.25057166465125,9.613762801397428,231.51351351351352,96.16216216216216,41.89529596094997,4.696170217758334,250.69902597380215,0.9524328609491909,1.009332194764909,1.27831715210356,1.0006785442941646,0.5138888888888888,1.1694426649583598,0.706523508588291,1.2134868455337582,1.0588380716934487,0.9058044806517311,0.864977547167274,0.9989213122621053,1.0009079319329108
paper_width,Mouse,POLYIC_20190531_polyic_m__E3_P1_5,50.84489392404425,3101.7297297297296,16.7027027027027,2.0037278679274713,1.945945945945946,4.218918918918917,56.969897215559264,7.922428526342012,218.64864864864865,106.16216216216216,48.43512539505032,4.701241389197745,250.47161479644072,49.434513276857864,3076.4864864864867,19.64864864864865,2.0078925958074243,1.0,4.935135135135134,40.84477773531041,9.633409016575673,231.0,99.1891891891892,42.86100904064557,4.761864348857806,251.6459322955841,0.9722611153581456,0.9918615593740199,1.1763754045307444,1.0020784897722967,0.5138888888888888,1.1697629724535556,0.716953684869123,1.2159666678651204,1.0564894932014832,0.934317718940937,0.8849158269140276,1.012895096133408,1.0046884254732726
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_6,50.6839229558327,3008.5526315789475,15.026315789473685,2.0035685145011017,1.9473684210526316,4.210526315789472,57.359496703385034,7.709228867325639,212.55263157894737,103.39473684210526,48.22663685316508,4.701567309044446,243.67518037498667,47.81267602147113,2994.0,18.18421052631579,2.0120401513386432,1.0263157894736843,4.977631578947364,40.73096665879246,10.000451966629265,220.6315789473684,89.44736842105263,41.21806496100214,4.597278043036356,240.43833826972352,0.9433499467501035,0.9951629127487426,1.2101576182136602,1.0042282740900683,0.5270270270270271,1.1821874999999995,0.7100997916599353,1.2972052248979942,1.0380091618175065,0.8651056248409265,0.8546742557748359,0.9778181914342761,0.986716570393907
paper_width,Mouse,POLYIC_20190531_polyic_m__E3_P1_6,50.6839229558327,3008.5526315789475,15.026315789473685,2.0035685145011017,1.9473684210526316,4.210526315789472,57.359496703385034,7.709228867325639,212.55263157894737,103.39473684210526,48.22663685316508,4.701567309044446,243.67518037498667,48.96973410090978,2953.815789473684,16.394736842105264,1.9913851170707553,1.0263157894736843,4.8131578947368405,40.58359787351988,9.525002509713907,220.73684210526315,91.34210526315789,42.09395029796345,4.597566041509658,241.06898211430422,0.9661788441984511,0.981806254100153,1.0910683012259195,0.9939191510835954,0.5270270270270271,1.1431250000000002,0.7075305782995976,1.2355324603325943,1.0385043951962363,0.883430898447442,0.8728361139120331,0.9778794472782046,0.9893046216004773
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_7,51.10162994656648,3197.1944444444443,14.0,2.0041772291146667,2.0,4.329166666666665,56.691233141440826,8.59703487906139,221.80555555555554,108.94444444444444,48.683796212218425,4.670694209239561,253.60059223176555,46.18581542419395,3185.5555555555557,21.36111111111111,2.004112540788542,1.0,4.990277777777774,39.621065284884175,9.597960050058848,232.33333333333334,91.63888888888889,39.543899728798436,4.66805275376975,252.29027076300846,0.9038031756029569,0.9963596556008306,1.5257936507936507,0.9999677232506263,0.5,1.152710940006416,0.6988922817401462,1.1164267895940814,1.0474639949906075,0.841152473227945,0.8122599880342507,0.9994344619126241,0.994833129302949
paper_width,Mouse,POLYIC_20190531_polyic_m__E3_P1_7,51.10162994656648,3197.1944444444443,14.0,2.0041772291146667,2.0,4.329166666666665,56.691233141440826,8.59703487906139,221.80555555555554,108.94444444444444,48.683796212218425,4.670694209239561,253.60059223176555,47.70815276051384,3138.222222222222,18.63888888888889,2.0059065983329796,1.0138888888888888,4.951388888888886,40.394919605895176,9.662110154680498,232.55555555555554,95.08333333333333,40.67082826858186,4.721065706300355,253.04503667621,0.9335935626789014,0.9815550091660223,1.3313492063492063,1.0008628823804553,0.5069444444444444,1.1437279435354506,0.7125426166884139,1.12388867680567,1.0484658735128365,0.8727689954105048,0.835407906386201,1.0107845846472137,0.9978093286349748
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_8,50.34413058875781,3088.277777777778,16.944444444444443,2.0043855805660757,1.9444444444444444,4.188888888888887,56.094825933997406,8.251162766052104,218.16666666666666,105.44444444444444,48.131085559443626,4.661572017310106,249.12360409634186,47.513422337528816,3101.3333333333335,23.22222222222222,2.0066426377720736,1.0,4.7333333333333325,39.48567913995018,9.5745940454668,231.11111111111111,94.5,40.728406676344235,4.6752376834000176,249.8132826275848,0.9437728247935797,1.0042274550720467,1.3704918032786886,1.0011260593909084,0.5142857142857143,1.1299734748010613,0.7039094690553106,1.1603933066088226,1.0593328240387065,0.8962065331928346,0.8461975499398031,1.00293155743152,1.00276841904943
paper_width,Mouse,POLYIC_20190531_polyic_m__E3_P1_8,50.34413058875781,3088.277777777778,16.944444444444443,2.0043855805660757,1.9444444444444444,4.188888888888887,56.094825933997406,8.251162766052104,218.16666666666666,105.44444444444444,48.131085559443626,4.661572017310106,249.12360409634186,48.42822072022394,3046.8611111111113,19.194444444444443,2.0057920368462034,1.0,5.088888888888889,39.87144350816479,10.000688878774746,230.61111111111111,95.41666666666667,41.50643437560102,4.70292949398029,249.4684433619633,0.9619437291670759,0.9865890733778266,1.1327868852459015,1.0007016894821856,0.5142857142857143,1.214854111405836,0.7107864735168006,1.2120338868990375,1.0570409982174689,0.9048998946259221,0.8623623151889869,1.0088720020878383,1.0013842095247147
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_9,51.24575219750481,3185.891891891892,15.162162162162161,2.0033385873368847,1.8783783783783783,4.574324324324323,55.78256736362888,8.153288302157431,220.7027027027027,107.67567567567568,48.565095543616046,4.6475385420348205,251.08300183275315,47.102028585333464,3230.2162162162163,20.16216216216216,2.0056430366309437,1.0,4.882432432432432,39.708854510146395,9.470227842689761,232.21621621621622,94.27027027027027,40.828195449114865,4.663766147138595,253.14825084795243,0.9191401543643826,1.013912689390726,1.3297682709447416,1.0011503044510925,0.5323741007194245,1.0673559822747418,0.71185060829662,1.1615225037711294,1.0521675238795003,0.8755020080321285,0.8406901086490665,1.0034916558425506,1.0082253637248408
paper_width,Mouse,POLYIC_20190531_polyic_m__E3_P1_9,51.24575219750481,3185.891891891892,15.162162162162161,2.0033385873368847,1.8783783783783783,4.574324324324323,55.78256736362888,8.153288302157431,220.7027027027027,107.67567567567568,48.565095543616046,4.6475385420348205,251.08300183275315,47.90403562681142,3173.108108108108,20.10810810810811,2.0104639644393627,1.027027027027027,4.835135135135134,40.6290847477432,9.652225792557502,233.0,95.67567567567568,41.20279198730563,4.714720840146738,253.43995066467713,0.9347903693985372,0.995987376779382,1.32620320855615,1.0035567512888324,0.5467625899280576,1.0570162481536192,0.7283473434073959,1.1838445342357682,1.0557188341905461,0.8885542168674698,0.8484033960213592,1.0144554579815281,1.0093871302108055
current_best,Mouse,POLYIC_20190531_polyic_m__E5_P1_11,49.681268172489006,3266.972972972973,17.10810810810811,2.001849122185351,1.945945945945946,4.30135135135135,55.899296888255826,8.12720037856848,222.0,105.72972972972973,47.30373567907308,4.6449427051194,253.80713408191028,47.81710487850664,3260.6216216216217,22.7027027027027,2.0113858601761856,1.027027027027027,4.872972972972971,40.64658619337532,9.767839936076971,233.83783783783784,96.89189189189189,41.72244485213964,4.701308856174014,254.39709157176824,0.9624775420886972,0.9980558910637172,1.3270142180094786,1.0047639644192683,0.5277777777777777,1.1328934967012252,0.7271394893325568,1.2018701989721918,1.0533235938641343,0.9164110429447853,0.8820116266334844,1.0121349507696815,1.0023244322583444
paper_width,Mouse,POLYIC_20190531_polyic_m__E5_P1_11,49.681268172489006,3266.972972972973,17.10810810810811,2.001849122185351,1.945945945945946,4.30135135135135,55.899296888255826,8.12720037856848,222.0,105.72972972972973,47.30373567907308,4.6449427051194,253.80713408191028,49.00570608019558,3198.162162162162,19.486486486486488,2.008018366709,1.054054054054054,4.933783783783784,41.5747622459539,9.759995604457647,232.40540540540542,99.02702702702703,42.55127198684536,4.730229116778635,253.6608039856299,0.9864020763329162,0.9789374410562716,1.1390205371248026,1.0030817729744357,0.5416666666666666,1.1470311027332707,0.743743920948826,1.2009050041629177,1.0468711955198442,0.9366053169734152,0.899533015225895,1.0183611331879805,0.9994234594830848
current_best,Mouse,POLYIC_20190612_polyic___E10_P1_1,50.71326657684547,3107.324324324324,14.702702702702704,2.004194186953197,1.972972972972973,4.429729729729729,55.90229877594146,8.513387330882095,219.24324324324326,106.45945945945945,48.31169706338029,4.672727650684347,249.61234741214847,46.76057601653905,3096.945945945946,21.10810810810811,2.0120617516849135,1.0,5.002702702702702,40.345282040245976,9.940142923230015,230.97297297297297,91.75675675675676,40.04365932245684,4.717674917724234,250.63377695860288,0.9220580564591134,0.996660027311235,1.4356617647058822,1.0039255501203088,0.5068493150684932,1.1293471629042098,0.7217106080369146,1.1675896487373951,1.0535009861932938,0.861893881695862,0.8288605401280651,1.0096190641526699,1.004092063381656
paper_width,Mouse,POLYIC_20190612_polyic___E10_P1_1,50.71326657684547,3107.324324324324,14.702702702702704,2.004194186953197,1.972972972972973,4.429729729729729,55.90229877594146,8.513387330882095,219.24324324324326,106.45945945945945,48.31169706338029,4.672727650684347,249.61234741214847,47.10477399848817,3038.837837837838,19.54054054054054,2.0110907876260784,1.0,4.999999999999998,40.50301268702727,10.014877679820142,228.40540540540542,91.35135135135135,40.31719698611052,4.739906154666519,248.3206475954238,0.9288451953121699,0.9779596593923686,1.3290441176470587,1.003441084061503,0.5068493150684932,1.128737034777303,0.7245321493730497,1.1763681470818823,1.0417899408284024,0.8580858085808581,0.8345224746135133,1.014376721479227,0.994825176598368
current_best,Mouse,POLYIC_20190612_polyic___E12_P1,49.78552458921673,3075.891891891892,15.675675675675675,2.0046544285369374,1.945945945945946,4.445945945945945,55.52426755130047,8.501449829035188,218.3783783783784,103.35135135135135,47.29900544293311,4.669715979818652,248.82200577195604,47.75332457475381,3067.5675675675675,19.83783783783784,2.0085888622971537,1.0135135135135136,4.944594594594594,40.45351008864421,9.927133116145416,230.7027027027027,93.97297297297297,41.172176188364396,4.702336495844453,250.13049803039857,0.9591809058711198,0.9972936876142274,1.2655172413793103,1.0019626493744798,0.5208333333333334,1.1121580547112464,0.7285735025908815,1.167698841465965,1.0564356435643565,0.9092573221757322,0.8704660024625505,1.0069855460517896,1.0052587481335624
paper_width,Mouse,POLYIC_20190612_polyic___E12_P1,49.78552458921673,3075.891891891892,15.675675675675675,2.0046544285369374,1.945945945945946,4.445945945945945,55.52426755130047,8.501449829035188,218.3783783783784,103.35135135135135,47.29900544293311,4.669715979818652,248.82200577195604,49.34541258668385,3019.5135135135133,20.675675675675677,2.008870208198515,1.0,4.954054054054051,40.615148004163515,9.578206427813157,230.56756756756758,97.4054054054054,42.45837455633664,4.7491681147676,250.16504328967028,0.9911598400104394,0.9816708842963586,1.3189655172413794,1.0021029957091678,0.5138888888888888,1.1142857142857139,0.7314846245677714,1.1266556434998296,1.0558168316831684,0.9424686192468619,0.8976589287392787,1.017014339906821,1.0053975833590263
current_best,Mouse,POLYIC_20190612_polyic___E3_P1,50.46025468602094,3220.75,16.47222222222222,2.0038524055166285,1.8888888888888888,4.3583333333333325,55.83308561828129,7.827683847804134,222.77777777777777,108.25,48.119988056480395,4.653115808979927,254.1341229756874,46.66920196442222,3214.8888888888887,20.555555555555557,2.007813605825913,1.0,5.024999999999998,40.313022509520835,9.483712960684704,235.02777777777777,94.97222222222223,40.42392614301852,4.710600634244752,255.6466159609181,0.9248705194774025,0.9981802030237953,1.2478920741989883,1.0019767924515695,0.5294117647058824,1.1529636711281068,0.7220274871629384,1.2115605516368841,1.0549875311720698,0.8773415447780345,0.840065174072182,1.0123540499795614,1.0059515541144997
paper_width,Mouse,POLYIC_20190612_polyic___E3_P1,50.46025468602094,3220.75,16.47222222222222,2.0038524055166285,1.8888888888888888,4.3583333333333325,55.83308561828129,7.827683847804134,222.77777777777777,108.25,48.119988056480395,4.653115808979927,254.1341229756874,47.904560979709245,3156.25,17.833333333333332,2.005092273670792,1.0,4.963888888888888,40.91966631550574,10.11107894246597,232.88888888888889,96.58333333333333,41.70777932596655,4.7540554350616855,254.64086299477407,0.9493523423095266,0.9799736086315299,1.0826306913996626,1.0006187422540453,0.5294117647058824,1.1389420012746971,0.7328927975656698,1.2917076288540175,1.0453865336658354,0.8922247882986912,0.8667454214039377,1.0216929107775392,1.0019939865341703
current_best,Mouse,POLYIC_20190612_polyic___E3_P1_1,50.657292511943744,3015.2432432432433,14.567567567567568,2.0032243311703866,1.972972972972973,4.4391891891891895,56.00216437680682,8.361799011419695,217.3783783783784,104.91891891891892,48.27166112328052,4.699872631792245,248.07740435218054,47.20671263409357,3022.837837837838,19.783783783783782,2.0078167935269184,1.0,4.952702702702701,40.15902203602385,9.787480195681612,229.3783783783784,92.89189189189189,41.12469625445215,4.722464379697964,249.1687200185708,0.9318838471867281,1.0025187336416765,1.3580705009276437,1.0022925352318623,0.5068493150684932,1.1156773211567728,0.7170976779721683,1.1704993366038656,1.0552032823573294,0.8853683668212261,0.8519428438442213,1.0048068851383114,1.0043990933766824
paper_width,Mouse,POLYIC_20190612_polyic___E3_P1_1,50.657292511943744,3015.2432432432433,14.567567567567568,2.0032243311703866,1.972972972972973,4.4391891891891895,56.00216437680682,8.361799011419695,217.3783783783784,104.91891891891892,48.27166112328052,4.699872631792245,248.07740435218054,47.614093572612084,2966.9189189189187,19.45945945945946,2.006766421847459,1.0,4.974324324324321,39.93000920213104,9.685499879796474,227.35135135135135,93.94594594594595,41.262845960446164,4.740488360072802,247.19766779726987,0.9399257483290456,0.9839733247284069,1.3358070500927643,1.0017681947158674,0.5068493150684932,1.1205479452054787,0.7130083211331734,1.1583033587113256,1.0458784035807533,0.895414734672849,0.8548047653687613,1.0086418785066242,0.996453782007241
current_best,Mouse,POLYIC_20190612_polyic___E3_P1_2,49.06185279501088,3153.0555555555557,17.583333333333332,2.002941402774047,1.9722222222222223,4.354166666666666,55.753424888909784,8.44347712459891,219.30555555555554,103.25,46.743447910579135,4.685963405185329,251.09106040536258,46.490378534670214,3162.722222222222,21.666666666666668,2.0073098601754698,1.0,4.906944444444444,39.6292675940596,9.62502017164924,231.5,93.27777777777777,40.3471525601615,4.690426581024188,250.81903559372884,0.9475870943748346,1.003065809179808,1.2322274881516588,1.0021810210699986,0.5070422535211268,1.1269537480063796,0.7107952143392445,1.1399356011290736,1.0556048131728943,0.9034167339252085,0.8631616700023105,1.0009524564007308,0.9989166288469427
paper_width,Mouse,POLYIC_20190612_polyic___E3_P1_2,49.06185279501088,3153.0555555555557,17.583333333333332,2.002941402774047,1.9722222222222223,4.354166666666666,55.753424888909784,8.44347712459891,219.30555555555554,103.25,46.743447910579135,4.685963405185329,251.09106040536258,48.02170800065192,3105.6944444444443,19.555555555555557,2.0072832187054046,1.0,5.04583333333333,40.096468537480966,9.883193463894736,231.58333333333334,96.08333333333333,41.40482578569534,4.740991850711857,250.83530743921852,0.9787993168805739,0.9849792969782397,1.1121642969984205,1.0021677198970196,0.5070422535211268,1.1588516746411477,0.7191749855255398,1.170512256745673,1.05598480050665,0.9305891848264729,0.8857888674558912,1.0117432512310351,0.9989814334061469
current_best,Mouse,POLYIC_20190612_polyic___E3_P1_3,51.40893888882506,3070.777777777778,14.777777777777779,2.005936703925938,1.9722222222222223,4.387499999999999,56.449254803678855,8.419016274463793,219.08333333333334,107.61111111111111,48.80580501356901,4.703659190186979,250.24622113974112,46.92675562523212,3065.5833333333335,20.666666666666668,2.0069694051676104,1.0,4.956944444444442,39.532101409746645,9.478272389635439,231.63888888888889,94.08333333333333,40.450014981891755,4.734233013393045,250.2241963281074,0.9128131535006794,0.9983084271085864,1.3984962406015038,1.000514822446616,0.5070422535211268,1.129787907565685,0.7003121927336815,1.1258170884387688,1.0573094966400405,0.8742901393908105,0.8287951601381399,1.006500008178707,0.9999119874356808
paper_width,Mouse,POLYIC_20190612_polyic___E3_P1_3,51.40893888882506,3070.777777777778,14.777777777777779,2.005936703925938,1.9722222222222223,4.387499999999999,56.449254803678855,8.419016274463793,219.08333333333334,107.61111111111111,48.80580501356901,4.703659190186979,250.24622113974112,50.87654453169038,3023.3888888888887,18.5,2.010308478282908,1.0,4.969444444444441,41.103131275546104,9.843288053349454,232.25,101.02777777777777,43.980212486893976,4.809405098340604,251.84106040536258,0.9896439341359288,0.9845677895574773,1.2518796992481203,1.0021794178990862,0.5070422535211268,1.1326369104146874,0.7281430271931131,1.1691731827631338,1.0600988969189806,0.9388229220443984,0.9011266687367738,1.0224816262994219,1.0063730803140913
current_best,Mouse,POLYIC_20190612_polyic___E3_P1_4,49.47650060994739,3108.3055555555557,16.055555555555557,2.0067332134358304,1.9305555555555556,4.422222222222221,55.99116341028064,8.216501685704984,218.80555555555554,102.88888888888889,47.12393416412622,4.6969409264783355,250.57856742013186,47.38883938362071,3102.9166666666665,22.305555555555557,2.0065692476824832,1.0,4.770833333333332,40.08781945414029,9.207038764115051,231.13888888888889,93.97222222222223,40.51598266932087,4.681283680744658,250.51923300431736,0.9578049942782949,0.9982662937112932,1.389273356401384,0.9999182922013502,0.5179856115107914,1.0788316582914574,0.7159668957116131,1.1205546005221902,1.0563666370445601,0.9133369330453565,0.8597750461200723,0.9966665014572756,0.9997632103318915
paper_width,Mouse,POLYIC_20190612_polyic___E3_P1_4,49.47650060994739,3108.3055555555557,16.055555555555557,2.0067332134358304,1.9305555555555556,4.422222222222221,55.99116341028064,8.216501685704984,218.80555555555554,102.88888888888889,47.12393416412622,4.6969409264783355,250.57856742013186,49.376790837638964,3043.6944444444443,20.75,2.0098135725454953,1.0,5.0333333333333306,41.147980624915796,9.706315705529025,229.97222222222223,97.30555555555556,42.62896923884319,4.75350658793995,250.40812189320624,0.9979847044338384,0.9792133977962268,1.292387543252595,1.0015350117738824,0.5179856115107914,1.1381909547738691,0.734901332972848,1.1813197485757243,1.0510346578646694,0.9457343412526998,0.9046139715409227,1.0120430855629317,0.9993197920768705
current_best,Mouse,POLYIC_20190614_polyic___E3_P1,50.39158730855118,3114.7027027027025,15.216216216216216,2.0035506688637184,1.972972972972973,4.349999999999998,56.185539468932326,8.32552122323337,219.6216216216216,105.8108108108108,47.92150690299535,4.711210873847873,250.6710385709391,46.59575107523072,3122.6216216216217,20.675675675675677,2.008952707429915,1.027027027027027,4.97162162162162,39.60977003395408,9.625819695291256,230.56756756756758,92.1891891891892,40.36355644913354,4.729752430575673,251.0625326621347,0.9246732155889774,1.0025424317101108,1.3587921847246893,1.002696232568583,0.5205479452054794,1.1429015222118672,0.7049815736993362,1.1561822301802855,1.0498400196898845,0.8712643678160921,0.8422847914786796,1.0039356244550048,1.0015617842947773
paper_width,Mouse,POLYIC_20190614_polyic___E3_P1,50.39158730855118,3114.7027027027025,15.216216216216216,2.0035506688637184,1.972972972972973,4.349999999999998,56.185539468932326,8.32552122323337,219.6216216216216,105.8108108108108,47.92150690299535,4.711210873847873,250.6710385709391,48.22263795610325,3068.2702702702704,18.16216216216216,2.0092694134354967,1.0,5.035135135135132,40.458779253680504,9.88907460566006,232.21621621621622,95.5945945945946,41.28395819373774,4.802467047066554,252.11658671618878,0.9569581061384849,0.9850924993925932,1.1936056838365896,1.00285430494005,0.5068493150684932,1.157502329916123,0.7200923874024935,1.1878024619123433,1.0573467880876202,0.903448275862069,0.861491235601301,1.0193700039463842,1.005766713831365
