domain,subject,native_coordinate_axis,candidate_factor_pixels,expected_level1_footprint_pixels,expert_best_residue,expert_max_alignment_fraction,prediction_best_residue,prediction_max_alignment_fraction,prediction_minus_expert_alignment,expert_transition_count,prediction_transition_count,condition
Mouse,POLYIC_20190619_mouse39__E3_P1,x,5,3.1999998807907124,2,0.2103413654618474,1,0.20936708860759493,-0.0009742768542524705,3984,3950,corrected_baseline
Mouse,POLYIC_20190619_mouse39__E3_P1,x,6,3.1999998807907124,2,0.17394578313253012,1,0.1739240506329114,-2.1732499618731804e-05,3984,3950,corrected_baseline
Mouse,POLYIC_20190619_mouse39__E3_P1,x,7,3.1999998807907124,2,0.15813253012048192,2,0.16582278481012658,0.007690254689644654,3984,3950,corrected_baseline
Mouse,POLYIC_20190619_mouse39__E3_P1,x,8,3.1999998807907124,6,0.13579317269076305,6,0.1362025316455696,0.0004093589548065657,3984,3950,corrected_baseline
Mouse,POLYIC_20190619_mouse39__E3_P1,y,2,4.999999925494195,1,0.5052727272727273,0,0.5151792245793709,0.009906497306643613,5500,5468,corrected_baseline
Mouse,POLYIC_20190619_mouse39__E3_P1,y,3,4.999999925494195,2,0.3507272727272727,1,0.4072787125091441,0.05655143978187138,5500,5468,corrected_baseline
Mouse,POLYIC_20190619_mouse39__E3_P1,y,4,4.999999925494195,2,0.2672727272727273,0,0.2918800292611558,0.02460730198842853,5500,5468,corrected_baseline
Mouse,POLYIC_20190619_mouse39__E3_P1,y,5,4.999999925494195,3,0.236,0,0.5179224579370885,0.2819224579370885,5500,5468,corrected_baseline
Mouse,POLYIC_20190619_mouse39__E3_P1,y,6,4.999999925494195,2,0.17745454545454545,1,0.2168983174835406,0.039443772028995155,5500,5468,corrected_baseline
Mouse,POLYIC_20190619_mouse39__E3_P1,y,7,4.999999925494195,3,0.1658181818181818,2,0.19440380395025603,0.028585622132074218,5500,5468,corrected_baseline
Mouse,POLYIC_20190619_mouse39__E3_P1,y,8,4.999999925494195,2,0.14254545454545456,6,0.19897585954645208,0.056430405000997524,5500,5468,corrected_baseline
Mouse,POLYIC_20190619_mouse39__E3_P1,x,2,3.1999998807907124,0,0.5027610441767069,0,0.5109181141439206,0.00815706996721377,3984,4030,true_level0
Mouse,POLYIC_20190619_mouse39__E3_P1,x,3,3.1999998807907124,2,0.33559236947791166,0,0.3397022332506203,0.004109863772708666,3984,4030,true_level0
Mouse,POLYIC_20190619_mouse39__E3_P1,x,4,3.1999998807907124,2,0.2592871485943775,2,0.26004962779156326,0.0007624791971857503,3984,4030,true_level0
Mouse,POLYIC_20190619_mouse39__E3_P1,x,5,3.1999998807907124,2,0.2103413654618474,1,0.20918114143920596,-0.0011602240226414318,3984,4030,true_level0
Mouse,POLYIC_20190619_mouse39__E3_P1,x,6,3.1999998807907124,2,0.17394578313253012,0,0.17543424317617867,0.001488460043648554,3984,4030,true_level0
Mouse,POLYIC_20190619_mouse39__E3_P1,x,7,3.1999998807907124,2,0.15813253012048192,2,0.1588089330024814,0.0006764028819994661,3984,4030,true_level0
Mouse,POLYIC_20190619_mouse39__E3_P1,x,8,3.1999998807907124,6,0.13579317269076305,6,0.13300248138957815,-0.0027906913011848944,3984,4030,true_level0
Mouse,POLYIC_20190619_mouse39__E3_P1,y,2,4.999999925494195,1,0.5052727272727273,0,0.5266715381804896,0.0213988109077623,5500,5474,true_level0
Mouse,POLYIC_20190619_mouse39__E3_P1,y,3,4.999999925494195,2,0.3507272727272727,1,0.40244793569601756,0.051720662968744835,5500,5474,true_level0
Mouse,POLYIC_20190619_mouse39__E3_P1,y,4,4.999999925494195,2,0.2672727272727273,0,0.3103763244428206,0.04310359717009332,5500,5474,true_level0
Mouse,POLYIC_20190619_mouse39__E3_P1,y,5,4.999999925494195,3,0.236,0,0.5098648154914139,0.27386481549141395,5500,5474,true_level0
Mouse,POLYIC_20190619_mouse39__E3_P1,y,6,4.999999925494195,2,0.17745454545454545,4,0.2071611253196931,0.02970657986514766,5500,5474,true_level0
Mouse,POLYIC_20190619_mouse39__E3_P1,y,7,4.999999925494195,3,0.1658181818181818,2,0.21227621483375958,0.04645803301557777,5500,5474,true_level0
Mouse,POLYIC_20190619_mouse39__E3_P1,y,8,4.999999925494195,2,0.14254545454545456,6,0.19254658385093168,0.05000112930547712,5500,5474,true_level0
Mouse,POLYIC_20190619_mouse42__E3_P1,x,2,3.1999998807907124,0,0.5025037556334502,1,0.5040567951318459,0.0015530394983956919,3994,3944,corrected_baseline
Mouse,POLYIC_20190619_mouse42__E3_P1,x,3,3.1999998807907124,1,0.33950926389584374,1,0.3481237322515213,0.008614468355677585,3994,3944,corrected_baseline
Mouse,POLYIC_20190619_mouse42__E3_P1,x,4,3.1999998807907124,2,0.2661492238357536,1,0.26217038539553755,-0.00397883844021607,3994,3944,corrected_baseline
Mouse,POLYIC_20190619_mouse42__E3_P1,x,5,3.1999998807907124,0,0.21932899349023535,0,0.2281947261663286,0.008865732676093252,3994,3944,corrected_baseline
Mouse,POLYIC_20190619_mouse42__E3_P1,x,6,3.1999998807907124,4,0.17050575863795694,4,0.17418864097363082,0.003682882335673876,3994,3944,corrected_baseline
Mouse,POLYIC_20190619_mouse42__E3_P1,x,7,3.1999998807907124,6,0.16099148723084628,4,0.16480730223123732,0.0038158150003910485,3994,3944,corrected_baseline
Mouse,POLYIC_20190619_mouse42__E3_P1,x,8,3.1999998807907124,2,0.1357035553329995,1,0.1386916835699797,0.00298812823698022,3994,3944,corrected_baseline
Mouse,POLYIC_20190619_mouse42__E3_P1,y,2,4.999999925494195,1,0.5154735272184937,0,0.5107886904761905,-0.004684836742303244,5364,5376,corrected_baseline
Mouse,POLYIC_20190619_mouse42__E3_P1,y,3,4.999999925494195,0,0.33687546607009694,0,0.45107886904761907,0.11420340297752213,5364,5376,corrected_baseline
Mouse,POLYIC_20190619_mouse42__E3_P1,y,4,4.999999925494195,3,0.26304996271439224,2,0.31640625,0.05335628728560776,5364,5376,corrected_baseline
Mouse,POLYIC_20190619_mouse42__E3_P1,y,5,4.999999925494195,1,0.22054436987322892,0,0.5314360119047619,0.31089164203153297,5364,5376,corrected_baseline
Mouse,POLYIC_20190619_mouse42__E3_P1,y,6,4.999999925494195,5,0.18586875466070096,3,0.23809523809523808,0.05222648343453712,5364,5376,corrected_baseline
Mouse,POLYIC_20190619_mouse42__E3_P1,y,7,4.999999925494195,0,0.15902311707680836,3,0.19215029761904762,0.03312718054223926,5364,5376,corrected_baseline
Mouse,POLYIC_20190619_mouse42__E3_P1,y,8,4.999999925494195,3,0.14410887397464578,7,0.1949404761904762,0.05083160221583041,5364,5376,corrected_baseline
Mouse,POLYIC_20190619_mouse42__E3_P1,x,2,3.1999998807907124,0,0.5025037556334502,1,0.5251833740831295,0.022679618449679362,3994,4090,true_level0
Mouse,POLYIC_20190619_mouse42__E3_P1,x,3,3.1999998807907124,1,0.33950926389584374,2,0.33691931540342296,-0.0025899484924207794,3994,4090,true_level0
Mouse,POLYIC_20190619_mouse42__E3_P1,x,4,3.1999998807907124,2,0.2661492238357536,1,0.2679706601466993,0.0018214363109456677,3994,4090,true_level0
Mouse,POLYIC_20190619_mouse42__E3_P1,x,5,3.1999998807907124,0,0.21932899349023535,0,0.21907090464547677,-0.00025808884475858607,3994,4090,true_level0
Mouse,POLYIC_20190619_mouse42__E3_P1,x,6,3.1999998807907124,4,0.17050575863795694,1,0.1784841075794621,0.007978348941505148,3994,4090,true_level0
Mouse,POLYIC_20190619_mouse42__E3_P1,x,7,3.1999998807907124,6,0.16099148723084628,5,0.16943765281173595,0.008446165580889675,3994,4090,true_level0
Mouse,POLYIC_20190619_mouse42__E3_P1,x,8,3.1999998807907124,2,0.1357035553329995,1,0.15036674816625917,0.014663192833259675,3994,4090,true_level0
Mouse,POLYIC_20190619_mouse42__E3_P1,y,2,4.999999925494195,1,0.5154735272184937,0,0.5135839225902493,-0.0018896046282443901,5364,5374,true_level0
Mouse,POLYIC_20190619_mouse42__E3_P1,y,3,4.999999925494195,0,0.33687546607009694,0,0.44585039077037586,0.10897492470027892,5364,5374,true_level0
Mouse,POLYIC_20190619_mouse42__E3_P1,y,4,4.999999925494195,3,0.26304996271439224,2,0.31987346483066614,0.056823502116273905,5364,5374,true_level0
Mouse,POLYIC_20190619_mouse42__E3_P1,y,5,4.999999925494195,1,0.22054436987322892,0,0.5217714923706737,0.30122712249744477,5364,5374,true_level0
Mouse,POLYIC_20190619_mouse42__E3_P1,y,6,4.999999925494195,5,0.18586875466070096,0,0.22441384443617418,0.03854508977547322,5364,5374,true_level0
Mouse,POLYIC_20190619_mouse42__E3_P1,y,7,4.999999925494195,0,0.15902311707680836,3,0.17473018235950874,0.015707065282700383,5364,5374,true_level0
Mouse,POLYIC_20190619_mouse42__E3_P1,y,8,4.999999925494195,3,0.14410887397464578,6,0.18180126535169333,0.03769239137704755,5364,5374,true_level0
Mouse,POLYIC_20190619_mouse43__E3_P1,x,2,3.1999998807907124,1,0.5088148873653281,0,0.5241975308641975,0.01538264349886942,4084,4050,corrected_baseline
Mouse,POLYIC_20190619_mouse43__E3_P1,x,3,3.1999998807907124,2,0.3396180215475024,2,0.3380246913580247,-0.0015933301894777152,4084,4050,corrected_baseline
Mouse,POLYIC_20190619_mouse43__E3_P1,x,4,3.1999998807907124,0,0.2615083251714006,0,0.27382716049382716,0.012318835322426558,4084,4050,corrected_baseline
Mouse,POLYIC_20190619_mouse43__E3_P1,x,5,3.1999998807907124,1,0.21449559255631734,4,0.21901234567901234,0.004516753122695005,4084,4050,corrected_baseline
Mouse,POLYIC_20190619_mouse43__E3_P1,x,6,3.1999998807907124,5,0.17580803134182174,0,0.1760493827160494,0.00024135137422764963,4084,4050,corrected_baseline
Mouse,POLYIC_20190619_mouse43__E3_P1,x,7,3.1999998807907124,0,0.15523996082272282,6,0.14962962962962964,-0.0056103311930931765,4084,4050,corrected_baseline
Mouse,POLYIC_20190619_mouse43__E3_P1,x,8,3.1999998807907124,7,0.13491674828599412,0,0.14123456790123456,0.006317819615240444,4084,4050,corrected_baseline
Mouse,POLYIC_20190619_mouse43__E3_P1,y,2,4.999999925494195,0,0.5091743119266054,0,0.5038270187523919,-0.005347293174213563,5232,5226,corrected_baseline
Mouse,POLYIC_20190619_mouse43__E3_P1,y,3,4.999999925494195,0,0.3388761467889908,0,0.42192881745120553,0.08305267066221472,5232,5226,corrected_baseline
Mouse,POLYIC_20190619_mouse43__E3_P1,y,4,4.999999925494195,2,0.2566896024464832,2,0.29468044393417525,0.03799084148769205,5232,5226,corrected_baseline
Mouse,POLYIC_20190619_mouse43__E3_P1,y,5,4.999999925494195,0,0.21521406727828746,0,0.5535782625334864,0.33836419525519895,5232,5226,corrected_baseline
Mouse,POLYIC_20190619_mouse43__E3_P1,y,6,4.999999925494195,4,0.1834862385321101,0,0.22407194795254498,0.04058570942043488,5232,5226,corrected_baseline
Mouse,POLYIC_20190619_mouse43__E3_P1,y,7,4.999999925494195,2,0.17392966360856268,3,0.18867202449292,0.01474236088435732,5232,5226,corrected_baseline
Mouse,POLYIC_20190619_mouse43__E3_P1,y,8,4.999999925494195,6,0.15347859327217125,6,0.17661691542288557,0.02313832215071432,5232,5226,corrected_baseline
Mouse,POLYIC_20190619_mouse43__E3_P1,x,2,3.1999998807907124,1,0.5088148873653281,0,0.5049928673323824,-0.0038220200329457388,4084,4206,true_level0
Mouse,POLYIC_20190619_mouse43__E3_P1,x,3,3.1999998807907124,2,0.3396180215475024,1,0.33832620066571567,-0.0012918208817867538,4084,4206,true_level0
Mouse,POLYIC_20190619_mouse43__E3_P1,x,4,3.1999998807907124,0,0.2615083251714006,0,0.2598668568711365,-0.0016414683002641262,4084,4206,true_level0
Mouse,POLYIC_20190619_mouse43__E3_P1,x,5,3.1999998807907124,1,0.21449559255631734,4,0.20613409415121256,-0.008361498405104778,4084,4206,true_level0
Mouse,POLYIC_20190619_mouse43__E3_P1,x,6,3.1999998807907124,5,0.17580803134182174,4,0.17261055634807418,-0.003197474993747562,4084,4206,true_level0
Mouse,POLYIC_20190619_mouse43__E3_P1,x,7,3.1999998807907124,0,0.15523996082272282,0,0.15240133143128864,-0.002838629391434172,4084,4206,true_level0
Mouse,POLYIC_20190619_mouse43__E3_P1,x,8,3.1999998807907124,7,0.13491674828599412,4,0.1364717070851165,0.0015549587991223746,4084,4206,true_level0
Mouse,POLYIC_20190619_mouse43__E3_P1,y,2,4.999999925494195,0,0.5091743119266054,1,0.5055534278054385,-0.0036208841211669007,5232,5222,true_level0
Mouse,POLYIC_20190619_mouse43__E3_P1,y,3,4.999999925494195,0,0.3388761467889908,0,0.42512447338184606,0.08624832659285525,5232,5222,true_level0
Mouse,POLYIC_20190619_mouse43__E3_P1,y,4,4.999999925494195,2,0.2566896024464832,3,0.28035235541937953,0.023662752972896328,5232,5222,true_level0
Mouse,POLYIC_20190619_mouse43__E3_P1,y,5,4.999999925494195,0,0.21521406727828746,0,0.5268096514745308,0.3115955841962434,5232,5222,true_level0
Mouse,POLYIC_20190619_mouse43__E3_P1,y,6,4.999999925494195,4,0.1834862385321101,3,0.21428571428571427,0.030799475753604172,5232,5222,true_level0
Mouse,POLYIC_20190619_mouse43__E3_P1,y,7,4.999999925494195,2,0.17392966360856268,3,0.1899655304481042,0.0160358668395415,5232,5222,true_level0
Mouse,POLYIC_20190619_mouse43__E3_P1,y,8,4.999999925494195,6,0.15347859327217125,7,0.1767522022213711,0.02327360894919986,5232,5222,true_level0
Mouse,POLYIC_20190628_mouse33__E3_P1,x,2,3.1999998807907124,0,0.5121334681496461,0,0.5041601664066563,-0.007973301742989825,3956,3846,corrected_baseline
Mouse,POLYIC_20190628_mouse33__E3_P1,x,3,3.1999998807907124,2,0.35085945399393326,2,0.3377535101404056,-0.013105943853527646,3956,3846,corrected_baseline
Mouse,POLYIC_20190628_mouse33__E3_P1,x,4,3.1999998807907124,2,0.2616279069767442,3,0.26781071242849713,0.006182805451752926,3956,3846,corrected_baseline
Mouse,POLYIC_20190628_mouse33__E3_P1,x,5,3.1999998807907124,4,0.21081900910010112,3,0.2142485699427977,0.0034295608426965773,3956,3846,corrected_baseline
Mouse,POLYIC_20190628_mouse33__E3_P1,x,6,3.1999998807907124,5,0.17669362992922144,0,0.1765470618824753,-0.00014656804674614832,3956,3846,corrected_baseline
Mouse,POLYIC_20190628_mouse33__E3_P1,x,7,3.1999998807907124,0,0.15091001011122346,0,0.16614664586583464,0.015236635754611177,3956,3846,corrected_baseline
Mouse,POLYIC_20190628_mouse33__E3_P1,x,8,3.1999998807907124,6,0.13675429726996965,4,0.15132605304212168,0.014571755772152029,3956,3846,corrected_baseline
Mouse,POLYIC_20190628_mouse33__E3_P1,y,2,4.999999925494195,0,0.5018463810930576,1,0.5355405910961466,0.03369421000308903,5416,5346,corrected_baseline
Mouse,POLYIC_20190628_mouse33__E3_P1,y,3,4.999999925494195,1,0.33899556868537667,1,0.4160119715675271,0.07701640288215045,5416,5346,corrected_baseline
Mouse,POLYIC_20190628_mouse33__E3_P1,y,4,4.999999925494195,2,0.25406203840472674,1,0.3179947624392069,0.06393272403448014,5416,5346,corrected_baseline
Mouse,POLYIC_20190628_mouse33__E3_P1,y,5,4.999999925494195,3,0.22950516986706057,2,0.503741114852226,0.27423594498516535,5416,5346,corrected_baseline
Mouse,POLYIC_20190628_mouse33__E3_P1,y,6,4.999999925494195,2,0.18112998522895127,1,0.25944631500187054,0.07831632977291927,5416,5346,corrected_baseline
Mouse,POLYIC_20190628_mouse33__E3_P1,y,7,4.999999925494195,3,0.15528064992614476,5,0.18799102132435466,0.0327103713982099,5416,5346,corrected_baseline
Mouse,POLYIC_20190628_mouse33__E3_P1,y,8,4.999999925494195,2,0.14143279172821271,1,0.2558922558922559,0.11445946416404318,5416,5346,corrected_baseline
Mouse,POLYIC_20190628_mouse33__E3_P1,x,2,3.1999998807907124,0,0.5121334681496461,0,0.5063419583967529,-0.00579150975289322,3956,3942,true_level0
Mouse,POLYIC_20190628_mouse33__E3_P1,x,3,3.1999998807907124,2,0.35085945399393326,1,0.3531202435312024,0.002260789537269159,3956,3942,true_level0
Mouse,POLYIC_20190628_mouse33__E3_P1,x,4,3.1999998807907124,2,0.2616279069767442,0,0.26813800101471336,0.00651009403796915,3956,3942,true_level0
Mouse,POLYIC_20190628_mouse33__E3_P1,x,5,3.1999998807907124,4,0.21081900910010112,3,0.21106037544393708,0.00024136634383595257,3956,3942,true_level0
Mouse,POLYIC_20190628_mouse33__E3_P1,x,6,3.1999998807907124,5,0.17669362992922144,0,0.18188736681887366,0.005193736889652217,3956,3942,true_level0
Mouse,POLYIC_20190628_mouse33__E3_P1,x,7,3.1999998807907124,0,0.15091001011122346,0,0.17529173008625062,0.024381719975027166,3956,3942,true_level0
Mouse,POLYIC_20190628_mouse33__E3_P1,x,8,3.1999998807907124,6,0.13675429726996965,4,0.13774733637747336,0.0009930391075037015,3956,3942,true_level0
Mouse,POLYIC_20190628_mouse33__E3_P1,y,2,4.999999925494195,0,0.5018463810930576,1,0.5306805503904797,0.028834169297422108,5416,5378,true_level0
Mouse,POLYIC_20190628_mouse33__E3_P1,y,3,4.999999925494195,1,0.33899556868537667,1,0.4200446262551134,0.08104905756973674,5416,5378,true_level0
Mouse,POLYIC_20190628_mouse33__E3_P1,y,4,4.999999925494195,2,0.25406203840472674,1,0.31071030122722204,0.0566482628224953,5416,5378,true_level0
Mouse,POLYIC_20190628_mouse33__E3_P1,y,5,4.999999925494195,3,0.22950516986706057,2,0.5370026031982149,0.3074974333311543,5416,5378,true_level0
Mouse,POLYIC_20190628_mouse33__E3_P1,y,6,4.999999925494195,2,0.18112998522895127,1,0.25399776868724433,0.07286778345829306,5416,5378,true_level0
Mouse,POLYIC_20190628_mouse33__E3_P1,y,7,4.999999925494195,3,0.15528064992614476,5,0.19933060617329862,0.044049956247153854,5416,5378,true_level0
Mouse,POLYIC_20190628_mouse33__E3_P1,y,8,4.999999925494195,2,0.14143279172821271,1,0.24748977314986984,0.10605698142165712,5416,5378,true_level0
Mouse,POLYIC_20190628_mouse34__E6_P1,x,2,3.1999998807907124,0,0.5033197139938713,0,0.5103359173126615,0.00701620331879016,3916,3870,corrected_baseline
Mouse,POLYIC_20190628_mouse34__E6_P1,x,3,3.1999998807907124,2,0.3409090909090909,1,0.3459948320413437,0.005085741132252797,3916,3870,corrected_baseline
Mouse,POLYIC_20190628_mouse34__E6_P1,x,4,3.1999998807907124,2,0.26072522982635343,2,0.26744186046511625,0.006716630638762822,3916,3870,corrected_baseline
Mouse,POLYIC_20190628_mouse34__E6_P1,x,5,3.1999998807907124,0,0.21220633299284986,1,0.2131782945736434,0.0009719615807935456,3916,3870,corrected_baseline
Mouse,POLYIC_20190628_mouse34__E6_P1,x,6,3.1999998807907124,5,0.1764555669050051,4,0.19224806201550387,0.015792495110498767,3916,3870,corrected_baseline
Mouse,POLYIC_20190628_mouse34__E6_P1,x,7,3.1999998807907124,3,0.1511746680286006,3,0.15064599483204133,-0.0005286731965592761,3916,3870,corrected_baseline
Mouse,POLYIC_20190628_mouse34__E6_P1,x,8,3.1999998807907124,2,0.13789581205311544,0,0.1405684754521964,0.0026726633990809545,3916,3870,corrected_baseline
Mouse,POLYIC_20190628_mouse34__E6_P1,y,2,4.999999925494195,1,0.5059501673484567,0,0.5348089292470677,0.02885876189861103,5378,5286,corrected_baseline
Mouse,POLYIC_20190628_mouse34__E6_P1,y,3,4.999999925494195,2,0.3462253625883228,1,0.4194097616345062,0.0731843990461834,5378,5286,corrected_baseline
Mouse,POLYIC_20190628_mouse34__E6_P1,y,4,4.999999925494195,1,0.2612495351431759,0,0.3229284903518729,0.061678955208696984,5378,5286,corrected_baseline
Mouse,POLYIC_20190628_mouse34__E6_P1,y,5,4.999999925494195,1,0.21309036816660468,0,0.5588346575860764,0.3457442894194718,5378,5286,corrected_baseline
Mouse,POLYIC_20190628_mouse34__E6_P1,y,6,4.999999925494195,5,0.1911491260691707,4,0.2385546727203935,0.04740554665122279,5378,5286,corrected_baseline
Mouse,POLYIC_20190628_mouse34__E6_P1,y,7,4.999999925494195,3,0.17869096318333952,2,0.20998864926220204,0.03129768607886252,5378,5286,corrected_baseline
Mouse,POLYIC_20190628_mouse34__E6_P1,y,8,4.999999925494195,5,0.1569356638155448,3,0.20506999621642075,0.048134332400875945,5378,5286,corrected_baseline
Mouse,POLYIC_20190628_mouse34__E6_P1,x,2,3.1999998807907124,0,0.5033197139938713,1,0.5188871873404798,0.015567473346608462,3916,3918,true_level0
Mouse,POLYIC_20190628_mouse34__E6_P1,x,3,3.1999998807907124,2,0.3409090909090909,2,0.3389484430832057,-0.0019606478258851756,3916,3918,true_level0
Mouse,POLYIC_20190628_mouse34__E6_P1,x,4,3.1999998807907124,2,0.26072522982635343,1,0.2677386421643696,0.007013412338016167,3916,3918,true_level0
Mouse,POLYIC_20190628_mouse34__E6_P1,x,5,3.1999998807907124,0,0.21220633299284986,3,0.20903522205206737,-0.0031711109407824845,3916,3918,true_level0
Mouse,POLYIC_20190628_mouse34__E6_P1,x,6,3.1999998807907124,5,0.1764555669050051,5,0.1860643185298622,0.009608751624857081,3916,3918,true_level0
Mouse,POLYIC_20190628_mouse34__E6_P1,x,7,3.1999998807907124,3,0.1511746680286006,4,0.15696784073506892,0.005793172706468314,3916,3918,true_level0
Mouse,POLYIC_20190628_mouse34__E6_P1,x,8,3.1999998807907124,2,0.13789581205311544,1,0.14854517611026033,0.010649364057144894,3916,3918,true_level0
Mouse,POLYIC_20190628_mouse34__E6_P1,y,2,4.999999925494195,1,0.5059501673484567,0,0.529422859298378,0.023472691949921298,5378,5302,true_level0
Mouse,POLYIC_20190628_mouse34__E6_P1,y,3,4.999999925494195,2,0.3462253625883228,1,0.41097698981516406,0.06475162722684125,5378,5302,true_level0
Mouse,POLYIC_20190628_mouse34__E6_P1,y,4,4.999999925494195,1,0.2612495351431759,0,0.30780837419841567,0.046558839055239776,5378,5302,true_level0
