condition,domain,subject,expert_absolute_turning_per_100_steps,expert_area_pixels,expert_axis_run_max,expert_axis_run_mean,expert_axis_run_median,expert_axis_run_p95,expert_axis_runs_ge2_percent,expert_axis_runs_ge4_percent,expert_chain_steps,expert_direction_changes,expert_direction_changes_per_100_steps,expert_normalized_perimeter,expert_perimeter_pixels,prediction_absolute_turning_per_100_steps,prediction_area_pixels,prediction_axis_run_max,prediction_axis_run_mean,prediction_axis_run_median,prediction_axis_run_p95,prediction_axis_runs_ge2_percent,prediction_axis_runs_ge4_percent,prediction_chain_steps,prediction_direction_changes,prediction_direction_changes_per_100_steps,prediction_normalized_perimeter,prediction_perimeter_pixels,prediction_expert_absolute_turning_per_100_steps_ratio,prediction_expert_area_pixels_ratio,prediction_expert_axis_run_max_ratio,prediction_expert_axis_run_mean_ratio,prediction_expert_axis_run_median_ratio,prediction_expert_axis_run_p95_ratio,prediction_expert_axis_runs_ge2_percent_ratio,prediction_expert_axis_runs_ge4_percent_ratio,prediction_expert_chain_steps_ratio,prediction_expert_direction_changes_ratio,prediction_expert_direction_changes_per_100_steps_ratio,prediction_expert_normalized_perimeter_ratio,prediction_expert_perimeter_pixels_ratio
unetr_style,Mouse,POLYIC_20190614_polyic___E3_P1_3,51.49453676953374,3339.972222222222,13.555555555555555,2.004654949072806,2.0,4.412499999999997,57.27263518352793,7.880668752664286,224.55555555555554,111.88888888888889,49.28679606274536,4.67211563783754,257.6015792847081,48.59362574549551,3364.6111111111113,16.02777777777778,2.009757722882588,1.0,4.995833333333332,40.755538141001274,10.32869245433696,240.72222222222223,101.69444444444444,41.96550333945842,4.7719383296297,262.51446709111593,0.9436656545329964,1.0073769741930656,1.182377049180328,1.0025454624059578,0.5,1.1322001888574131,0.7116057784036257,1.3106365434843394,1.0719940623453736,0.9088877855014896,0.8514552921239504,1.0213656295198983,1.0190716525110195
current_best,Mouse,POLYIC_20190614_polyic___E3_P1_4,50.65371854632334,3250.810810810811,14.432432432432432,2.003943667711638,1.9594594594594594,4.474324324324323,56.08497363085295,8.453484201637243,222.9189189189189,107.56756756756756,48.2442354791511,4.671634197857302,254.37006454474127,48.239005795253135,3261.4594594594596,19.216216216216218,2.0081259363147304,1.0,4.964864864864862,40.53412902984742,9.731379910860115,234.3783783783784,97.08108108108108,41.848980368331254,4.6988701474180585,255.67199894677515,0.9523290131431925,1.0032756900565347,1.3314606741573036,1.0020870190467321,0.5103448275862069,1.1096345514950163,0.7227270765363998,1.1511679301388382,1.0514064015518914,0.9025125628140703,0.8674400154276758,1.0058300689667117,1.0051182689455382
unetr_style,Mouse,POLYIC_20190614_polyic___E3_P1_4,50.65371854632334,3250.810810810811,14.432432432432432,2.003943667711638,1.9594594594594594,4.474324324324323,56.08497363085295,8.453484201637243,222.9189189189189,107.56756756756756,48.2442354791511,4.671634197857302,254.37006454474127,50.05887663732054,3273.3513513513512,18.89189189189189,2.0161695142825042,1.027027027027027,5.077027027027026,41.207569924563074,9.866444960822585,238.48648648648648,101.0,42.85716317168361,4.749140667043911,258.6831939079204,0.988256698104823,1.006933821084137,1.3089887640449438,1.0061008933373996,0.5241379310344827,1.13470250679553,0.7347345867680741,1.1671453717168696,1.069835111542192,0.9389447236180904,0.8883374924700479,1.0165908686134197,1.0169561200957296
current_best,Mouse,POLYIC_20190614_polyic___E3_P1_5,51.064057697495485,2964.027027027027,13.945945945945946,2.0070455939178222,1.9864864864864864,4.506756756756755,56.545551758276666,8.29428224768132,212.64864864864865,102.54054054054055,48.50410728488434,4.705008231349302,243.50327892820434,46.36332014601609,3001.162162162162,18.324324324324323,2.009432272448362,1.0,5.055405405405404,39.607241794972374,9.470043520593261,225.67567567567568,89.56756756756756,39.77431693542502,4.7264111024046915,245.21813696788823,0.9079443004837834,1.0125286088137941,1.313953488372093,1.0011891501308054,0.5034013605442177,1.1217391304347826,0.7004484095280756,1.1417556381374203,1.0612608032536859,0.8734844491302055,0.8200195645662395,1.0045489550714881,1.0070424433183485
unetr_style,Mouse,POLYIC_20190614_polyic___E3_P1_5,51.064057697495485,2964.027027027027,13.945945945945946,2.0070455939178222,1.9864864864864864,4.506756756756755,56.545551758276666,8.29428224768132,212.64864864864865,102.54054054054055,48.50410728488434,4.705008231349302,243.50327892820434,49.64980905117697,3001.891891891892,18.0,2.0160248220848507,1.0,5.074324324324323,40.40708027690473,9.93554757448403,231.8108108108108,97.16216216216216,42.01802646691288,4.817172811449817,249.85479505399917,0.9723044209550179,1.0127748041834976,1.2906976744186047,1.0044738536056377,0.5034013605442177,1.1259370314842578,0.714593438748969,1.197879126582837,1.0901118454499237,0.9475487612018977,0.8662776993322221,1.0238394014601646,1.0260839038954688
current_best,Mouse,POLYIC_20190614_polyic___E3_P1_6,50.50300090683066,3128.9189189189187,13.675675675675675,2.0062673333722043,2.0,4.556756756756758,55.97235576896749,8.408308855940563,220.40540540540542,107.02702702702703,48.05683829462081,4.698892978526485,251.73069010556577,47.09558751431565,3147.7837837837837,17.2972972972973,2.0080351083306804,1.0,5.012162162162158,39.29357859645281,9.926619678645425,234.97297297297297,94.32432432432432,40.06865325122744,4.72758765312078,253.43899028884107,0.9325304767769921,1.0060291958192968,1.2648221343873518,1.0008811263230333,0.5,1.0999406880189788,0.7020175952329343,1.1805726750429915,1.0660944206008582,0.8813131313131313,0.8337763089111186,1.0061066882615604,1.0067862213485328
unetr_style,Mouse,POLYIC_20190614_polyic___E3_P1_6,50.50300090683066,3128.9189189189187,13.675675675675675,2.0062673333722043,2.0,4.556756756756758,55.97235576896749,8.408308855940563,220.40540540540542,107.02702702702703,48.05683829462081,4.698892978526485,251.73069010556577,49.54460873473393,3153.675675675676,16.324324324324323,2.01658520703734,1.0,5.128378378378378,40.42351975749814,10.39158284439603,238.94594594594594,101.75675675675676,42.25729452026563,4.828668609954045,258.5677323420111,0.9810230648696541,1.0079122397857823,1.1936758893280632,1.005142820945897,0.5,1.1254448398576509,0.7222050814575501,1.2358707348213382,1.0841201716738196,0.9507575757575757,0.8793190734105297,1.027618341601016,1.027160145763626
current_best,Mouse,POLYIC_20190614_polyic___E4_P1_5,52.132308529461824,3212.777777777778,14.055555555555555,2.0048011738325107,1.9722222222222223,4.2416666666666645,57.64612187519419,8.315471277697283,222.94444444444446,111.22222222222223,49.691406389563426,4.691175061796693,255.9349126180415,49.47794077549237,3228.9166666666665,17.333333333333332,2.0063254778009454,1.0277777777777777,4.879166666666666,41.1367869726357,9.779123087185733,234.91666666666666,99.75,42.879833908698835,4.700268030542887,256.47896224130886,0.9490840166329988,1.0050233442849732,1.233201581027668,1.0007603267537601,0.5211267605633803,1.1502946954813364,0.7136089234536581,1.1760154969705774,1.0537004734612507,0.8968531468531468,0.8629225257288107,1.0019383136690514,1.0021257343037029
unetr_style,Mouse,POLYIC_20190614_polyic___E4_P1_5,52.132308529461824,3212.777777777778,14.055555555555555,2.0048011738325107,1.9722222222222223,4.2416666666666645,57.64612187519419,8.315471277697283,222.94444444444446,111.22222222222223,49.691406389563426,4.691175061796693,255.9349126180415,50.02452674320766,3213.222222222222,16.194444444444443,2.0168921530796644,1.0,4.908333333333332,41.62464531704451,10.202410224329507,239.72222222222223,101.86111111111111,42.89640191488716,4.78891918801212,260.47041746784845,0.9595686083024123,1.0001383365035448,1.1521739130434783,1.006031011655904,0.5070422535211268,1.1571709233791752,0.7220719098357263,1.2269190625061908,1.0752554198853725,0.9158341658341658,0.8632559436654743,1.0208357447607148,1.017721321422747
current_best,Mouse,POLYIC_20190618_mouse33__E3_P1,49.67245589480606,3014.2162162162163,14.675675675675675,2.003340347553364,1.9864864864864864,4.404054054054052,56.03097468995445,8.295576487219735,215.67567567567568,102.54054054054055,47.5547435900099,4.709415583279624,246.40172867650486,48.046103842003454,3042.4594594594596,19.27027027027027,2.0098575655682045,1.0,4.818918918918919,39.87384873509422,10.06933481051488,230.16216216216216,93.24324324324324,40.887689427525665,4.729869039415693,248.9366717364728,0.9672584730610699,1.0093700123737963,1.3130755064456723,1.0032531756387775,0.5034013605442177,1.094200675053698,0.7116393915282546,1.2138197780501232,1.0671679197994988,0.9093305218766473,0.8598025420983487,1.004343098580785,1.01028784608608
unetr_style,Mouse,POLYIC_20190618_mouse33__E3_P1,49.67245589480606,3014.2162162162163,14.675675675675675,2.003340347553364,1.9864864864864864,4.404054054054052,56.03097468995445,8.295576487219735,215.67567567567568,102.54054054054055,47.5547435900099,4.709415583279624,246.40172867650486,49.3775599543119,3068.972972972973,18.135135135135137,2.012304429511583,1.0,5.014864864864861,40.317980922692364,10.386384883863734,235.78378378378378,99.37837837837837,42.20842096575557,4.809683084338598,254.18839358779667,0.9940631898467295,1.0181661675304412,1.2357274401473297,1.0044745676735192,0.5034013605442177,1.1386928505676583,0.7195659391218979,1.252038951104257,1.093233082706767,0.9691618344754875,0.8875754084524712,1.0212908585547145,1.0316015027699532
current_best,Mouse,POLYIC_20190618_mouse34__E3_P1,48.993697540824435,2978.7837837837837,15.378378378378379,2.0044148578020105,1.8783783783783783,4.3554054054054046,55.67010194788689,8.26164284469423,213.24324324324326,101.75675675675676,46.566749595215036,4.665031229062391,243.92451639949152,47.074798685690475,3024.4594594594596,20.91891891891892,2.0123218869221597,1.0,4.936486486486483,39.630873826602524,9.704499615273612,227.56756756756758,92.8108108108108,40.71332610175978,4.691853667455207,245.92739752699958,0.9608337612499032,1.0153336660164225,1.360281195079086,1.0039448066798007,0.5323741007194245,1.1334160719826243,0.7118879333776184,1.1746452609611429,1.067173637515843,0.9120849933598937,0.8743003635783778,1.00574968035063,1.0082110693794626
unetr_style,Mouse,POLYIC_20190618_mouse34__E3_P1,48.993697540824435,2978.7837837837837,15.378378378378379,2.0044148578020105,1.8783783783783783,4.3554054054054046,55.67010194788689,8.26164284469423,213.24324324324326,101.75675675675676,46.566749595215036,4.665031229062391,243.92451639949152,49.920873353235216,3026.0,17.405405405405407,2.0162288273835522,1.0,5.040540540540539,40.86660600323804,10.265850297593355,233.13513513513513,100.10810810810811,42.78868901844591,4.802111558319322,251.56773234201108,1.0189243894408704,1.0158508370004082,1.131810193321617,1.005893974261644,0.5323741007194245,1.1573068569655598,0.7340853451551698,1.2425918779805716,1.0932826362484156,0.9837981407702524,0.918867848634268,1.0293846541482816,1.0313343490656008
current_best,Mouse,POLYIC_20190618_mouse35__E3_P1,50.96096591389707,3092.777777777778,14.805555555555555,2.002906241210287,1.9166666666666667,4.3625,56.20421723273869,8.384622697482182,218.22222222222223,105.94444444444444,48.26576958025531,4.709329355354489,248.70315856941625,48.0642500323213,3105.3611111111113,19.88888888888889,2.0043078937257146,1.0277777777777777,4.902777777777777,40.094187897527775,9.709444507229541,229.41666666666666,93.61111111111111,41.32432682770691,4.685538442830612,248.27498597046147,0.9431581440887518,1.00406861864559,1.3433395872420264,1.000699809350327,0.536231884057971,1.1238459089461954,0.7133661826745111,1.1580061330780202,1.0512983706720977,0.8835867855270058,0.8561829053402679,0.9949481315217789,0.998278378926035
unetr_style,Mouse,POLYIC_20190618_mouse35__E3_P1,50.96096591389707,3092.777777777778,14.805555555555555,2.002906241210287,1.9166666666666667,4.3625,56.20421723273869,8.384622697482182,218.22222222222223,105.94444444444444,48.26576958025531,4.709329355354489,248.70315856941625,50.17766413199345,3124.777777777778,17.61111111111111,2.01507126779257,1.0277777777777777,5.036111111111109,40.47876741156698,10.347448734278585,235.11111111111111,99.86111111111111,43.052084707280486,4.793949538383381,254.36982523608296,0.9846293772526393,1.010346685827196,1.1894934333958724,1.0060736874906995,0.536231884057971,1.1544094237503975,0.7202087210635199,1.2340983139749173,1.0773930753564154,0.9425799685369691,0.8919796593255264,1.0179686270896893,1.022784860068776
current_best,Mouse,POLYIC_20190618_mouse36__E3_P1,51.3278961455828,3123.972972972973,16.054054054054053,2.006687688397206,1.972972972972973,4.35135135135135,56.946967880058224,8.234566764394568,219.72972972972974,107.24324324324324,48.86837258496893,4.698131695867469,251.4501852499863,46.29432230234659,3131.0,19.324324324324323,2.009688427144161,1.0,4.877027027027025,40.89431760423238,9.936236682388238,229.86486486486487,92.24324324324324,40.42062220169465,4.736884082374875,251.60674993157585,0.9019329795057383,1.0022493879069445,1.2037037037037037,1.001495369092214,0.5068493150684932,1.120807453416149,0.7181122916037258,1.2066495987805355,1.0461254612546125,0.8601310483870968,0.8271325616872974,1.0082484674794223,1.000622646912882
unetr_style,Mouse,POLYIC_20190618_mouse36__E3_P1,51.3278961455828,3123.972972972973,16.054054054054053,2.006687688397206,1.972972972972973,4.35135135135135,56.946967880058224,8.234566764394568,219.72972972972974,107.24324324324324,48.86837258496893,4.698131695867469,251.4501852499863,47.8865618011325,3144.135135135135,18.45945945945946,2.0168803877321206,1.0,5.114864864864864,40.87334483370666,10.160318395167975,237.05405405405406,96.75675675675676,40.986904154406346,4.808382180487346,256.5239128732662,0.932953917793756,1.006454012994541,1.1498316498316499,1.005079365062062,0.5068493150684932,1.1754658385093169,0.7177440056122769,1.2338619244791555,1.0788437884378843,0.9022177419354839,0.8387204645119124,1.0234668782735177,1.0201778639305266
current_best,Mouse,POLYIC_20190619_mouse38__E3_P1,49.649171813185646,3021.675675675676,16.486486486486488,2.0042410039008245,1.972972972972973,4.38108108108108,56.42612483028424,8.1361379106086,214.97297297297297,102.43243243243244,47.43675640426353,4.722457697616551,245.78474415961983,47.19135930036998,3075.4594594594596,21.2972972972973,2.023947837890674,1.027027027027027,4.92162162162162,40.15334355493571,10.104057161527589,229.9189189189189,91.51351351351352,40.50591203433378,4.718463228325177,248.28338598308753,0.9504964046114677,1.017799323804583,1.2918032786885245,1.0098325670173869,0.5205479452054794,1.1233806292412092,0.7116090937612142,1.2418738807700205,1.0695247674126225,0.8934036939313984,0.85389295358089,0.9991541545637583,1.0101659760536033
unetr_style,Mouse,POLYIC_20190619_mouse38__E3_P1,49.649171813185646,3021.675675675676,16.486486486486488,2.0042410039008245,1.972972972972973,4.38108108108108,56.42612483028424,8.1361379106086,214.97297297297297,102.43243243243244,47.43675640426353,4.722457697616551,245.78474415961983,49.07539347967919,3078.6216216216217,19.91891891891892,2.028702597816457,1.0,4.986486486486485,40.985993068083204,10.441769115656742,236.72972972972974,98.56756756756756,41.62748030255102,4.84790209946586,254.68703541126442,0.9884433453257709,1.0188458167116867,1.2081967213114753,1.0122049164087668,0.5068493150684932,1.1381863047501544,0.7263655477202959,1.2833815294652098,1.1012069399044506,0.9622691292875989,0.877536397046102,1.0265633722696175,1.036219869065035
current_best,Mouse,POLYIC_20190619_mouse39__E3_P1,50.73301257740369,3143.4864864864867,14.837837837837839,2.0044446974259698,1.945945945945946,4.3500000000000005,56.12657225474161,8.097196213560085,220.59459459459458,107.16216216216216,48.37357542675872,4.681090071621046,252.19574704559784,46.01668700437319,3135.162162162162,19.135135135135137,2.005152277824349,1.0,5.114864864864861,39.451974895492135,9.58044347343195,233.05405405405406,93.27027027027027,39.576660266365685,4.697945472867196,252.75404040369222,0.9070363589027012,0.9973518816256695,1.289617486338798,1.0003530056974324,0.5138888888888888,1.1758310034172095,0.7029108194320419,1.183180352896466,1.0564812545944622,0.8703656998738967,0.8181462692640482,1.0036007427732132,1.0022137302656156
unetr_style,Mouse,POLYIC_20190619_mouse39__E3_P1,50.73301257740369,3143.4864864864867,14.837837837837839,2.0044446974259698,1.945945945945946,4.3500000000000005,56.12657225474161,8.097196213560085,220.59459459459458,107.16216216216216,48.37357542675872,4.681090071621046,252.19574704559784,49.31710057064104,3138.4324324324325,17.37837837837838,2.0113820988777245,1.0,5.060810810810809,40.46072565847975,10.105960428747984,237.32432432432432,99.83783783783784,42.230220529731675,4.792730164555936,256.89669377107197,0.9720909140847415,0.9983922138441564,1.1712204007285973,1.0034610091566325,0.5138888888888888,1.1634047840944386,0.7208836034889268,1.2480814546427679,1.0758392550845381,0.9316519546027743,0.8730018436133886,1.0238491657342172,1.0186400713752883
current_best,Mouse,POLYIC_20190619_mouse42__E3_P1,50.230839877356715,3112.837837837838,15.594594594594595,2.0044643300932914,1.972972972972973,4.448648648648647,56.826530136524504,8.349239005188235,217.0,104.72972972972973,48.03060961284334,4.705632238001019,248.70366307853874,49.123351430880675,3150.891891891892,21.135135135135137,2.0102044805498602,1.027027027027027,4.89324324324324,41.0640561913065,9.584932044115675,231.6216216216216,96.62162162162163,42.043306720802754,4.711707060157519,250.4185211182227,0.9779520221206718,1.0122248751899283,1.3552859618717505,1.0028636830151534,0.5205479452054794,1.0999392466585658,0.7226212139409356,1.1480006786438355,1.0673807448000996,0.9225806451612905,0.8753440162366878,1.0012909683224798,1.0068951860960023
unetr_style,Mouse,POLYIC_20190619_mouse42__E3_P1,50.230839877356715,3112.837837837838,15.594594594594595,2.0044643300932914,1.972972972972973,4.448648648648647,56.826530136524504,8.349239005188235,217.0,104.72972972972973,48.03060961284334,4.705632238001019,248.70366307853874,51.29067954456987,3143.7837837837837,18.027027027027028,2.0153458253344816,1.0135135135135136,5.185135135135134,41.30296143575553,10.565720780751198,236.1081081081081,102.89189189189189,43.595561804271505,4.770970745476293,254.54438204388464,1.02109938177026,1.0099413935315824,1.1559792027729636,1.005428630022408,0.5136986301369864,1.1655528554070476,0.7268253285309882,1.2654711134973662,1.088055797733217,0.9824516129032258,0.9076620545872499,1.0138851708273382,1.02348465194701
current_best,Mouse,POLYIC_20190619_mouse43__E3_P1,49.711626905452874,3389.4285714285716,15.228571428571428,2.005266952898894,1.9285714285714286,4.395714285714283,55.56262057947741,8.491776379299845,229.4,110.25714285714285,47.336802149146216,4.689986671877429,261.8769253758693,46.63918735884114,3397.3714285714286,20.514285714285716,2.0069839287135367,1.0,5.019999999999999,38.907110645755346,10.119594485825317,241.14285714285714,97.11428571428571,40.23189290510839,4.669294267142535,260.791211090155,0.9381947496416635,1.0023434207198854,1.3470919324577864,1.0008562330377813,0.5185185185185185,1.1420214494637637,0.700238941935832,1.1916934730515933,1.0511894382862124,0.8807981342316663,0.8499072830975767,0.9955879608658652,0.9958541048083714
unetr_style,Mouse,POLYIC_20190619_mouse43__E3_P1,49.711626905452874,3389.4285714285716,15.228571428571428,2.005266952898894,1.9285714285714286,4.395714285714283,55.56262057947741,8.491776379299845,229.4,110.25714285714285,47.336802149146216,4.689986671877429,261.8769253758693,47.94225369111315,3421.7428571428572,19.285714285714285,2.012462054147925,1.0,5.078571428571426,40.04733112987149,10.21336645518044,244.45714285714286,101.97142857142858,41.49540359849827,4.739314562800513,265.42181302763686,0.9644072559181193,1.0095338447273035,1.2664165103189493,1.003588101443865,0.5185185185185185,1.1553461163470913,0.7207603009398617,1.2027361530712544,1.0656370656370655,0.9248509976677897,0.8765992148721161,1.0105177038601985,1.0135364643016167
current_best,Mouse,POLYIC_20190628_mouse33__E3_P1,50.72551864854422,3068.5945945945946,14.783783783783784,2.0023966208368473,1.972972972972973,4.374324324324323,56.50702075667237,8.378170897021345,217.86486486486487,104.94594594594595,48.14205951465723,4.708688071363573,248.99632327109947,46.70915926566629,3080.135135135135,20.10810810810811,2.0115749654515436,1.027027027027027,4.899999999999997,40.39209048515078,9.894642504361359,230.56756756756758,92.70270270270271,40.45259368136934,4.719723291249222,249.79130201602848,0.9208217187347931,1.003760855396431,1.360146252285192,1.0045836796362853,0.5205479452054794,1.1201729996910716,0.7148154325651874,1.181002706435501,1.0583054211636274,0.8833376255472573,0.8402755114590233,1.0023435869436246,1.0031927328664345
unetr_style,Mouse,POLYIC_20190628_mouse33__E3_P1,50.72551864854422,3068.5945945945946,14.783783783783784,2.0023966208368473,1.972972972972973,4.374324324324323,56.50702075667237,8.378170897021345,217.86486486486487,104.94594594594595,48.14205951465723,4.708688071363573,248.99632327109947,49.063647322701925,3087.9189189189187,17.864864864864863,2.026925476308274,1.027027027027027,5.058108108108106,41.10667246561694,10.836775124307957,237.0810810810811,99.5945945945946,41.89608378605324,4.782626499353405,254.56677196617503,0.9672379628613224,1.0062974510736493,1.2084095063985374,1.0122497487341822,0.5205479452054794,1.156317578004325,0.7274613298518848,1.2934535780549319,1.0882024562709343,0.9490084985835694,0.8702594822163279,1.0157025538471103,1.0223716102386404
current_best,Mouse,POLYIC_20190628_mouse34__E6_P1,51.93736568560299,3016.135135135135,15.567567567567568,2.0046263759831358,1.945945945945946,4.239189189189188,57.411556353792115,8.213990913640021,215.7027027027027,107.64864864864865,49.481970944420716,4.713012887789869,247.12490054982595,46.83240352480721,3028.3513513513512,20.64864864864865,2.0069459229558473,1.0,4.956756756756754,39.91598612152576,9.788519738213417,226.0,90.48648648648648,40.20836331739447,4.690476030697172,245.38493623478703,0.9017092589620719,1.0040502880901816,1.3263888888888888,1.0011570969036931,0.5138888888888888,1.1692700031877585,0.6952604781439488,1.1916886494187324,1.047738378649292,0.8405724328395682,0.8125861308668854,0.9952181634913234,0.9929591703985811
unetr_style,Mouse,POLYIC_20190628_mouse34__E6_P1,51.93736568560299,3016.135135135135,15.567567567567568,2.0046263759831358,1.945945945945946,4.239189189189188,57.411556353792115,8.213990913640021,215.7027027027027,107.64864864864865,49.481970944420716,4.713012887789869,247.12490054982595,49.941003461381435,3025.5135135135133,18.513513513513512,2.0172505422277154,1.0,5.037837837837837,41.31482188639166,9.981017119395336,232.13513513513513,99.37837837837837,42.896138359794705,4.828443864373674,252.52566885049478,0.9615621201062389,1.0031094025825067,1.189236111111111,1.0062975157844005,0.5138888888888888,1.1883965572202742,0.719625533782673,1.2151239542791579,1.0761809297080567,0.9231734873211147,0.8669044005538226,1.024491971342335,1.0218544075835851
current_best,Mouse,POLYIC_20190628_mouse35__E3_P1,50.94108292105889,3181.1944444444443,14.86111111111111,2.0054935827534397,1.9722222222222223,4.391666666666664,56.809240350372846,8.177586685357985,221.80555555555554,107.30555555555556,48.37886090667914,4.704300482847577,254.4339255650989,45.6003947908219,3195.777777777778,19.333333333333332,2.0070140911772203,1.0,5.030555555555553,39.48322595154527,9.46889272222238,234.13888888888889,92.61111111111111,39.65885132169346,4.680611393778043,254.0182459513748,0.8951595092999256,1.0045842319883342,1.3009345794392524,1.0007581716724783,0.5070422535211268,1.1454775458570527,0.6950141510083779,1.1579079606916898,1.0556042579837195,0.8630597980843904,0.8197557895832599,0.994964375860788,0.9983662571223517
unetr_style,Mouse,POLYIC_20190628_mouse35__E3_P1,50.94108292105889,3181.1944444444443,14.86111111111111,2.0054935827534397,1.9722222222222223,4.391666666666664,56.809240350372846,8.177586685357985,221.80555555555554,107.30555555555556,48.37886090667914,4.704300482847577,254.4339255650989,47.81293394612399,3212.5833333333335,20.0,2.0140477005599364,1.0,5.051388888888888,40.20720800196838,9.431114256016254,237.77777777777777,97.27777777777777,40.96065436573388,4.743288466062364,258.11505932288145,0.9385928057363355,1.0098670136129861,1.3457943925233644,1.0042653428961625,0.5070422535211268,1.150221378874131,0.7077582406310859,1.1532882033403224,1.0720100187852224,0.9065493140046595,0.84666429920178,1.0082877323327755,1.0144679360254603
current_best,Mouse,POLYIC_20190628_mouse36__E3_P1,52.360502111401445,3120.184210526316,14.868421052631579,2.00304928861341,1.9736842105263157,4.382894736842104,57.648471317150324,7.959085108632951,219.23684210526315,108.57894736842105,49.90453202275355,4.7191811613363015,250.7377772080509,49.277254273945736,3113.8684210526317,20.105263157894736,2.0077649857241893,1.0,4.839473684210524,40.29649178601823,9.46167124907168,230.6315789473684,96.60526315789474,42.39035534500962,4.722444712247483,249.82404496049966,0.9411150062905081,0.9979758280128536,1.352212389380531,1.0023542591475838,0.5066666666666667,1.104172921044731,0.6990036485846952,1.1887888017190473,1.051974552874805,0.8897237033446437,0.8494289722160323,1.000691550249844,0.9963558253657443
unetr_style,Mouse,POLYIC_20190628_mouse36__E3_P1,52.360502111401445,3120.184210526316,14.868421052631579,2.00304928861341,1.9736842105263157,4.382894736842104,57.648471317150324,7.959085108632951,219.23684210526315,108.57894736842105,49.90453202275355,4.7191811613363015,250.7377772080509,51.21722405832302,3120.0,17.05263157894737,2.012998244165115,1.0263157894736843,5.097368421052629,41.12248796704577,10.247572087208251,236.02631578947367,102.94736842105263,43.83220231598992,4.80057994206579,254.75241797610622,0.9781652580289241,0.9999409616503748,1.1469026548672567,1.0049669050124033,0.52,1.1630141098769136,0.7133318026910438,1.2875314118821342,1.076581442803985,0.9481337857489093,0.8783210770517795,1.017248496708789,1.016011311948116
current_best,Mouse,POLYIC_20190629_polyic_mo__E3_P1,51.5731904416794,3132.972972972973,14.513513513513514,2.005495215123208,1.9189189189189189,4.393243243243241,56.777307414407744,8.49970238784857,221.45945945945945,108.94594594594595,49.15942720784093,4.739284483427444,253.37470164947783,48.08006653080628,3137.3783783783783,20.027027027027028,2.0092530135987774,1.0,4.913513513513513,40.16892056569505,9.738783999808662,231.45945945945945,95.27027027027027,41.61950887715344,4.7243055995011165,251.92180004642697,0.9322686093112029,1.0014061421670117,1.3798882681564246,1.001873750905628,0.5211267605633803,1.1184250999692407,0.7074819570521204,1.1457794114922801,1.0451549914571638,0.8744728355246837,0.8466231451638055,0.9968394208073589,0.9942657984653068
unetr_style,Mouse,POLYIC_20190629_polyic_mo__E3_P1,51.5731904416794,3132.972972972973,14.513513513513514,2.005495215123208,1.9189189189189189,4.393243243243241,56.777307414407744,8.49970238784857,221.45945945945945,108.94594594594595,49.15942720784093,4.739284483427444,253.37470164947783,49.53753999343457,3157.162162162162,20.135135135135137,2.0157488832564727,1.027027027027027,4.928378378378378,40.89997077866325,9.992023786419205,237.67567567567568,101.29729729729729,42.786295838547865,4.81805615969214,257.79418314353654,0.9605289021134574,1.0077208419599724,1.3873370577281192,1.0051127861367821,0.5352112676056338,1.1218086742540763,0.7203577034772263,1.1755733707457925,1.0732243104710764,0.9297940957578763,0.8703579001775564,1.0166210060907186,1.0174424734012029
current_best,Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,50.60808804771377,3352.3055555555557,14.166666666666666,2.00384896459452,1.9722222222222223,4.298611111111108,56.76339288184956,7.869094895737082,224.80555555555554,108.66666666666667,48.35684008506571,4.661185254857026,257.5230118645763,48.95960718244218,3369.6666666666665,15.88888888888889,2.0096626544834746,1.0,4.974999999999998,41.02287442872448,10.305616209742222,239.66666666666666,100.86111111111111,42.624972082049766,4.752406887890369,262.00772707202924,0.9674265334087035,1.0051788570055433,1.1215686274509804,1.0029012615180461,0.5070422535211268,1.1573505654281102,0.72269947841405,1.309631710671716,1.0661065118003212,0.9281697341513292,0.8814672755098787,1.019570480048672,1.0174148134373768
unetr_style,Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,50.60808804771377,3352.3055555555557,14.166666666666666,2.00384896459452,1.9722222222222223,4.298611111111108,56.76339288184956,7.869094895737082,224.80555555555554,108.66666666666667,48.35684008506571,4.661185254857026,257.5230118645763,48.236933463174054,3365.6111111111113,17.194444444444443,2.020129535545835,1.0,5.009722222222219,41.25960647720922,10.573304291093315,242.88888888888889,101.66666666666667,41.38054032822812,4.799942487493658,262.41108305203403,0.9531467266199788,1.0039690760090485,1.2137254901960783,1.0081246497310787,0.5070422535211268,1.1654281098546044,0.7268699840245495,1.3436493562710983,1.0804398863215126,0.9355828220858896,0.8557329274500689,1.0297686586243369,1.0189811044537962
