domain,subject,native_coordinate_axis,candidate_factor_pixels,expected_level1_footprint_pixels,expert_best_residue,expert_max_alignment_fraction,prediction_best_residue,prediction_max_alignment_fraction,prediction_minus_expert_alignment,expert_transition_count,prediction_transition_count,condition
Mouse,POLYIC_20190531_polyic_m__E3_P1_11,y,3,4.999999925494195,1,0.34235608082348457,0,0.377527661198016,0.03517158037453144,5246,5242,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_11,y,4,4.999999925494195,2,0.28764773160503243,1,0.2964517359786341,0.008804004373601682,5246,5242,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_11,y,5,4.999999925494195,3,0.22683949675943577,3,0.35959557420831745,0.13275607744888168,5246,5242,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_11,y,6,4.999999925494195,4,0.189668318719024,3,0.22701259061426937,0.03734427189524536,5246,5242,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_11,y,7,4.999999925494195,6,0.16908120472741137,6,0.17111789393361312,0.0020366892062017583,5246,5242,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_11,y,8,4.999999925494195,6,0.1479222264582539,1,0.19877909194963755,0.05085686549138366,5246,5242,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_11,x,2,3.1999998807907124,1,0.5098984771573604,1,0.5119105493437044,0.002012072186344027,3940,4114,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_11,x,3,3.1999998807907124,2,0.3411167512690355,2,0.3405444822557122,-0.000572269013323301,3940,4114,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_11,x,4,3.1999998807907124,1,0.25583756345177666,1,0.2559552746718522,0.0001177112200755337,3940,4114,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_11,x,5,3.1999998807907124,3,0.22538071065989848,3,0.21511910549343705,-0.010261605166461435,3940,4114,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_11,x,6,3.1999998807907124,5,0.1736040609137056,3,0.17792902284880893,0.004324961935103344,3940,4114,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_11,x,7,3.1999998807907124,4,0.1565989847715736,4,0.15775401069518716,0.0011550259236135507,3940,4114,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_11,x,8,3.1999998807907124,1,0.13857868020304567,0,0.14000972289742344,0.001431042694377771,3940,4114,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_11,y,2,4.999999925494195,0,0.5110560426991994,1,0.5384905660377358,0.027434523338536465,5246,5300,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_11,y,3,4.999999925494195,1,0.34235608082348457,0,0.36981132075471695,0.02745523993123239,5246,5300,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_11,y,4,4.999999925494195,2,0.28764773160503243,1,0.2866037735849057,-0.001043958020126745,5246,5300,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_11,y,5,4.999999925494195,3,0.22683949675943577,3,0.36,0.13316050324056422,5246,5300,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_11,y,6,4.999999925494195,4,0.189668318719024,3,0.21962264150943397,0.029954322790409965,5246,5300,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_11,y,7,4.999999925494195,6,0.16908120472741137,6,0.16150943396226414,-0.007571770765147229,5246,5300,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_11,y,8,4.999999925494195,6,0.1479222264582539,1,0.19245283018867926,0.04453060373042536,5246,5300,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_12,x,2,3.1999998807907124,0,0.5078369905956113,0,0.5080352514256091,0.00019826082999785388,3828,3858,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_12,x,3,3.1999998807907124,2,0.35919540229885055,2,0.3665111456713323,0.007315743372481753,3828,3858,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_12,x,4,3.1999998807907124,2,0.2664576802507837,2,0.25972006220839816,-0.00673761804238554,3828,3858,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_12,x,5,3.1999998807907124,1,0.2283176593521421,1,0.2099533437013997,-0.018364315650742397,3828,3858,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_12,x,6,3.1999998807907124,2,0.1896551724137931,2,0.19077242094349403,0.0011172485297009371,3828,3858,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_12,x,7,3.1999998807907124,6,0.1669278996865204,0,0.15552099533437014,-0.011406904352150249,3828,3858,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_12,x,8,3.1999998807907124,2,0.14237199582027169,0,0.13608087091757387,-0.0062911249026978144,3828,3858,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_12,y,2,4.999999925494195,1,0.5143513203214696,1,0.5121858339680122,-0.0021654863534573687,5226,5252,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_12,y,3,4.999999925494195,1,0.3383084577114428,0,0.3667174409748667,0.028408983263423893,5226,5252,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_12,y,4,4.999999925494195,1,0.26865671641791045,1,0.27494287890327496,0.00628616248536451,5226,5252,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_12,y,5,4.999999925494195,3,0.2265595101415997,3,0.34615384615384615,0.11959433601224645,5226,5252,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_12,y,6,4.999999925494195,3,0.17661691542288557,3,0.20906321401370906,0.032446298590823486,5226,5252,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_12,y,7,4.999999925494195,5,0.16628396479142749,6,0.15936785986290936,-0.00691610492851813,5226,5252,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_12,y,8,4.999999925494195,1,0.16111748947569843,1,0.17764661081492764,0.016529121339229208,5226,5252,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_12,x,2,3.1999998807907124,0,0.5078369905956113,1,0.5140350877192983,0.006198097123687019,3828,3990,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_12,x,3,3.1999998807907124,2,0.35919540229885055,2,0.34887218045112783,-0.010323221847722719,3828,3990,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_12,x,4,3.1999998807907124,2,0.2664576802507837,3,0.2636591478696742,-0.0027985323811094975,3828,3990,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_12,x,5,3.1999998807907124,1,0.2283176593521421,2,0.20726817042606516,-0.021049488926076942,3828,3990,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_12,x,6,3.1999998807907124,2,0.1896551724137931,2,0.17719298245614035,-0.012462189957652747,3828,3990,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_12,x,7,3.1999998807907124,6,0.1669278996865204,6,0.162406015037594,-0.004521884648926389,3828,3990,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_12,x,8,3.1999998807907124,2,0.14237199582027169,0,0.1406015037593985,-0.00177049206087318,3828,3990,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_12,y,2,4.999999925494195,1,0.5143513203214696,1,0.5032123960695389,-0.011138924251930638,5226,5292,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_12,y,3,4.999999925494195,1,0.3383084577114428,0,0.36904761904761907,0.03073916133617627,5226,5292,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_12,y,4,4.999999925494195,1,0.26865671641791045,1,0.2796674225245654,0.011010706106654944,5226,5292,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_12,y,5,4.999999925494195,3,0.2265595101415997,3,0.35903250188964475,0.13247299174804505,5226,5292,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_12,y,6,4.999999925494195,3,0.17661691542288557,3,0.21428571428571427,0.0376687988628287,5226,5292,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_12,y,7,4.999999925494195,5,0.16628396479142749,5,0.15873015873015872,-0.007553806061268764,5226,5292,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_12,y,8,4.999999925494195,1,0.16111748947569843,1,0.18575207860922147,0.024634589133523038,5226,5292,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_13,x,2,3.1999998807907124,0,0.5105833763551885,0,0.5081674323634507,-0.0024159439917377235,3874,3918,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_13,x,3,3.1999998807907124,2,0.3477026329375323,2,0.3588565594691169,0.01115392653158459,3874,3918,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_13,x,4,3.1999998807907124,0,0.27284460505937014,0,0.26442062276671774,-0.008423982292652399,3874,3918,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_13,x,5,3.1999998807907124,0,0.2080536912751678,0,0.21465033180193976,0.006596640526771974,3874,3918,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_13,x,6,3.1999998807907124,2,0.18172431595250388,2,0.1835119959162838,0.0017876799637799312,3874,3918,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_13,x,7,3.1999998807907124,0,0.15049044914816728,3,0.15390505359877488,0.0034146044506075945,3874,3918,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_13,x,8,3.1999998807907124,4,0.14248838409912234,1,0.14854517611026033,0.006056792011137985,3874,3918,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_13,y,2,4.999999925494195,0,0.5110619469026548,1,0.5148787656135194,0.003816818710864589,5424,5444,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_13,y,3,4.999999925494195,2,0.33775811209439527,2,0.36370315944158704,0.025945047347191774,5424,5444,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_13,y,4,4.999999925494195,2,0.28078908554572274,1,0.27351212343864806,-0.00727696210707468,5424,5444,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_13,y,5,4.999999925494195,3,0.22842920353982302,3,0.3453343130051433,0.11690510946532026,5424,5444,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_13,y,6,4.999999925494195,2,0.17699115044247787,2,0.19875091844232182,0.021759767999843943,5424,5444,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_13,y,7,4.999999925494195,0,0.17699115044247787,0,0.20867009551800147,0.0316789450755236,5424,5444,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_13,y,8,4.999999925494195,2,0.16500737463126844,1,0.22024246877296105,0.055235094141692614,5424,5444,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_13,x,2,3.1999998807907124,0,0.5105833763551885,0,0.504170755642787,-0.006412620712401451,3874,4076,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_13,x,3,3.1999998807907124,2,0.3477026329375323,2,0.35206084396467124,0.0043582110271389585,3874,4076,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_13,x,4,3.1999998807907124,0,0.27284460505937014,0,0.2649656526005888,-0.007878952458781341,3874,4076,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_13,x,5,3.1999998807907124,0,0.2080536912751678,0,0.21442590775269874,0.006372216477530945,3874,4076,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_13,x,6,3.1999998807907124,2,0.18172431595250388,2,0.18842001962708538,0.006695703674581499,3874,4076,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_13,x,7,3.1999998807907124,0,0.15049044914816728,5,0.1560353287536801,0.005544879605512809,3874,4076,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_13,x,8,3.1999998807907124,4,0.14248838409912234,1,0.14033366045142295,-0.0021547236476993914,3874,4076,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_13,y,2,4.999999925494195,0,0.5110619469026548,1,0.5313525337222019,0.020290586819547096,5424,5486,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_13,y,3,4.999999925494195,2,0.33775811209439527,2,0.35253372220196866,0.01477561010757339,5424,5486,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_13,y,4,4.999999925494195,2,0.28078908554572274,1,0.28053226394458625,-0.0002568216011364921,5424,5486,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_13,y,5,4.999999925494195,3,0.22842920353982302,3,0.33667517316806417,0.10824596962824115,5424,5486,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_13,y,6,4.999999925494195,2,0.17699115044247787,1,0.1950419248997448,0.018050774457266938,5424,5486,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_13,y,7,4.999999925494195,0,0.17699115044247787,0,0.2010572366022603,0.024066086159782424,5424,5486,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_13,y,8,4.999999925494195,2,0.16500737463126844,1,0.22220196864746627,0.057194594016197836,5424,5486,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,x,2,3.1999998807907124,0,0.5022556390977444,0,0.5054347826086957,0.0031791435109512767,3990,4048,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,x,3,3.1999998807907124,1,0.34135338345864663,1,0.3619071146245059,0.02055373116585929,3990,4048,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,x,4,3.1999998807907124,0,0.2578947368421053,2,0.25815217391304346,0.00025743707093817125,3990,4048,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,x,5,3.1999998807907124,4,0.20551378446115287,3,0.2099802371541502,0.004466452692997336,3990,4048,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,x,6,3.1999998807907124,2,0.1736842105263158,1,0.18305335968379446,0.009369149157478662,3990,4048,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,x,7,3.1999998807907124,4,0.1656641604010025,6,0.15686758893280633,-0.00879657146819618,3990,4048,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,x,8,3.1999998807907124,1,0.13583959899749373,1,0.1400691699604743,0.004229570962980572,3990,4048,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,y,2,4.999999925494195,1,0.5236051502145923,0,0.5219858156028369,-0.001619334611755452,5592,5640,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,y,3,4.999999925494195,2,0.3376251788268956,0,0.4097517730496454,0.0721265942227498,5592,5640,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,y,4,4.999999925494195,3,0.27968526466380544,2,0.2764184397163121,-0.003266824947493363,5592,5640,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,y,5,4.999999925494195,1,0.23533619456366237,0,0.35301418439716314,0.11767798983350078,5592,5640,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,y,6,4.999999925494195,1,0.18723175965665237,0,0.21099290780141844,0.02376114814476607,5592,5640,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,y,7,4.999999925494195,0,0.1680972818311874,2,0.1725177304964539,0.004420448665266502,5592,5640,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,y,8,4.999999925494195,3,0.155758226037196,4,0.175,0.019241773962803993,5592,5640,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,x,2,3.1999998807907124,0,0.5022556390977444,0,0.5016603415559773,-0.0005952975417671258,3990,4216,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,x,3,3.1999998807907124,1,0.34135338345864663,1,0.340607210626186,-0.0007461728324606454,3990,4216,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,x,4,3.1999998807907124,0,0.2578947368421053,2,0.25806451612903225,0.0001697792869269632,3990,4216,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,x,5,3.1999998807907124,4,0.20551378446115287,3,0.21015180265654648,0.004638018195393612,3990,4216,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,x,6,3.1999998807907124,2,0.1736842105263158,2,0.17504743833017078,0.0013632278038549772,3990,4216,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,x,7,3.1999998807907124,4,0.1656641604010025,3,0.15180265654648956,-0.013861503854512958,3990,4216,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,x,8,3.1999998807907124,1,0.13583959899749373,1,0.14444971537001897,0.008610116372525234,3990,4216,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,y,2,4.999999925494195,1,0.5236051502145923,0,0.5249736194161098,0.0013684692015174527,5592,5686,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,y,3,4.999999925494195,2,0.3376251788268956,0,0.3913119943721421,0.05368681554524651,5592,5686,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,y,4,4.999999925494195,3,0.27968526466380544,0,0.2631023566654942,-0.016582907998311247,5592,5686,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,y,5,4.999999925494195,1,0.23533619456366237,0,0.3580724586704186,0.12273626410675623,5592,5686,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,y,6,4.999999925494195,1,0.18723175965665237,0,0.20541681322546607,0.018185053568813697,5592,5686,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,y,7,4.999999925494195,0,0.1680972818311874,0,0.16514245515300738,-0.0029548266781800336,5592,5686,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,y,8,4.999999925494195,3,0.155758226037196,4,0.1862469222652128,0.03048869622801681,5592,5686,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,x,2,3.1999998807907124,0,0.503227408142999,0,0.5084367245657568,0.005209316422757793,4028,4030,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,x,3,3.1999998807907124,2,0.3361469712015889,0,0.34739454094292804,0.01124756974133917,4028,4030,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,x,4,3.1999998807907124,0,0.2557100297914598,2,0.2642679900744417,0.008557960282981891,4028,4030,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,x,5,3.1999998807907124,2,0.21027805362462762,2,0.21240694789081885,0.002128894266191228,4028,4030,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,x,6,3.1999998807907124,2,0.17254220456802383,2,0.18014888337468982,0.00760667880666599,4028,4030,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,x,7,3.1999998807907124,2,0.15615690168818272,1,0.15657568238213398,0.00041878069395126505,4028,4030,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,x,8,3.1999998807907124,4,0.1355511420059583,6,0.14491315136476426,0.009362009358805962,4028,4030,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,y,2,4.999999925494195,0,0.5130450987700336,1,0.5070921985815603,-0.005952900188473276,5366,5358,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,y,3,4.999999925494195,2,0.3529631010063362,2,0.34621127286300857,-0.006751828143327643,5366,5358,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,y,4,4.999999925494195,2,0.26071561684681327,3,0.2726763717805151,0.011960754933701856,5366,5358,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,y,5,4.999999925494195,1,0.21561684681326873,2,0.36039567002612916,0.14477882321286042,5366,5358,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,y,6,4.999999925494195,2,0.18468132687290348,5,0.18365061590145576,-0.001030710971447718,5366,5358,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,y,7,4.999999925494195,0,0.15747297800969065,0,0.18047779022023144,0.023004812210540793,5366,5358,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,y,8,4.999999925494195,2,0.13753261274692508,7,0.14109742441209405,0.0035648116651689765,5366,5358,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,x,2,3.1999998807907124,0,0.503227408142999,0,0.5066953610712578,0.003467952928258744,4028,4182,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,x,3,3.1999998807907124,2,0.3361469712015889,0,0.3553323768531803,0.019185405651591436,4028,4182,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,x,4,3.1999998807907124,0,0.2557100297914598,2,0.2654232424677188,0.00971321267625902,4028,4182,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,x,5,3.1999998807907124,2,0.21027805362462762,2,0.203012912482066,-0.007265141142561632,4028,4182,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,x,6,3.1999998807907124,2,0.17254220456802383,0,0.18268770923003347,0.010145504662009641,4028,4182,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,x,7,3.1999998807907124,2,0.15615690168818272,3,0.16260162601626016,0.006444724328077439,4028,4182,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,x,8,3.1999998807907124,4,0.1355511420059583,6,0.1410808225729316,0.005529680566973311,4028,4182,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,y,2,4.999999925494195,0,0.5130450987700336,1,0.5044133872747334,-0.008631711495300176,5366,5438,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,y,3,4.999999925494195,2,0.3529631010063362,2,0.3519676351599853,-0.000995465846350907,5366,5438,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,y,4,4.999999925494195,2,0.26071561684681327,3,0.26756160353070985,0.006845986683896577,5366,5438,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,y,5,4.999999925494195,1,0.21561684681326873,2,0.35399043766090477,0.13837359084763604,5366,5438,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,y,6,4.999999925494195,2,0.18468132687290348,5,0.18646561235748438,0.0017842854845808997,5366,5438,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,y,7,4.999999925494195,0,0.15747297800969065,0,0.17984553144538434,0.022372553435693693,5366,5438,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,y,8,4.999999925494195,2,0.13753261274692508,4,0.13718278778962853,-0.00034982495729654617,5366,5438,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,x,2,3.1999998807907124,1,0.5054095826893354,0,0.5198878123406425,0.014478229651307073,3882,3922,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,x,3,3.1999998807907124,2,0.3369397217928903,2,0.34982151963284036,0.012881797839950082,3882,3922,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,x,4,3.1999998807907124,3,0.25579598145285937,2,0.27307496175420704,0.01727898030134767,3882,3922,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,x,5,3.1999998807907124,3,0.21973209685729006,3,0.21341152473227945,-0.0063205721250106095,3882,3922,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,x,6,3.1999998807907124,1,0.17877382792375066,2,0.18663946965833758,0.007865641734586926,3882,3922,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,x,7,3.1999998807907124,6,0.15224111282843894,1,0.15884752677205508,0.006606413943616135,3882,3922,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,x,8,3.1999998807907124,5,0.13730036063884596,6,0.14278429372768994,0.005483933088843984,3882,3922,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,y,2,4.999999925494195,0,0.5138248847926268,0,0.5512093726379441,0.03738448784531734,5208,5292,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,y,3,4.999999925494195,0,0.35599078341013823,1,0.3603552532123961,0.004364469802257853,5208,5292,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,y,4,4.999999925494195,0,0.2588325652841782,0,0.27569916855631144,0.01686660327213324,5208,5292,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,y,5,4.999999925494195,3,0.22407834101382487,0,0.34996220710506426,0.1258838660912394,5208,5292,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,y,6,4.999999925494195,0,0.18740399385560677,4,0.19765684051398338,0.010252846658376613,5208,5292,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,y,7,4.999999925494195,6,0.17857142857142858,5,0.15721844293272866,-0.021352985638699917,5208,5292,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,y,8,4.999999925494195,0,0.16378648233486942,6,0.16477702191987906,0.0009905395850096366,5208,5292,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,x,2,3.1999998807907124,1,0.5054095826893354,0,0.5080135988343856,0.0026040161450501254,3882,4118,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,x,3,3.1999998807907124,2,0.3369397217928903,0,0.3365711510441962,-0.0003685707486940637,3882,4118,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,x,4,3.1999998807907124,3,0.25579598145285937,2,0.2583778533268577,0.0025818718739983315,3882,4118,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,x,5,3.1999998807907124,3,0.21973209685729006,4,0.21782418649830015,-0.001907910358989906,3882,4118,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,x,6,3.1999998807907124,1,0.17877382792375066,0,0.17411364740165128,-0.0046601805220993775,3882,4118,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,x,7,3.1999998807907124,6,0.15224111282843894,0,0.1559009227780476,0.0036598099496086556,3882,4118,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,x,8,3.1999998807907124,5,0.13730036063884596,6,0.1391452161243322,0.001844855485486241,3882,4118,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,y,2,4.999999925494195,0,0.5138248847926268,0,0.5359427926232593,0.0221179078306325,5208,5314,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,y,3,4.999999925494195,0,0.35599078341013823,1,0.3748588633797516,0.01886807996961337,5208,5314,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,y,4,4.999999925494195,0,0.2588325652841782,2,0.2777568686488521,0.018924303364673878,5208,5314,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,y,5,4.999999925494195,3,0.22407834101382487,0,0.33891607075649227,0.1148377297426674,5208,5314,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,y,6,4.999999925494195,0,0.18740399385560677,4,0.189499435453519,0.002095441597912223,5208,5314,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,y,7,4.999999925494195,6,0.17857142857142858,6,0.16842303349642454,-0.010148395075004035,5208,5314,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,y,8,4.999999925494195,0,0.16378648233486942,6,0.17350395182536696,0.009717469490497538,5208,5314,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,x,2,3.1999998807907124,0,0.5074626865671642,0,0.5028118609406953,-0.004650825626468902,3886,3912,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,x,3,3.1999998807907124,0,0.34071024189397836,1,0.34381390593047034,0.003103664036491982,3886,3912,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,x,4,3.1999998807907124,0,0.26479670612454964,1,0.26559304703476483,0.0007963409102151875,3886,3912,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,x,5,3.1999998807907124,1,0.20972722593926918,1,0.20833333333333334,-0.001393892605935837,3886,3912,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,x,6,3.1999998807907124,0,0.1770458054554812,4,0.17612474437627812,-0.0009210610792030893,3886,3912,current_best
