condition,domain,subject,expert_absolute_turning_per_100_steps,expert_area_pixels,expert_axis_run_max,expert_axis_run_mean,expert_axis_run_median,expert_axis_run_p95,expert_axis_runs_ge2_percent,expert_axis_runs_ge4_percent,expert_chain_steps,expert_direction_changes,expert_direction_changes_per_100_steps,expert_normalized_perimeter,expert_perimeter_pixels,prediction_absolute_turning_per_100_steps,prediction_area_pixels,prediction_axis_run_max,prediction_axis_run_mean,prediction_axis_run_median,prediction_axis_run_p95,prediction_axis_runs_ge2_percent,prediction_axis_runs_ge4_percent,prediction_chain_steps,prediction_direction_changes,prediction_direction_changes_per_100_steps,prediction_normalized_perimeter,prediction_perimeter_pixels,prediction_expert_absolute_turning_per_100_steps_ratio,prediction_expert_area_pixels_ratio,prediction_expert_axis_run_max_ratio,prediction_expert_axis_run_mean_ratio,prediction_expert_axis_run_median_ratio,prediction_expert_axis_run_p95_ratio,prediction_expert_axis_runs_ge2_percent_ratio,prediction_expert_axis_runs_ge4_percent_ratio,prediction_expert_chain_steps_ratio,prediction_expert_direction_changes_ratio,prediction_expert_direction_changes_per_100_steps_ratio,prediction_expert_normalized_perimeter_ratio,prediction_expert_perimeter_pixels_ratio
unetr_style,Mouse,POLYIC_20190618_mouse36__E3_P1,51.3278961455828,3123.972972972973,16.054054054054053,2.006687688397206,1.972972972972973,4.35135135135135,56.946967880058224,8.234566764394568,219.72972972972974,107.24324324324324,48.86837258496893,4.698131695867469,251.4501852499863,48.797557671613525,3132.5135135135133,17.7027027027027,2.0158693460338983,1.0,5.059459459459459,41.110837047264816,10.179881558630399,235.8918918918919,97.16216216216216,41.51749636194165,4.795546210654734,255.3188916181952,0.9507024705085827,1.0027338714561325,1.1026936026936027,1.00457552896237,0.5068493150684932,1.1627329192546587,0.7219144157745591,1.236237661299581,1.0735547355473554,0.9059979838709677,0.8495780433398701,1.020734734803827,1.0153855777213396
current_best,Mouse,POLYIC_20190619_mouse38__E3_P1,49.649171813185646,3021.675675675676,16.486486486486488,2.0042410039008245,1.972972972972973,4.38108108108108,56.42612483028424,8.1361379106086,214.97297297297297,102.43243243243244,47.43675640426353,4.722457697616551,245.78474415961983,47.19135930036998,3075.4594594594596,21.2972972972973,2.023947837890674,1.027027027027027,4.92162162162162,40.15334355493571,10.104057161527589,229.9189189189189,91.51351351351352,40.50591203433378,4.718463228325177,248.28338598308753,0.9504964046114677,1.017799323804583,1.2918032786885245,1.0098325670173869,0.5205479452054794,1.1233806292412092,0.7116090937612142,1.2418738807700205,1.0695247674126225,0.8934036939313984,0.85389295358089,0.9991541545637583,1.0101659760536033
unetr_style,Mouse,POLYIC_20190619_mouse38__E3_P1,49.649171813185646,3021.675675675676,16.486486486486488,2.0042410039008245,1.972972972972973,4.38108108108108,56.42612483028424,8.1361379106086,214.97297297297297,102.43243243243244,47.43675640426353,4.722457697616551,245.78474415961983,48.42465303853804,3087.6216216216217,19.486486486486488,2.0190284793976394,1.0,5.009459459459455,40.35473752962162,10.124957335662613,233.72972972972974,96.78378378378379,41.34924372757522,4.784577807742415,252.06349303797072,0.9753365719924778,1.0218242965242124,1.181967213114754,1.0073780924888944,0.5068493150684932,1.143429981492905,0.7151782556572625,1.2444426885218869,1.0872516972592408,0.9448548812664908,0.8716709754602621,1.0131541909114858,1.025545722537902
current_best,Mouse,POLYIC_20190619_mouse39__E3_P1,50.73301257740369,3143.4864864864867,14.837837837837839,2.0044446974259698,1.945945945945946,4.3500000000000005,56.12657225474161,8.097196213560085,220.59459459459458,107.16216216216216,48.37357542675872,4.681090071621046,252.19574704559784,46.01668700437319,3135.162162162162,19.135135135135137,2.005152277824349,1.0,5.114864864864861,39.451974895492135,9.58044347343195,233.05405405405406,93.27027027027027,39.576660266365685,4.697945472867196,252.75404040369222,0.9070363589027012,0.9973518816256695,1.289617486338798,1.0003530056974324,0.5138888888888888,1.1758310034172095,0.7029108194320419,1.183180352896466,1.0564812545944622,0.8703656998738967,0.8181462692640482,1.0036007427732132,1.0022137302656156
unetr_style,Mouse,POLYIC_20190619_mouse39__E3_P1,50.73301257740369,3143.4864864864867,14.837837837837839,2.0044446974259698,1.945945945945946,4.3500000000000005,56.12657225474161,8.097196213560085,220.59459459459458,107.16216216216216,48.37357542675872,4.681090071621046,252.19574704559784,48.87889454888066,3142.972972972973,17.243243243243242,2.0093059291327977,1.0,5.018918918918918,40.31319224284286,9.916413376354345,237.1891891891892,99.51351351351352,41.91048696639298,4.769525227524902,256.1119496114522,0.9634534214640971,0.9998366420483367,1.1621129326047357,1.0024252261551894,0.5138888888888888,1.1537744641192913,0.7182550193849968,1.2246724810432137,1.0752266601323206,0.928625472887768,0.8663921696226208,1.0188920004850988,1.0155284242963316
current_best,Mouse,POLYIC_20190619_mouse42__E3_P1,50.230839877356715,3112.837837837838,15.594594594594595,2.0044643300932914,1.972972972972973,4.448648648648647,56.826530136524504,8.349239005188235,217.0,104.72972972972973,48.03060961284334,4.705632238001019,248.70366307853874,49.123351430880675,3150.891891891892,21.135135135135137,2.0102044805498602,1.027027027027027,4.89324324324324,41.0640561913065,9.584932044115675,231.6216216216216,96.62162162162163,42.043306720802754,4.711707060157519,250.4185211182227,0.9779520221206718,1.0122248751899283,1.3552859618717505,1.0028636830151534,0.5205479452054794,1.0999392466585658,0.7226212139409356,1.1480006786438355,1.0673807448000996,0.9225806451612905,0.8753440162366878,1.0012909683224798,1.0068951860960023
unetr_style,Mouse,POLYIC_20190619_mouse42__E3_P1,50.230839877356715,3112.837837837838,15.594594594594595,2.0044643300932914,1.972972972972973,4.448648648648647,56.826530136524504,8.349239005188235,217.0,104.72972972972973,48.03060961284334,4.705632238001019,248.70366307853874,52.37076852274551,3135.027027027027,17.756756756756758,2.012279893725477,1.0,4.952702702702701,42.07879466379475,10.331713314748244,236.86486486486487,103.70270270270271,44.50760798134835,4.798277573515302,254.96098241043526,1.0426018886129245,1.0071282830475363,1.1386481802426345,1.0038990784295083,0.5068493150684932,1.1133049817739975,0.7404779873538181,1.2374437129333697,1.0915431560592852,0.9901935483870968,0.9266509074131563,1.0196881802122384,1.0251597393236644
current_best,Mouse,POLYIC_20190619_mouse43__E3_P1,49.711626905452874,3389.4285714285716,15.228571428571428,2.005266952898894,1.9285714285714286,4.395714285714283,55.56262057947741,8.491776379299845,229.4,110.25714285714285,47.336802149146216,4.689986671877429,261.8769253758693,46.63918735884114,3397.3714285714286,20.514285714285716,2.0069839287135367,1.0,5.019999999999999,38.907110645755346,10.119594485825317,241.14285714285714,97.11428571428571,40.23189290510839,4.669294267142535,260.791211090155,0.9381947496416635,1.0023434207198854,1.3470919324577864,1.0008562330377813,0.5185185185185185,1.1420214494637637,0.700238941935832,1.1916934730515933,1.0511894382862124,0.8807981342316663,0.8499072830975767,0.9955879608658652,0.9958541048083714
unetr_style,Mouse,POLYIC_20190619_mouse43__E3_P1,49.711626905452874,3389.4285714285716,15.228571428571428,2.005266952898894,1.9285714285714286,4.395714285714283,55.56262057947741,8.491776379299845,229.4,110.25714285714285,47.336802149146216,4.689986671877429,261.8769253758693,47.91093844190512,3410.1714285714284,18.4,2.013440133176251,1.0,5.118571428571428,40.0836772808556,10.241443725838897,244.05714285714285,101.28571428571429,41.45200457534544,4.7416773116400055,264.5518202428281,0.9637773177898099,1.0061198684986934,1.2082551594746715,1.0040758564666623,0.5185185185185185,1.1644458888527793,0.7214144484693528,1.2060425602826947,1.0638933864740316,0.9186317698885723,0.8756824012898193,1.0110214896926104,1.0102143205749021
current_best,Mouse,POLYIC_20190628_mouse33__E3_P1,50.72551864854422,3068.5945945945946,14.783783783783784,2.0023966208368473,1.972972972972973,4.374324324324323,56.50702075667237,8.378170897021345,217.86486486486487,104.94594594594595,48.14205951465723,4.708688071363573,248.99632327109947,46.70915926566629,3080.135135135135,20.10810810810811,2.0115749654515436,1.027027027027027,4.899999999999997,40.39209048515078,9.894642504361359,230.56756756756758,92.70270270270271,40.45259368136934,4.719723291249222,249.79130201602848,0.9208217187347931,1.003760855396431,1.360146252285192,1.0045836796362853,0.5205479452054794,1.1201729996910716,0.7148154325651874,1.181002706435501,1.0583054211636274,0.8833376255472573,0.8402755114590233,1.0023435869436246,1.0031927328664345
unetr_style,Mouse,POLYIC_20190628_mouse33__E3_P1,50.72551864854422,3068.5945945945946,14.783783783783784,2.0023966208368473,1.972972972972973,4.374324324324323,56.50702075667237,8.378170897021345,217.86486486486487,104.94594594594595,48.14205951465723,4.708688071363573,248.99632327109947,48.051717524439404,3105.7027027027025,18.83783783783784,2.015452340454961,1.027027027027027,4.943243243243242,40.727222441483946,10.095295264625577,234.97297297297297,97.97297297297297,41.36707053354692,4.764481400219953,253.7633146131654,0.9472888361648807,1.0120928675861824,1.2742230347349177,1.0065200467690847,0.5205479452054794,1.1300586963237569,0.7207462346468666,1.204952177355885,1.0785262374395237,0.9335565284573782,0.8592708943196,1.0118490178178703,1.0191448262345455
current_best,Mouse,POLYIC_20190628_mouse34__E6_P1,51.93736568560299,3016.135135135135,15.567567567567568,2.0046263759831358,1.945945945945946,4.239189189189188,57.411556353792115,8.213990913640021,215.7027027027027,107.64864864864865,49.481970944420716,4.713012887789869,247.12490054982595,46.83240352480721,3028.3513513513512,20.64864864864865,2.0069459229558473,1.0,4.956756756756754,39.91598612152576,9.788519738213417,226.0,90.48648648648648,40.20836331739447,4.690476030697172,245.38493623478703,0.9017092589620719,1.0040502880901816,1.3263888888888888,1.0011570969036931,0.5138888888888888,1.1692700031877585,0.6952604781439488,1.1916886494187324,1.047738378649292,0.8405724328395682,0.8125861308668854,0.9952181634913234,0.9929591703985811
unetr_style,Mouse,POLYIC_20190628_mouse34__E6_P1,51.93736568560299,3016.135135135135,15.567567567567568,2.0046263759831358,1.945945945945946,4.239189189189188,57.411556353792115,8.213990913640021,215.7027027027027,107.64864864864865,49.481970944420716,4.713012887789869,247.12490054982595,48.94558622496204,3031.0,17.62162162162162,2.0103187192621106,1.0,4.921621621621621,41.19430526446702,9.791878995232834,230.27027027027026,97.27027027027027,42.18345064535341,4.767855945377807,250.4092469087495,0.9423963957134186,1.004928447897345,1.1319444444444444,1.0028396031036872,0.5138888888888888,1.1609818297736691,0.7175263636925613,1.1920976171245328,1.0675353965668462,0.903590258599046,0.8525014230483023,1.011636517636101,1.0132902283485647
current_best,Mouse,POLYIC_20190628_mouse35__E3_P1,50.94108292105889,3181.1944444444443,14.86111111111111,2.0054935827534397,1.9722222222222223,4.391666666666664,56.809240350372846,8.177586685357985,221.80555555555554,107.30555555555556,48.37886090667914,4.704300482847577,254.4339255650989,45.6003947908219,3195.777777777778,19.333333333333332,2.0070140911772203,1.0,5.030555555555553,39.48322595154527,9.46889272222238,234.13888888888889,92.61111111111111,39.65885132169346,4.680611393778043,254.0182459513748,0.8951595092999256,1.0045842319883342,1.3009345794392524,1.0007581716724783,0.5070422535211268,1.1454775458570527,0.6950141510083779,1.1579079606916898,1.0556042579837195,0.8630597980843904,0.8197557895832599,0.994964375860788,0.9983662571223517
unetr_style,Mouse,POLYIC_20190628_mouse35__E3_P1,50.94108292105889,3181.1944444444443,14.86111111111111,2.0054935827534397,1.9722222222222223,4.391666666666664,56.809240350372846,8.177586685357985,221.80555555555554,107.30555555555556,48.37886090667914,4.704300482847577,254.4339255650989,48.248801016129484,3198.4166666666665,17.86111111111111,2.0103134640592564,1.0,5.137499999999997,40.57566168155922,10.016499596411736,237.69444444444446,97.66666666666667,41.20366861114911,4.766126483937794,258.2194304149059,0.9471491034240179,1.0054137596814614,1.2018691588785047,1.002403339181569,0.5070422535211268,1.169829222011385,0.714244046062005,1.2248723225822031,1.0716343143393865,0.9101734403313487,0.8516874485868802,1.013142443029658,1.0148781450484616
current_best,Mouse,POLYIC_20190628_mouse36__E3_P1,52.360502111401445,3120.184210526316,14.868421052631579,2.00304928861341,1.9736842105263157,4.382894736842104,57.648471317150324,7.959085108632951,219.23684210526315,108.57894736842105,49.90453202275355,4.7191811613363015,250.7377772080509,49.277254273945736,3113.8684210526317,20.105263157894736,2.0077649857241893,1.0,4.839473684210524,40.29649178601823,9.46167124907168,230.6315789473684,96.60526315789474,42.39035534500962,4.722444712247483,249.82404496049966,0.9411150062905081,0.9979758280128536,1.352212389380531,1.0023542591475838,0.5066666666666667,1.104172921044731,0.6990036485846952,1.1887888017190473,1.051974552874805,0.8897237033446437,0.8494289722160323,1.000691550249844,0.9963558253657443
unetr_style,Mouse,POLYIC_20190628_mouse36__E3_P1,52.360502111401445,3120.184210526316,14.868421052631579,2.00304928861341,1.9736842105263157,4.382894736842104,57.648471317150324,7.959085108632951,219.23684210526315,108.57894736842105,49.90453202275355,4.7191811613363015,250.7377772080509,50.869908224345394,3121.7631578947367,16.07894736842105,2.0075076138692727,1.0263157894736843,4.986842105263157,41.45059568349739,10.20578316609453,234.73684210526315,102.71052631578948,43.748855721963714,4.8011222722523765,254.64076953697153,0.9715320933346918,1.0005060429967865,1.0814159292035397,1.002225769121712,0.52,1.1377964575202641,0.7190233277038502,1.282280943952297,1.070699795942864,0.9459524963645177,0.8766509563102765,1.017363417108758,1.0155660322603965
current_best,Mouse,POLYIC_20190629_polyic_mo__E3_P1,51.5731904416794,3132.972972972973,14.513513513513514,2.005495215123208,1.9189189189189189,4.393243243243241,56.777307414407744,8.49970238784857,221.45945945945945,108.94594594594595,49.15942720784093,4.739284483427444,253.37470164947783,48.08006653080628,3137.3783783783783,20.027027027027028,2.0092530135987774,1.0,4.913513513513513,40.16892056569505,9.738783999808662,231.45945945945945,95.27027027027027,41.61950887715344,4.7243055995011165,251.92180004642697,0.9322686093112029,1.0014061421670117,1.3798882681564246,1.001873750905628,0.5211267605633803,1.1184250999692407,0.7074819570521204,1.1457794114922801,1.0451549914571638,0.8744728355246837,0.8466231451638055,0.9968394208073589,0.9942657984653068
unetr_style,Mouse,POLYIC_20190629_polyic_mo__E3_P1,51.5731904416794,3132.972972972973,14.513513513513514,2.005495215123208,1.9189189189189189,4.393243243243241,56.777307414407744,8.49970238784857,221.45945945945945,108.94594594594595,49.15942720784093,4.739284483427444,253.37470164947783,47.95117037437704,3141.810810810811,19.62162162162162,2.0063642738763963,1.0,5.03243243243243,39.856333860171894,9.995320478246718,236.05405405405406,96.94594594594595,40.978886590525505,4.775594239052696,255.34303751771424,0.9297693232417286,1.002820910973085,1.3519553072625698,1.0004333387318178,0.5211267605633803,1.145493694247924,0.7019764704456203,1.1759612304233533,1.0659018794239687,0.8898536343339122,0.8335916205303013,1.0076614425135737,1.0077684782869896
current_best,Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,50.60808804771377,3352.3055555555557,14.166666666666666,2.00384896459452,1.9722222222222223,4.298611111111108,56.76339288184956,7.869094895737082,224.80555555555554,108.66666666666667,48.35684008506571,4.661185254857026,257.5230118645763,48.95960718244218,3369.6666666666665,15.88888888888889,2.0096626544834746,1.0,4.974999999999998,41.02287442872448,10.305616209742222,239.66666666666666,100.86111111111111,42.624972082049766,4.752406887890369,262.00772707202924,0.9674265334087035,1.0051788570055433,1.1215686274509804,1.0029012615180461,0.5070422535211268,1.1573505654281102,0.72269947841405,1.309631710671716,1.0661065118003212,0.9281697341513292,0.8814672755098787,1.019570480048672,1.0174148134373768
unetr_style,Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,50.60808804771377,3352.3055555555557,14.166666666666666,2.00384896459452,1.9722222222222223,4.298611111111108,56.76339288184956,7.869094895737082,224.80555555555554,108.66666666666667,48.35684008506571,4.661185254857026,257.5230118645763,48.866846333016895,3352.1388888888887,16.63888888888889,2.012552446165208,1.0,5.08472222222222,40.51352921523696,10.32164645370296,241.5,100.08333333333333,41.80795095055494,4.780230316276999,261.2932319218362,0.9655936080206149,0.9999502829727467,1.1745098039215687,1.0043433820235295,0.5070422535211268,1.1828756058158323,0.7137263500010304,1.3116688247455877,1.0742617076485852,0.9210122699386503,0.8645716071813117,1.0255396545966342,1.0146403229364316
current_best,Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,51.23348019636544,3346.3513513513512,15.783783783783784,2.0036946022581024,1.9594594594594594,4.289189189189186,56.358219889897036,8.095352735958764,225.16216216216216,109.48648648648648,48.54088029717829,4.622272338997086,257.126821301498,48.24195675722492,3345.4054054054054,17.81081081081081,2.0047782010091537,1.0,4.964864864864863,40.756951768469094,9.56944797781385,236.0810810810811,97.29729729729729,41.665593979575654,4.644592065016586,257.5051996798764,0.9416099896459358,0.9997173201954529,1.1284246575342465,1.0005408003544203,0.5103448275862069,1.157529930686831,0.7231767051566389,1.1820915394220315,1.0484935782018967,0.8886694643297951,0.8583609057868219,1.0048287345233196,1.0014715632405176
unetr_style,Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,51.23348019636544,3346.3513513513512,15.783783783783784,2.0036946022581024,1.9594594594594594,4.289189189189186,56.358219889897036,8.095352735958764,225.16216216216216,109.48648648648648,48.54088029717829,4.622272338997086,257.126821301498,48.43136527850382,3336.4054054054054,17.675675675675677,2.009785892235,1.027027027027027,4.879729729729728,40.84749408756285,9.778991763521592,238.2972972972973,98.86486486486487,41.72394352083287,4.665357398085521,259.154808704361,0.9453069573427025,0.9970278237693333,1.1198630136986303,1.0030400291391877,0.5241379310344827,1.1376811594202905,0.724783255528007,1.2079759934467424,1.0583363341735685,0.9029869168106641,0.859562975895563,1.0093211857563944,1.007887109530612
current_best,Mouse,POLYIC_20190629_polyic_mo__E3_P1_3,49.29443997055203,3112.945945945946,15.18918918918919,2.0039628221243775,1.945945945945946,4.368918918918919,55.61870527009656,8.465491851290333,217.54054054054055,102.78378378378379,46.880191988360565,4.67469682649271,247.97953082938162,47.41374750562681,3140.324324324324,20.56756756756757,2.0046853006971044,1.0,5.1243243243243235,38.74638342845627,9.540390577301677,231.56756756756758,93.54054054054055,40.40529710513149,4.685684113931321,250.27219102194235,0.9618477770302548,1.008795006034086,1.3540925266903916,1.0003605249382626,0.5138888888888888,1.1729044231364056,0.6966430311582296,1.1269741610875812,1.0644800596347372,0.910070996581646,0.8618842071970041,1.002350374333656,1.0092453606347782
unetr_style,Mouse,POLYIC_20190629_polyic_mo__E3_P1_3,49.29443997055203,3112.945945945946,15.18918918918919,2.0039628221243775,1.945945945945946,4.368918918918919,55.61870527009656,8.465491851290333,217.54054054054055,102.78378378378379,46.880191988360565,4.67469682649271,247.97953082938162,49.53275164465138,3136.972972972973,18.324324324324323,2.012072999344647,1.0,5.0081081081081065,40.631194769907886,9.880928100808916,235.97297297297297,99.08108108108108,42.27895524540699,4.7949978139160025,255.0420634915163,1.004834453423991,1.0077184208926975,1.2064056939501777,1.0040470697014587,0.5138888888888888,1.1463037426538816,0.7305311148937025,1.1672007101752557,1.0847310224872655,0.9639758085721798,0.9018511540205302,1.0257345004154101,1.0284803049611138
current_best,Mouse,POLYIC_20190629_polyic_mo__E3_P1_5,50.493286191941166,3181.6486486486488,15.162162162162161,2.0022212355488964,1.9189189189189189,4.298648648648649,56.24609188267979,8.437451114993504,219.9189189189189,106.54054054054055,48.03007106703625,4.645806019511017,251.3420771418782,47.752747529526,3165.3513513513512,19.2972972972973,2.005811024281416,1.0,5.027027027027025,39.464691154161805,9.662222219356758,232.64864864864865,94.35135135135135,40.8021252193102,4.659174276354415,251.16408291383422,0.9457246919521637,0.9948777193533863,1.272727272727273,1.001792903136169,0.5211267605633803,1.1694435712040234,0.7016432579258793,1.145158897831931,1.0578837409364632,0.8855910705225774,0.8495120726005608,1.0028774892423953,0.9992918247908665
unetr_style,Mouse,POLYIC_20190629_polyic_mo__E3_P1_5,50.493286191941166,3181.6486486486488,15.162162162162161,2.0022212355488964,1.9189189189189189,4.298648648648649,56.24609188267979,8.437451114993504,219.9189189189189,106.54054054054055,48.03007106703625,4.645806019511017,251.3420771418782,49.50251008406483,3170.0,18.18918918918919,2.0104570691427486,1.0,4.9756756756756735,40.409774816538196,10.386642489639058,234.97297297297297,100.13513513513513,42.79882746295326,4.73893506251811,255.30017842480535,0.9803780624594312,0.9963388010635316,1.1996434937611409,1.0041133484390372,0.5211267605633803,1.157497642250864,0.7184459126658332,1.2310166124911592,1.0684527467125478,0.9398782343987823,0.891083992010304,1.0200458311466254,1.0157478657291945
current_best,Mouse,POLYIC_20190629_polyic_mo__E4_P1_2,50.12891608251759,3291.5135135135133,16.16216216216216,2.004506695230073,1.972972972972973,4.251351351351349,55.968255942993416,8.062103972139038,224.72972972972974,107.35135135135135,47.811852852530414,4.657640892423543,256.9096447094458,47.363549032558424,3286.7027027027025,19.0,2.0083866212992265,1.0,4.9770270270270265,39.91669159871582,9.405271018152215,236.2972972972973,95.70270270270271,40.943715938889795,4.6687279209567905,256.79593912076507,0.944834892392106,0.9985384198512144,1.1755852842809364,1.0019356014516618,0.5068493150684932,1.1706929434202167,0.7132023488345438,1.1666025457690552,1.051473241130487,0.8914904330312186,0.856350747693788,1.0023803957388133,0.9995574101984014
unetr_style,Mouse,POLYIC_20190629_polyic_mo__E4_P1_2,50.12891608251759,3291.5135135135133,16.16216216216216,2.004506695230073,1.972972972972973,4.251351351351349,55.968255942993416,8.062103972139038,224.72972972972974,107.35135135135135,47.811852852530414,4.657640892423543,256.9096447094458,48.28676823370277,3287.027027027027,17.324324324324323,2.008578600902981,1.027027027027027,5.1310810810810805,40.38675334431239,9.770167028028888,239.1081081081081,98.45945945945945,41.1129271995678,4.713246306129509,259.53686381163993,0.9632517917247114,0.9986369533443911,1.0719063545150502,1.0020313754414478,0.5205479452054794,1.2069294342021621,0.7216010694606672,1.2118631887894975,1.063980757666867,0.9171701913393755,0.8598898546428518,1.0119385360508188,1.0102262377310336
current_best,Mouse,POLYIC_20190629_polyic_mo__E4_P1_4,53.57880214892795,3184.0810810810813,15.18918918918919,2.007290835804937,2.0,4.190540540540539,58.34368971466429,8.119342346871033,222.8108108108108,113.24324324324324,51.06344794644451,4.730000446050044,255.43339280826848,48.81686240629131,3163.3513513513512,18.56756756756757,2.004416587791147,1.0,4.897297297297297,40.770348414160075,9.748735093119047,233.3783783783784,97.10810810810811,41.9626000885212,4.72422738817124,254.2619564366331,0.9111226912203015,0.9934895722810263,1.2224199288256228,0.9985680958820112,0.5,1.1686552724927446,0.6987961956734581,1.200680384769825,1.047428432799612,0.8575178997613365,0.8217737300570007,0.998779480478987,0.9954139262734741
unetr_style,Mouse,POLYIC_20190629_polyic_mo__E4_P1_4,53.57880214892795,3184.0810810810813,15.18918918918919,2.007290835804937,2.0,4.190540540540539,58.34368971466429,8.119342346871033,222.8108108108108,113.24324324324324,51.06344794644451,4.730000446050044,255.43339280826848,49.86439740592388,3160.135135135135,18.783783783783782,2.008002714665122,1.0,4.849999999999999,41.40497199654207,9.57515243718797,234.75675675675674,99.64864864864865,42.86120538112648,4.783272607710789,256.0783647280166,0.9306739868375652,0.9924794798448361,1.2366548042704626,1.000354646595046,0.5,1.1573685907771687,0.7096735259466322,1.1793014788787624,1.0536147501213002,0.8799522673031026,0.8393715486286675,1.0112626123968407,1.0025250101901604
