condition,domain,subject,expert_absolute_turning_per_100_steps,expert_area_pixels,expert_axis_run_max,expert_axis_run_mean,expert_axis_run_median,expert_axis_run_p95,expert_axis_runs_ge2_percent,expert_axis_runs_ge4_percent,expert_chain_steps,expert_direction_changes,expert_direction_changes_per_100_steps,expert_normalized_perimeter,expert_perimeter_pixels,prediction_absolute_turning_per_100_steps,prediction_area_pixels,prediction_axis_run_max,prediction_axis_run_mean,prediction_axis_run_median,prediction_axis_run_p95,prediction_axis_runs_ge2_percent,prediction_axis_runs_ge4_percent,prediction_chain_steps,prediction_direction_changes,prediction_direction_changes_per_100_steps,prediction_normalized_perimeter,prediction_perimeter_pixels,prediction_expert_absolute_turning_per_100_steps_ratio,prediction_expert_area_pixels_ratio,prediction_expert_axis_run_max_ratio,prediction_expert_axis_run_mean_ratio,prediction_expert_axis_run_median_ratio,prediction_expert_axis_run_p95_ratio,prediction_expert_axis_runs_ge2_percent_ratio,prediction_expert_axis_runs_ge4_percent_ratio,prediction_expert_chain_steps_ratio,prediction_expert_direction_changes_ratio,prediction_expert_direction_changes_per_100_steps_ratio,prediction_expert_normalized_perimeter_ratio,prediction_expert_perimeter_pixels_ratio
current_best,Mouse,POLYIC_20190618_mouse34__E3_P1,48.993697540824435,2978.7837837837837,15.378378378378379,2.0044148578020105,1.8783783783783783,4.3554054054054046,55.67010194788689,8.26164284469423,213.24324324324326,101.75675675675676,46.566749595215036,4.665031229062391,243.92451639949152,47.074798685690475,3024.4594594594596,20.91891891891892,2.0123218869221597,1.0,4.936486486486483,39.630873826602524,9.704499615273612,227.56756756756758,92.8108108108108,40.71332610175978,4.691853667455207,245.92739752699958,0.9608337612499032,1.0153336660164225,1.360281195079086,1.0039448066798007,0.5323741007194245,1.1334160719826243,0.7118879333776184,1.1746452609611429,1.067173637515843,0.9120849933598937,0.8743003635783778,1.00574968035063,1.0082110693794626
unetr_style,Mouse,POLYIC_20190618_mouse34__E3_P1,48.993697540824435,2978.7837837837837,15.378378378378379,2.0044148578020105,1.8783783783783783,4.3554054054054046,55.67010194788689,8.26164284469423,213.24324324324326,101.75675675675676,46.566749595215036,4.665031229062391,243.92451639949152,48.25929956008913,3029.5675675675675,18.64864864864865,2.011216603214366,1.0,4.935135135135134,40.408587665948346,9.816631223628388,229.78378378378378,95.48648648648648,41.55023799320363,4.719395350720635,247.78666491129184,0.985010358115483,1.0170484961212176,1.2126537785588751,1.0033933820565542,0.5323741007194245,1.1331058020477816,0.7258579785568753,1.188217816742441,1.0775665399239542,0.9383798140770252,0.8922726699712175,1.011653538634332,1.0158333757049456
current_best,Mouse,POLYIC_20190618_mouse35__E3_P1,50.96096591389707,3092.777777777778,14.805555555555555,2.002906241210287,1.9166666666666667,4.3625,56.20421723273869,8.384622697482182,218.22222222222223,105.94444444444444,48.26576958025531,4.709329355354489,248.70315856941625,48.0642500323213,3105.3611111111113,19.88888888888889,2.0043078937257146,1.0277777777777777,4.902777777777777,40.094187897527775,9.709444507229541,229.41666666666666,93.61111111111111,41.32432682770691,4.685538442830612,248.27498597046147,0.9431581440887518,1.00406861864559,1.3433395872420264,1.000699809350327,0.536231884057971,1.1238459089461954,0.7133661826745111,1.1580061330780202,1.0512983706720977,0.8835867855270058,0.8561829053402679,0.9949481315217789,0.998278378926035
unetr_style,Mouse,POLYIC_20190618_mouse35__E3_P1,50.96096591389707,3092.777777777778,14.805555555555555,2.002906241210287,1.9166666666666667,4.3625,56.20421723273869,8.384622697482182,218.22222222222223,105.94444444444444,48.26576958025531,4.709329355354489,248.70315856941625,48.94250614327906,3119.3333333333335,17.72222222222222,2.015770058881559,1.0277777777777777,4.9597222222222195,40.986485191725066,10.12484983272157,233.55555555555554,98.11111111111111,42.33540708953585,4.739817508138248,251.6906655841855,0.9603920425286214,1.0085863121968746,1.1969981238273921,1.0064225760580279,0.536231884057971,1.1368990767271563,0.7292421673982612,1.2075498442836263,1.070264765784114,0.9260618772941794,0.8771310901640431,1.006473990346225,1.0120123404622359
current_best,Mouse,POLYIC_20190618_mouse36__E3_P1,51.3278961455828,3123.972972972973,16.054054054054053,2.006687688397206,1.972972972972973,4.35135135135135,56.946967880058224,8.234566764394568,219.72972972972974,107.24324324324324,48.86837258496893,4.698131695867469,251.4501852499863,46.29432230234659,3131.0,19.324324324324323,2.009688427144161,1.0,4.877027027027025,40.89431760423238,9.936236682388238,229.86486486486487,92.24324324324324,40.42062220169465,4.736884082374875,251.60674993157585,0.9019329795057383,1.0022493879069445,1.2037037037037037,1.001495369092214,0.5068493150684932,1.120807453416149,0.7181122916037258,1.2066495987805355,1.0461254612546125,0.8601310483870968,0.8271325616872974,1.0082484674794223,1.000622646912882
unetr_style,Mouse,POLYIC_20190618_mouse36__E3_P1,51.3278961455828,3123.972972972973,16.054054054054053,2.006687688397206,1.972972972972973,4.35135135135135,56.946967880058224,8.234566764394568,219.72972972972974,107.24324324324324,48.86837258496893,4.698131695867469,251.4501852499863,48.17794299754375,3140.864864864865,18.324324324324323,2.019533998253506,1.027027027027027,4.9702702702702695,41.31295312278737,9.856690262832382,233.45945945945945,95.29729729729729,41.284550225963336,4.753826971426982,253.27315139777832,0.9386307761552365,1.0054071824686168,1.1414141414141414,1.006401748478639,0.5205479452054794,1.1422360248447208,0.7254636139680125,1.1969895375008326,1.0624846248462483,0.8886088709677419,0.844811235614213,1.011854771037709,1.0072498103192076
current_best,Mouse,POLYIC_20190619_mouse38__E3_P1,49.649171813185646,3021.675675675676,16.486486486486488,2.0042410039008245,1.972972972972973,4.38108108108108,56.42612483028424,8.1361379106086,214.97297297297297,102.43243243243244,47.43675640426353,4.722457697616551,245.78474415961983,47.19135930036998,3075.4594594594596,21.2972972972973,2.023947837890674,1.027027027027027,4.92162162162162,40.15334355493571,10.104057161527589,229.9189189189189,91.51351351351352,40.50591203433378,4.718463228325177,248.28338598308753,0.9504964046114677,1.017799323804583,1.2918032786885245,1.0098325670173869,0.5205479452054794,1.1233806292412092,0.7116090937612142,1.2418738807700205,1.0695247674126225,0.8934036939313984,0.85389295358089,0.9991541545637583,1.0101659760536033
unetr_style,Mouse,POLYIC_20190619_mouse38__E3_P1,49.649171813185646,3021.675675675676,16.486486486486488,2.0042410039008245,1.972972972972973,4.38108108108108,56.42612483028424,8.1361379106086,214.97297297297297,102.43243243243244,47.43675640426353,4.722457697616551,245.78474415961983,49.04527851542205,3072.945945945946,19.83783783783784,2.0217297572118476,1.0405405405405406,5.017567567567565,40.961876218832764,9.697333185616982,233.27027027027026,97.4054054054054,41.76639005406055,4.786117649750086,250.22469482429688,0.9878367901072779,1.016967496109193,1.20327868852459,1.008725873423897,0.5273972602739726,1.1452806909315236,0.7259381419871719,1.1918840722909527,1.0851144078451094,0.9509234828496042,0.8804647117547579,1.013480258841845,1.018064386704952
current_best,Mouse,POLYIC_20190619_mouse39__E3_P1,50.73301257740369,3143.4864864864867,14.837837837837839,2.0044446974259698,1.945945945945946,4.3500000000000005,56.12657225474161,8.097196213560085,220.59459459459458,107.16216216216216,48.37357542675872,4.681090071621046,252.19574704559784,46.01668700437319,3135.162162162162,19.135135135135137,2.005152277824349,1.0,5.114864864864861,39.451974895492135,9.58044347343195,233.05405405405406,93.27027027027027,39.576660266365685,4.697945472867196,252.75404040369222,0.9070363589027012,0.9973518816256695,1.289617486338798,1.0003530056974324,0.5138888888888888,1.1758310034172095,0.7029108194320419,1.183180352896466,1.0564812545944622,0.8703656998738967,0.8181462692640482,1.0036007427732132,1.0022137302656156
unetr_style,Mouse,POLYIC_20190619_mouse39__E3_P1,50.73301257740369,3143.4864864864867,14.837837837837839,2.0044446974259698,1.945945945945946,4.3500000000000005,56.12657225474161,8.097196213560085,220.59459459459458,107.16216216216216,48.37357542675872,4.681090071621046,252.19574704559784,47.06860762770499,3106.2972972972975,16.864864864864863,2.009939634954309,1.0,5.006756756756755,40.36111427021924,9.82988850683209,232.72972972972974,94.37837837837837,40.45928884656466,4.738191127483535,252.85559065539172,0.9277707992580198,0.9881694451848094,1.1366120218579234,1.0027413764697002,0.5138888888888888,1.1509785647716677,0.719108840052307,1.2139866995405553,1.05501102670914,0.8807061790668348,0.8363923586302424,1.012198239082957,1.0026163946756588
current_best,Mouse,POLYIC_20190619_mouse42__E3_P1,50.230839877356715,3112.837837837838,15.594594594594595,2.0044643300932914,1.972972972972973,4.448648648648647,56.826530136524504,8.349239005188235,217.0,104.72972972972973,48.03060961284334,4.705632238001019,248.70366307853874,49.123351430880675,3150.891891891892,21.135135135135137,2.0102044805498602,1.027027027027027,4.89324324324324,41.0640561913065,9.584932044115675,231.6216216216216,96.62162162162163,42.043306720802754,4.711707060157519,250.4185211182227,0.9779520221206718,1.0122248751899283,1.3552859618717505,1.0028636830151534,0.5205479452054794,1.0999392466585658,0.7226212139409356,1.1480006786438355,1.0673807448000996,0.9225806451612905,0.8753440162366878,1.0012909683224798,1.0068951860960023
unetr_style,Mouse,POLYIC_20190619_mouse42__E3_P1,50.230839877356715,3112.837837837838,15.594594594594595,2.0044643300932914,1.972972972972973,4.448648648648647,56.826530136524504,8.349239005188235,217.0,104.72972972972973,48.03060961284334,4.705632238001019,248.70366307853874,50.42691541115985,3148.891891891892,19.756756756756758,2.0163112344358054,1.027027027027027,4.9054054054054035,41.84090605877326,9.851997721171038,232.43243243243242,100.64864864864865,43.5339382823633,4.743042355554551,252.1436137432158,1.0039034890573573,1.0115823746472759,1.266897746967071,1.005910259496592,0.5205479452054794,1.1026731470230862,0.736291762989072,1.1799875072505395,1.0711172001494582,0.9610322580645161,0.9063790493869219,1.007950072521907,1.0138315239192548
current_best,Mouse,POLYIC_20190619_mouse43__E3_P1,49.711626905452874,3389.4285714285716,15.228571428571428,2.005266952898894,1.9285714285714286,4.395714285714283,55.56262057947741,8.491776379299845,229.4,110.25714285714285,47.336802149146216,4.689986671877429,261.8769253758693,46.63918735884114,3397.3714285714286,20.514285714285716,2.0069839287135367,1.0,5.019999999999999,38.907110645755346,10.119594485825317,241.14285714285714,97.11428571428571,40.23189290510839,4.669294267142535,260.791211090155,0.9381947496416635,1.0023434207198854,1.3470919324577864,1.0008562330377813,0.5185185185185185,1.1420214494637637,0.700238941935832,1.1916934730515933,1.0511894382862124,0.8807981342316663,0.8499072830975767,0.9955879608658652,0.9958541048083714
unetr_style,Mouse,POLYIC_20190619_mouse43__E3_P1,49.711626905452874,3389.4285714285716,15.228571428571428,2.005266952898894,1.9285714285714286,4.395714285714283,55.56262057947741,8.491776379299845,229.4,110.25714285714285,47.336802149146216,4.689986671877429,261.8769253758693,47.407845063716174,3396.6,19.37142857142857,2.0088720214547653,1.0,5.055714285714285,40.18164714652971,9.924900712520419,243.28571428571428,100.25714285714285,41.145102702562674,4.729652087921469,263.71631622319615,0.9536570821526664,1.0021158223046447,1.272045028142589,1.0017977998144636,0.5185185185185185,1.1501462463438419,0.7231776818203423,1.1687661414064152,1.060530576659609,0.909302928219746,0.8691990340396237,1.0084574688200898,1.0070238752218692
current_best,Mouse,POLYIC_20190628_mouse33__E3_P1,50.72551864854422,3068.5945945945946,14.783783783783784,2.0023966208368473,1.972972972972973,4.374324324324323,56.50702075667237,8.378170897021345,217.86486486486487,104.94594594594595,48.14205951465723,4.708688071363573,248.99632327109947,46.70915926566629,3080.135135135135,20.10810810810811,2.0115749654515436,1.027027027027027,4.899999999999997,40.39209048515078,9.894642504361359,230.56756756756758,92.70270270270271,40.45259368136934,4.719723291249222,249.79130201602848,0.9208217187347931,1.003760855396431,1.360146252285192,1.0045836796362853,0.5205479452054794,1.1201729996910716,0.7148154325651874,1.181002706435501,1.0583054211636274,0.8833376255472573,0.8402755114590233,1.0023435869436246,1.0031927328664345
unetr_style,Mouse,POLYIC_20190628_mouse33__E3_P1,50.72551864854422,3068.5945945945946,14.783783783783784,2.0023966208368473,1.972972972972973,4.374324324324323,56.50702075667237,8.378170897021345,217.86486486486487,104.94594594594595,48.14205951465723,4.708688071363573,248.99632327109947,48.15399616287587,3071.810810810811,18.513513513513512,2.0104566749663393,1.027027027027027,5.0148648648648635,40.9174354815703,9.961466181752224,231.35135135135135,96.21621621621621,41.53085721669845,4.748785062650356,251.15480870436105,0.9493051514468419,1.0010481072416284,1.2522851919561242,1.0040252036213102,0.5205479452054794,1.1464318813716405,0.724112418840251,1.188978633187559,1.0619029897035108,0.9168168941540046,0.8626730479624383,1.008515533558198,1.008668744200337
current_best,Mouse,POLYIC_20190628_mouse34__E6_P1,51.93736568560299,3016.135135135135,15.567567567567568,2.0046263759831358,1.945945945945946,4.239189189189188,57.411556353792115,8.213990913640021,215.7027027027027,107.64864864864865,49.481970944420716,4.713012887789869,247.12490054982595,46.83240352480721,3028.3513513513512,20.64864864864865,2.0069459229558473,1.0,4.956756756756754,39.91598612152576,9.788519738213417,226.0,90.48648648648648,40.20836331739447,4.690476030697172,245.38493623478703,0.9017092589620719,1.0040502880901816,1.3263888888888888,1.0011570969036931,0.5138888888888888,1.1692700031877585,0.6952604781439488,1.1916886494187324,1.047738378649292,0.8405724328395682,0.8125861308668854,0.9952181634913234,0.9929591703985811
unetr_style,Mouse,POLYIC_20190628_mouse34__E6_P1,51.93736568560299,3016.135135135135,15.567567567567568,2.0046263759831358,1.945945945945946,4.239189189189188,57.411556353792115,8.213990913640021,215.7027027027027,107.64864864864865,49.481970944420716,4.713012887789869,247.12490054982595,48.46275847911244,3026.027027027027,20.324324324324323,2.011270062498865,1.027027027027027,4.83108108108108,40.45791699021472,9.698271079892095,228.2972972972973,93.8108108108108,41.51573098719772,4.7388501779441965,247.17623825081546,0.9331000492492496,1.003279658055324,1.3055555555555554,1.0033141769435567,0.5277777777777777,1.1396238444373605,0.7046998820393835,1.1807014619150968,1.0583886730986092,0.8714536781320612,0.8390072221219551,1.005482117441534,1.0002077398953941
current_best,Mouse,POLYIC_20190628_mouse35__E3_P1,50.94108292105889,3181.1944444444443,14.86111111111111,2.0054935827534397,1.9722222222222223,4.391666666666664,56.809240350372846,8.177586685357985,221.80555555555554,107.30555555555556,48.37886090667914,4.704300482847577,254.4339255650989,45.6003947908219,3195.777777777778,19.333333333333332,2.0070140911772203,1.0,5.030555555555553,39.48322595154527,9.46889272222238,234.13888888888889,92.61111111111111,39.65885132169346,4.680611393778043,254.0182459513748,0.8951595092999256,1.0045842319883342,1.3009345794392524,1.0007581716724783,0.5070422535211268,1.1454775458570527,0.6950141510083779,1.1579079606916898,1.0556042579837195,0.8630597980843904,0.8197557895832599,0.994964375860788,0.9983662571223517
unetr_style,Mouse,POLYIC_20190628_mouse35__E3_P1,50.94108292105889,3181.1944444444443,14.86111111111111,2.0054935827534397,1.9722222222222223,4.391666666666664,56.809240350372846,8.177586685357985,221.80555555555554,107.30555555555556,48.37886090667914,4.704300482847577,254.4339255650989,47.32590207195218,3205.1111111111113,18.944444444444443,2.0068959692026955,1.0,5.009722222222221,39.9686908650349,9.784465454564188,235.52777777777777,95.77777777777777,40.72351860178277,4.705047887943598,255.54701078209519,0.9290321162840414,1.0075181404608682,1.2747663551401869,1.00069927246904,0.5070422535211268,1.140733712839975,0.703559678294001,1.196497919378015,1.061865998747652,0.8925705410302873,0.841762659115451,1.0001588769889904,1.0043747515765602
current_best,Mouse,POLYIC_20190628_mouse36__E3_P1,52.360502111401445,3120.184210526316,14.868421052631579,2.00304928861341,1.9736842105263157,4.382894736842104,57.648471317150324,7.959085108632951,219.23684210526315,108.57894736842105,49.90453202275355,4.7191811613363015,250.7377772080509,49.277254273945736,3113.8684210526317,20.105263157894736,2.0077649857241893,1.0,4.839473684210524,40.29649178601823,9.46167124907168,230.6315789473684,96.60526315789474,42.39035534500962,4.722444712247483,249.82404496049966,0.9411150062905081,0.9979758280128536,1.352212389380531,1.0023542591475838,0.5066666666666667,1.104172921044731,0.6990036485846952,1.1887888017190473,1.051974552874805,0.8897237033446437,0.8494289722160323,1.000691550249844,0.9963558253657443
unetr_style,Mouse,POLYIC_20190628_mouse36__E3_P1,52.360502111401445,3120.184210526316,14.868421052631579,2.00304928861341,1.9736842105263157,4.382894736842104,57.648471317150324,7.959085108632951,219.23684210526315,108.57894736842105,49.90453202275355,4.7191811613363015,250.7377772080509,50.15792656542412,3106.7105263157896,17.31578947368421,2.011142377317164,1.0,5.017105263157893,41.31745836425753,9.659089834172118,232.8684210526316,99.92105263157895,43.17067684136903,4.768882031197186,252.09452323926416,0.9579344074796846,0.9956817664274208,1.1646017699115043,1.004040384203105,0.5066666666666667,1.1447012909036325,0.7167138593658712,1.2135929824013605,1.062177409674709,0.9202617547261269,0.865065257433648,1.0105316723731816,1.0054110156288396
current_best,Mouse,POLYIC_20190629_polyic_mo__E3_P1,51.5731904416794,3132.972972972973,14.513513513513514,2.005495215123208,1.9189189189189189,4.393243243243241,56.777307414407744,8.49970238784857,221.45945945945945,108.94594594594595,49.15942720784093,4.739284483427444,253.37470164947783,48.08006653080628,3137.3783783783783,20.027027027027028,2.0092530135987774,1.0,4.913513513513513,40.16892056569505,9.738783999808662,231.45945945945945,95.27027027027027,41.61950887715344,4.7243055995011165,251.92180004642697,0.9322686093112029,1.0014061421670117,1.3798882681564246,1.001873750905628,0.5211267605633803,1.1184250999692407,0.7074819570521204,1.1457794114922801,1.0451549914571638,0.8744728355246837,0.8466231451638055,0.9968394208073589,0.9942657984653068
unetr_style,Mouse,POLYIC_20190629_polyic_mo__E3_P1,51.5731904416794,3132.972972972973,14.513513513513514,2.005495215123208,1.9189189189189189,4.393243243243241,56.777307414407744,8.49970238784857,221.45945945945945,108.94594594594595,49.15942720784093,4.739284483427444,253.37470164947783,48.45086342277907,3136.972972972973,19.324324324324323,2.0097712064206648,1.0,5.045945945945944,40.11579286490405,9.893543016680688,234.56756756756758,97.29729729729729,41.59914760121245,4.763252567887646,254.3439978935502,0.9394583311181581,1.0012767425810905,1.3314711359404094,1.0021321373719627,0.5211267605633803,1.1485696708705018,0.7065462363705595,1.1639869921592543,1.05918965096412,0.8930786405358471,0.8462089565310759,1.0050573213201306,1.003825544688409
current_best,Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,50.60808804771377,3352.3055555555557,14.166666666666666,2.00384896459452,1.9722222222222223,4.298611111111108,56.76339288184956,7.869094895737082,224.80555555555554,108.66666666666667,48.35684008506571,4.661185254857026,257.5230118645763,48.95960718244218,3369.6666666666665,15.88888888888889,2.0096626544834746,1.0,4.974999999999998,41.02287442872448,10.305616209742222,239.66666666666666,100.86111111111111,42.624972082049766,4.752406887890369,262.00772707202924,0.9674265334087035,1.0051788570055433,1.1215686274509804,1.0029012615180461,0.5070422535211268,1.1573505654281102,0.72269947841405,1.309631710671716,1.0661065118003212,0.9281697341513292,0.8814672755098787,1.019570480048672,1.0174148134373768
unetr_style,Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,50.60808804771377,3352.3055555555557,14.166666666666666,2.00384896459452,1.9722222222222223,4.298611111111108,56.76339288184956,7.869094895737082,224.80555555555554,108.66666666666667,48.35684008506571,4.661185254857026,257.5230118645763,47.892664945783054,3321.1111111111113,17.555555555555557,2.03256350765653,1.0277777777777777,5.031944444444444,42.0798474206848,10.801436573055625,237.38888888888889,97.66666666666667,40.90669317884265,4.711389347717014,257.3362944921611,0.9463440883328651,0.9906946297324396,1.23921568627451,1.0143296942880224,0.5211267605633803,1.1705977382875614,0.7413201587204644,1.3726402739033021,1.0559742987767207,0.8987730061349694,0.84593395901971,1.0107706710021178,0.999274948785884
current_best,Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,51.23348019636544,3346.3513513513512,15.783783783783784,2.0036946022581024,1.9594594594594594,4.289189189189186,56.358219889897036,8.095352735958764,225.16216216216216,109.48648648648648,48.54088029717829,4.622272338997086,257.126821301498,48.24195675722492,3345.4054054054054,17.81081081081081,2.0047782010091537,1.0,4.964864864864863,40.756951768469094,9.56944797781385,236.0810810810811,97.29729729729729,41.665593979575654,4.644592065016586,257.5051996798764,0.9416099896459358,0.9997173201954529,1.1284246575342465,1.0005408003544203,0.5103448275862069,1.157529930686831,0.7231767051566389,1.1820915394220315,1.0484935782018967,0.8886694643297951,0.8583609057868219,1.0048287345233196,1.0014715632405176
unetr_style,Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,51.23348019636544,3346.3513513513512,15.783783783783784,2.0036946022581024,1.9594594594594594,4.289189189189186,56.358219889897036,8.095352735958764,225.16216216216216,109.48648648648648,48.54088029717829,4.622272338997086,257.126821301498,48.994565528398994,3312.7567567567567,17.81081081081081,2.0138455753351723,1.0135135135135136,4.959459459459459,41.32699905290686,9.966698585046851,237.0,98.78378378378379,42.369754759598194,4.679799672753909,258.0839622085891,0.9562997739098489,0.9899608286556556,1.1284246575342465,1.0050661278747919,0.5172413793103449,1.1562696912413366,0.7332914193110502,1.2311629783314755,1.052574720921858,0.9022463589237226,0.8728674572896276,1.0124456824561108,1.0037224467764443
current_best,Mouse,POLYIC_20190629_polyic_mo__E3_P1_3,49.29443997055203,3112.945945945946,15.18918918918919,2.0039628221243775,1.945945945945946,4.368918918918919,55.61870527009656,8.465491851290333,217.54054054054055,102.78378378378379,46.880191988360565,4.67469682649271,247.97953082938162,47.41374750562681,3140.324324324324,20.56756756756757,2.0046853006971044,1.0,5.1243243243243235,38.74638342845627,9.540390577301677,231.56756756756758,93.54054054054055,40.40529710513149,4.685684113931321,250.27219102194235,0.9618477770302548,1.008795006034086,1.3540925266903916,1.0003605249382626,0.5138888888888888,1.1729044231364056,0.6966430311582296,1.1269741610875812,1.0644800596347372,0.910070996581646,0.8618842071970041,1.002350374333656,1.0092453606347782
unetr_style,Mouse,POLYIC_20190629_polyic_mo__E3_P1_3,49.29443997055203,3112.945945945946,15.18918918918919,2.0039628221243775,1.945945945945946,4.368918918918919,55.61870527009656,8.465491851290333,217.54054054054055,102.78378378378379,46.880191988360565,4.67469682649271,247.97953082938162,48.81028092087269,3129.2702702702704,18.594594594594593,2.0129033688937925,1.0,5.036486486486485,40.00520122152389,9.568628517027948,233.05405405405406,96.97297297297297,41.724610915350766,4.74174349861963,251.82952400420072,0.990178221925869,1.005244011495151,1.2241992882562276,1.0044614334511142,0.5138888888888888,1.152799257655428,0.7192760246260661,1.1303098136665826,1.0713132066095168,0.9434656849855376,0.8900264513786584,1.0143424642528578,1.0155254474510158
current_best,Mouse,POLYIC_20190629_polyic_mo__E3_P1_5,50.493286191941166,3181.6486486486488,15.162162162162161,2.0022212355488964,1.9189189189189189,4.298648648648649,56.24609188267979,8.437451114993504,219.9189189189189,106.54054054054055,48.03007106703625,4.645806019511017,251.3420771418782,47.752747529526,3165.3513513513512,19.2972972972973,2.005811024281416,1.0,5.027027027027025,39.464691154161805,9.662222219356758,232.64864864864865,94.35135135135135,40.8021252193102,4.659174276354415,251.16408291383422,0.9457246919521637,0.9948777193533863,1.272727272727273,1.001792903136169,0.5211267605633803,1.1694435712040234,0.7016432579258793,1.145158897831931,1.0578837409364632,0.8855910705225774,0.8495120726005608,1.0028774892423953,0.9992918247908665
unetr_style,Mouse,POLYIC_20190629_polyic_mo__E3_P1_5,50.493286191941166,3181.6486486486488,15.162162162162161,2.0022212355488964,1.9189189189189189,4.298648648648649,56.24609188267979,8.437451114993504,219.9189189189189,106.54054054054055,48.03007106703625,4.645806019511017,251.3420771418782,49.03335359200996,3150.7837837837837,19.216216216216218,2.0076253414139176,1.0,4.98108108108108,40.75129428709855,9.987470835779302,232.97297297297297,97.29729729729729,42.21618706138509,4.7072837858341785,253.19110994086125,0.9710865996247197,0.9902990970175244,1.2673796791443852,1.002699055313705,0.5211267605633803,1.15875510845646,0.7245177917800784,1.1837071053403065,1.0593584859284748,0.9132420091324199,0.8789532499850637,1.0132329602366033,1.0073566384904955
current_best,Mouse,POLYIC_20190629_polyic_mo__E4_P1_2,50.12891608251759,3291.5135135135133,16.16216216216216,2.004506695230073,1.972972972972973,4.251351351351349,55.968255942993416,8.062103972139038,224.72972972972974,107.35135135135135,47.811852852530414,4.657640892423543,256.9096447094458,47.363549032558424,3286.7027027027025,19.0,2.0083866212992265,1.0,4.9770270270270265,39.91669159871582,9.405271018152215,236.2972972972973,95.70270270270271,40.943715938889795,4.6687279209567905,256.79593912076507,0.944834892392106,0.9985384198512144,1.1755852842809364,1.0019356014516618,0.5068493150684932,1.1706929434202167,0.7132023488345438,1.1666025457690552,1.051473241130487,0.8914904330312186,0.856350747693788,1.0023803957388133,0.9995574101984014
unetr_style,Mouse,POLYIC_20190629_polyic_mo__E4_P1_2,50.12891608251759,3291.5135135135133,16.16216216216216,2.004506695230073,1.972972972972973,4.251351351351349,55.968255942993416,8.062103972139038,224.72972972972974,107.35135135135135,47.811852852530414,4.657640892423543,256.9096447094458,47.69374784543679,3290.864864864865,18.45945945945946,2.0071802819209736,1.027027027027027,5.005405405405402,40.20728730062733,9.454417800036609,236.8918918918919,97.67567567567568,41.379254752216575,4.6794362455828,257.89477301939996,0.9514218852633427,0.999802933013647,1.1421404682274248,1.001333787857762,0.5205479452054794,1.1773680864589955,0.7183945010110828,1.1726985700890387,1.0541190619362597,0.9098690835850957,0.8654601795049782,1.0046794833828239,1.0038345322187818
current_best,Mouse,POLYIC_20190629_polyic_mo__E4_P1_4,53.57880214892795,3184.0810810810813,15.18918918918919,2.007290835804937,2.0,4.190540540540539,58.34368971466429,8.119342346871033,222.8108108108108,113.24324324324324,51.06344794644451,4.730000446050044,255.43339280826848,48.81686240629131,3163.3513513513512,18.56756756756757,2.004416587791147,1.0,4.897297297297297,40.770348414160075,9.748735093119047,233.3783783783784,97.10810810810811,41.9626000885212,4.72422738817124,254.2619564366331,0.9111226912203015,0.9934895722810263,1.2224199288256228,0.9985680958820112,0.5,1.1686552724927446,0.6987961956734581,1.200680384769825,1.047428432799612,0.8575178997613365,0.8217737300570007,0.998779480478987,0.9954139262734741
unetr_style,Mouse,POLYIC_20190629_polyic_mo__E4_P1_4,53.57880214892795,3184.0810810810813,15.18918918918919,2.007290835804937,2.0,4.190540540540539,58.34368971466429,8.119342346871033,222.8108108108108,113.24324324324324,51.06344794644451,4.730000446050044,255.43339280826848,50.480070983585684,3142.4864864864867,18.37837837837838,2.0086669431383735,1.0,4.962162162162161,41.74351015909269,9.810697527479029,234.67567567567568,99.91891891891892,43.175798351695924,4.772402058450206,255.54805877278523,0.9421649786658348,0.9869367037033894,1.209964412811388,1.000685554533947,0.5,1.1841341502741054,0.7154760071439353,1.2083118445251662,1.0532508491023775,0.8823389021479714,0.8455323737045494,1.008964399239237,1.0004489074950462
