domain,subject,native_coordinate_axis,candidate_factor_pixels,expected_level1_footprint_pixels,expert_best_residue,expert_max_alignment_fraction,prediction_best_residue,prediction_max_alignment_fraction,prediction_minus_expert_alignment,expert_transition_count,prediction_transition_count,condition
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,6,4.999999925494195,2,0.18972477064220183,2,0.2070181953212031,0.017293424679001274,5450,5386,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,7,4.999999925494195,0,0.16862385321100917,5,0.16134422577051616,-0.007279627440493014,5450,5386,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,8,4.999999925494195,3,0.14825688073394497,4,0.17675454883030078,0.028497668096355816,5450,5386,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,2,3.1999998807907124,1,0.5158610271903323,1,0.5047076313181368,-0.011153395872195548,3972,4036,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,3,3.1999998807907124,1,0.3406344410876133,0,0.34861248761149655,0.007978046523883231,3972,4036,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,4,3.1999998807907124,3,0.26560926485397784,3,0.26709613478691774,0.0014868699329398938,3972,4036,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,5,3.1999998807907124,3,0.21676737160120846,2,0.21407333994053518,-0.0026940316606732795,3972,4036,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,6,3.1999998807907124,1,0.18126888217522658,3,0.17913776015857286,-0.0021311220166537193,3972,4036,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,7,3.1999998807907124,0,0.15055387713997986,0,0.15634291377601586,0.005789036636035999,3972,4036,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,8,3.1999998807907124,3,0.1351963746223565,3,0.13627353815659068,0.0010771635342341768,3972,4036,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,2,4.999999925494195,0,0.5073394495412844,0,0.5480236424085704,0.04068419286728597,5450,5414,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,3,4.999999925494195,2,0.35376146788990825,0,0.36073143701514593,0.006969969125237674,5450,5414,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,4,4.999999925494195,2,0.275045871559633,0,0.2846324344292575,0.009586562869624504,5450,5414,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,5,4.999999925494195,3,0.2111926605504587,3,0.33524196527521244,0.12404930472475373,5450,5414,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,6,4.999999925494195,2,0.18972477064220183,2,0.20317694865164387,0.01345217800944204,5450,5414,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,7,4.999999925494195,0,0.16862385321100917,0,0.16715921684521612,-0.001464636365793054,5450,5414,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,8,4.999999925494195,3,0.14825688073394497,4,0.17510158847432583,0.026844707740380863,5450,5414,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,2,3.1999998807907124,0,0.5070316423907584,1,0.5083375442142496,0.0013059018234912179,3982,3958,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,3,3.1999998807907124,1,0.35233550979407335,1,0.3461344113188479,-0.0062010984752254306,3982,3958,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,4,3.1999998807907124,0,0.2614264188849824,3,0.2713491662455786,0.009922747360596174,3982,3958,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,5,3.1999998807907124,0,0.22174786539427424,0,0.20692268822637697,-0.014825177167897274,3982,3958,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,6,3.1999998807907124,4,0.1860873932697137,5,0.19605861546235473,0.009971222192641016,3982,3958,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,7,3.1999998807907124,6,0.15067805123053743,6,0.16472966144517434,0.014051610214636912,3982,3958,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,8,3.1999998807907124,0,0.13636363636363635,3,0.14325416877210712,0.006890532408470762,3982,3958,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,2,4.999999925494195,0,0.511333585190782,0,0.5030143180105501,-0.008319267180231904,5294,5308,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,3,4.999999925494195,0,0.3486966377030601,0,0.40184626978146193,0.05314963207840184,5294,5308,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,4,4.999999925494195,2,0.2612391386475255,1,0.28183873398643555,0.020599595338910037,5294,5308,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,5,4.999999925494195,3,0.2162825840574235,2,0.3553127354935946,0.1390301514361711,5294,5308,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,6,4.999999925494195,2,0.18511522478277295,3,0.2394498869630746,0.05433466218030164,5294,5308,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,7,4.999999925494195,6,0.17151492255383452,2,0.1691785983421251,-0.0023363242117094285,5294,5308,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,8,4.999999925494195,0,0.13808084624102757,1,0.1699321778447626,0.031851331603735045,5294,5308,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,2,3.1999998807907124,0,0.5070316423907584,0,0.519960571710202,0.012928929319443672,3982,4058,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,3,3.1999998807907124,1,0.35233550979407335,1,0.34647609659931,-0.005859413194763352,3982,4058,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,4,3.1999998807907124,0,0.2614264188849824,0,0.2661409561360276,0.004714537251045203,3982,4058,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,5,3.1999998807907124,0,0.22174786539427424,1,0.21192705766387382,-0.009820807730400422,3982,4058,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,6,3.1999998807907124,4,0.1860873932697137,4,0.18753080335140462,0.0014434100816909101,3982,4058,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,7,3.1999998807907124,6,0.15067805123053743,5,0.1599310004928536,0.009252949262316179,3982,4058,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,8,3.1999998807907124,0,0.13636363636363635,3,0.1397240019714145,0.0033603656077781374,3982,4058,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,2,4.999999925494195,0,0.511333585190782,0,0.5099288122892469,-0.0014047729015350674,5294,5338,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,3,4.999999925494195,0,0.3486966377030601,0,0.38572499063319593,0.037028352930135844,5294,5338,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,4,4.999999925494195,2,0.2612391386475255,0,0.287560884226302,0.02632174557877648,5294,5338,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,5,4.999999925494195,3,0.2162825840574235,2,0.35856125889846385,0.14227867484104034,5294,5338,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,6,4.999999925494195,2,0.18511522478277295,3,0.23079805170475834,0.04568282692198539,5294,5338,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,7,4.999999925494195,6,0.17151492255383452,2,0.16991382540277258,-0.0016010971510619365,5294,5338,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,8,4.999999925494195,0,0.13808084624102757,1,0.16729112026976395,0.029210274028736383,5294,5338,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,x,2,3.1999998807907124,1,0.5015690376569037,1,0.5005175983436853,-0.001051439313218494,3824,3864,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,x,3,3.1999998807907124,1,0.34989539748953974,0,0.3434265010351967,-0.006468896454343065,3824,3864,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,x,4,3.1999998807907124,3,0.2549686192468619,2,0.26268115942028986,0.007712540173427929,3824,3864,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,x,5,3.1999998807907124,0,0.20894351464435146,1,0.20678053830227744,-0.002162976342074019,3824,3864,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,x,6,3.1999998807907124,4,0.1846234309623431,4,0.17960662525879917,-0.005016805703543931,3824,3864,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,x,7,3.1999998807907124,4,0.15298117154811716,5,0.1581262939958592,0.00514512244774204,3824,3864,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,x,8,3.1999998807907124,1,0.13127615062761505,2,0.1337991718426501,0.0025230212150350595,3824,3864,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,y,2,4.999999925494195,1,0.5205893464299207,0,0.5448405253283302,0.024251178898409442,5294,5330,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,y,3,4.999999925494195,2,0.37117491499811106,1,0.3677298311444653,-0.0034450838536457806,5294,5330,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,y,4,4.999999925494195,1,0.2788061956932376,0,0.3067542213883677,0.027948025695130108,5294,5330,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,y,5,4.999999925494195,4,0.24348318851530035,3,0.36153846153846153,0.11805527302316118,5294,5330,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,y,6,4.999999925494195,5,0.21609369097091047,4,0.24296435272045028,0.02687066174953981,5294,5330,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,y,7,4.999999925494195,5,0.18945976577257273,4,0.199812382739212,0.010352616966639278,5294,5330,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,y,8,4.999999925494195,1,0.1752927842840952,4,0.17654784240150093,0.0012550581174057274,5294,5330,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,x,2,3.1999998807907124,1,0.5015690376569037,1,0.518830525272547,0.01726148761564328,3824,4036,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,x,3,3.1999998807907124,1,0.34989539748953974,0,0.344400396432111,-0.005495001057428728,3824,4036,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,x,4,3.1999998807907124,3,0.2549686192468619,3,0.2690782953419227,0.014109676095060752,3824,4036,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,x,5,3.1999998807907124,0,0.20894351464435146,0,0.21233894945490583,0.0033954348105543763,3824,4036,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,x,6,3.1999998807907124,4,0.1846234309623431,3,0.1823587710604559,-0.002264659901887206,3824,4036,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,x,7,3.1999998807907124,4,0.15298117154811716,5,0.15460852329038652,0.0016273517422693562,3824,4036,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,x,8,3.1999998807907124,1,0.13127615062761505,3,0.14048562933597622,0.009209478708361168,3824,4036,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,y,2,4.999999925494195,1,0.5205893464299207,0,0.5287356321839081,0.008146285753987348,5294,5394,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,y,3,4.999999925494195,2,0.37117491499811106,1,0.3735632183908046,0.002388303392693525,5294,5394,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,y,4,4.999999925494195,1,0.2788061956932376,0,0.29199110122358174,0.013184905530344126,5294,5394,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,y,5,4.999999925494195,4,0.24348318851530035,3,0.3520578420467186,0.10857465353141824,5294,5394,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,y,6,4.999999925494195,5,0.21609369097091047,4,0.2347052280311457,0.018611537060235245,5294,5394,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,y,7,4.999999925494195,5,0.18945976577257273,4,0.18705969595847238,-0.0024000698141003474,5294,5394,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,y,8,4.999999925494195,1,0.1752927842840952,4,0.16981831664812755,-0.00547446763596765,5294,5394,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,x,2,3.1999998807907124,0,0.5100603621730382,1,0.512086827824371,0.0020264656513327983,3976,4054,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,x,3,3.1999998807907124,0,0.3460764587525151,1,0.34731129748396644,0.0012348387314513598,3976,4054,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,x,4,3.1999998807907124,2,0.2620724346076459,3,0.259990133201776,-0.002082301405869902,3976,4054,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,x,5,3.1999998807907124,0,0.20573440643863178,0,0.20769610261470153,0.001961696176069755,3976,4054,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,x,6,3.1999998807907124,3,0.17706237424547283,1,0.1820424272323631,0.0049800529868902765,3976,4054,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,x,7,3.1999998807907124,0,0.1511569416498994,4,0.15416872224963,0.00301178059973059,3976,4054,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,x,8,3.1999998807907124,2,0.13329979879275655,3,0.13320177602368033,-9.802276907622254e-05,3976,4054,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,y,2,4.999999925494195,1,0.5290676416819012,0,0.5125136017410229,-0.01655403994087834,5470,5514,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,y,3,4.999999925494195,2,0.34552102376599636,2,0.3534639100471527,0.007942886281156358,5470,5514,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,y,4,4.999999925494195,1,0.2817184643510055,0,0.27548059484947407,-0.0062378695015314345,5470,5514,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,y,5,4.999999925494195,1,0.21809872029250457,2,0.35310119695321,0.13500247666070544,5470,5514,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,y,6,4.999999925494195,5,0.18775137111517368,2,0.19423286180631122,0.0064814906911375425,5470,5514,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,y,7,4.999999925494195,6,0.17824497257769653,6,0.1893362350380849,0.011091262460388357,5470,5514,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,y,8,4.999999925494195,1,0.16526508226691042,1,0.20366340224882118,0.03839831998191076,5470,5514,current_best
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,x,2,3.1999998807907124,0,0.5100603621730382,0,0.5133843212237094,0.003323959050671177,3976,4184,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,x,3,3.1999998807907124,0,0.3460764587525151,2,0.34392925430210325,-0.0021472044504118326,3976,4184,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,x,4,3.1999998807907124,2,0.2620724346076459,2,0.26481835564053535,0.0027459210328894534,3976,4184,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,x,5,3.1999998807907124,0,0.20573440643863178,1,0.2091300191204589,0.003395612681827115,3976,4184,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,x,6,3.1999998807907124,3,0.17706237424547283,2,0.18116634799235182,0.004103973746878986,3976,4184,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,x,7,3.1999998807907124,0,0.1511569416498994,3,0.1594168260038241,0.00825988435392469,3976,4184,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,x,8,3.1999998807907124,2,0.13329979879275655,6,0.14364244741873805,0.010342648625981499,3976,4184,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,y,2,4.999999925494195,1,0.5290676416819012,0,0.5075757575757576,-0.021491884106143666,5470,5544,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,y,3,4.999999925494195,2,0.34552102376599636,2,0.3427128427128427,-0.002808181053153669,5470,5544,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,y,4,4.999999925494195,1,0.2817184643510055,1,0.28084415584415584,-0.0008743085068496637,5470,5544,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,y,5,4.999999925494195,1,0.21809872029250457,2,0.3551587301587302,0.1370600098662256,5470,5544,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,y,6,4.999999925494195,5,0.18775137111517368,2,0.18777056277056278,1.9191655389105833e-05,5470,5544,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,y,7,4.999999925494195,6,0.17824497257769653,6,0.19516594516594515,0.016920972588248623,5470,5544,unetr_style
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,y,8,4.999999925494195,1,0.16526508226691042,1,0.20346320346320346,0.03819812119629304,5470,5544,unetr_style
Mouse,POLYIC_20190531_polyic_m__E5_P1_11,x,2,3.1999998807907124,0,0.5007285089849441,1,0.511181332036947,0.010452823052002902,4118,4114,current_best
Mouse,POLYIC_20190531_polyic_m__E5_P1_11,x,3,3.1999998807907124,1,0.3411850412821758,2,0.34297520661157027,0.0017901653293944664,4118,4114,current_best
Mouse,POLYIC_20190531_polyic_m__E5_P1_11,x,4,3.1999998807907124,0,0.26372025254978143,1,0.256198347107438,-0.007521905442343435,4118,4114,current_best
Mouse,POLYIC_20190531_polyic_m__E5_P1_11,x,5,3.1999998807907124,1,0.21345313258863527,1,0.2075838599902771,-0.005869272598358177,4118,4114,current_best
Mouse,POLYIC_20190531_polyic_m__E5_P1_11,x,6,3.1999998807907124,4,0.1804273919378339,5,0.1762275157997083,-0.004199876138125586,4118,4114,current_best
Mouse,POLYIC_20190531_polyic_m__E5_P1_11,x,7,3.1999998807907124,2,0.14764448761534726,1,0.1587263004375304,0.011081812822183124,4118,4114,current_best
Mouse,POLYIC_20190531_polyic_m__E5_P1_11,x,8,3.1999998807907124,5,0.14133074307916466,3,0.13709285367039378,-0.004237889408770873,4118,4114,current_best
Mouse,POLYIC_20190531_polyic_m__E5_P1_11,y,2,4.999999925494195,0,0.5095799557848194,1,0.5081877729257642,-0.00139218285905518,5428,5496,current_best
Mouse,POLYIC_20190531_polyic_m__E5_P1_11,y,3,4.999999925494195,1,0.3496683861459101,1,0.35953420669577874,0.00986582054986862,5428,5496,current_best
Mouse,POLYIC_20190531_polyic_m__E5_P1_11,y,4,4.999999925494195,2,0.25957995578481946,1,0.28074963609898107,0.02116968031416161,5428,5496,current_best
Mouse,POLYIC_20190531_polyic_m__E5_P1_11,y,5,4.999999925494195,0,0.21573323507737657,2,0.3398835516739447,0.12415031659656811,5428,5496,current_best
Mouse,POLYIC_20190531_polyic_m__E5_P1_11,y,6,4.999999925494195,0,0.18625644804716285,1,0.18631732168850074,6.087364133788853e-05,5428,5496,current_best
Mouse,POLYIC_20190531_polyic_m__E5_P1_11,y,7,4.999999925494195,6,0.18533529845246868,6,0.1750363901018923,-0.010298908350576397,5428,5496,current_best
Mouse,POLYIC_20190531_polyic_m__E5_P1_11,y,8,4.999999925494195,1,0.13872512896094324,1,0.18577147016011644,0.0470463411991732,5428,5496,current_best
Mouse,POLYIC_20190531_polyic_m__E5_P1_11,x,2,3.1999998807907124,0,0.5007285089849441,1,0.5051984877126654,0.004469978727721258,4118,4232,unetr_style
Mouse,POLYIC_20190531_polyic_m__E5_P1_11,x,3,3.1999998807907124,1,0.3411850412821758,1,0.33695652173913043,-0.004228519543045373,4118,4232,unetr_style
Mouse,POLYIC_20190531_polyic_m__E5_P1_11,x,4,3.1999998807907124,0,0.26372025254978143,0,0.2577977315689981,-0.00592252098078333,4118,4232,unetr_style
Mouse,POLYIC_20190531_polyic_m__E5_P1_11,x,5,3.1999998807907124,1,0.21345313258863527,4,0.20652173913043478,-0.0069313934582004855,4118,4232,unetr_style
Mouse,POLYIC_20190531_polyic_m__E5_P1_11,x,6,3.1999998807907124,4,0.1804273919378339,5,0.17320415879017012,-0.007223233147663766,4118,4232,unetr_style
Mouse,POLYIC_20190531_polyic_m__E5_P1_11,x,7,3.1999998807907124,2,0.14764448761534726,0,0.15217391304347827,0.0045294254281310065,4118,4232,unetr_style
Mouse,POLYIC_20190531_polyic_m__E5_P1_11,x,8,3.1999998807907124,5,0.14133074307916466,3,0.14437618147448014,0.003045438395315486,4118,4232,unetr_style
Mouse,POLYIC_20190531_polyic_m__E5_P1_11,y,2,4.999999925494195,0,0.5095799557848194,1,0.5207272727272727,0.0111473169424533,5428,5500,unetr_style
Mouse,POLYIC_20190531_polyic_m__E5_P1_11,y,3,4.999999925494195,1,0.3496683861459101,1,0.3658181818181818,0.016149795672271705,5428,5500,unetr_style
Mouse,POLYIC_20190531_polyic_m__E5_P1_11,y,4,4.999999925494195,2,0.25957995578481946,1,0.2878181818181818,0.028238226033362346,5428,5500,unetr_style
Mouse,POLYIC_20190531_polyic_m__E5_P1_11,y,5,4.999999925494195,0,0.21573323507737657,2,0.3432727272727273,0.1275394921953507,5428,5500,unetr_style
Mouse,POLYIC_20190531_polyic_m__E5_P1_11,y,6,4.999999925494195,0,0.18625644804716285,1,0.19418181818181818,0.00792537013465533,5428,5500,unetr_style
Mouse,POLYIC_20190531_polyic_m__E5_P1_11,y,7,4.999999925494195,6,0.18533529845246868,6,0.18527272727272728,-6.25711797413997e-05,5428,5500,unetr_style
Mouse,POLYIC_20190531_polyic_m__E5_P1_11,y,8,4.999999925494195,1,0.13872512896094324,1,0.18672727272727271,0.04800214376632947,5428,5500,unetr_style
Mouse,POLYIC_20190612_polyic___E10_P1_1,x,2,3.1999998807907124,1,0.5062562562562563,0,0.5062065541211519,-4.970213510435695e-05,3996,4028,current_best
Mouse,POLYIC_20190612_polyic___E10_P1_1,x,3,3.1999998807907124,0,0.33933933933933935,1,0.3426017874875869,0.0032624481482475542,3996,4028,current_best
Mouse,POLYIC_20190612_polyic___E10_P1_1,x,4,3.1999998807907124,0,0.262012012012012,2,0.2576961271102284,-0.00431588490178364,3996,4028,current_best
Mouse,POLYIC_20190612_polyic___E10_P1_1,x,5,3.1999998807907124,4,0.22372372372372373,3,0.21896722939424032,-0.004756494329483413,3996,4028,current_best
Mouse,POLYIC_20190612_polyic___E10_P1_1,x,6,3.1999998807907124,3,0.17617617617617617,4,0.1807348560079444,0.00455867983176822,3996,4028,current_best
Mouse,POLYIC_20190612_polyic___E10_P1_1,x,7,3.1999998807907124,3,0.15340340340340342,6,0.15317775571002978,-0.00022564769337363177,3996,4028,current_best
